,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,211.07,215.49,209.2826,210.05,6132218.0,211.5228,1646715600000,123121,
1,214.67,216.91,213.57,215.88,4558389.0,215.5585,1646802000000,73755,
2,213.77,215.35,212.3,214.91,5271254.0,213.8944,1646888400000,74322,
3,216.32,216.54,211.7,211.99,5510961.0,213.7607,1646974800000,79981,
4,212.28,213.81,209.27,209.9,6284174.0,211.4972,1647230400000,121940,
5,211.0,214.64,210.5,214.28,6490951.0,212.8298,1647316800000,123297,
6,216.36,219.64,213.99,219.64,4863538.0,217.5654,1647403200000,79902,
7,218.53,222.6,218.28,222.58,6570052.0,220.7456,1647489600000,75617,
8,221.99,225.45,221.43,225.18,3425055.0,223.6662,1647576000000,54045,
9,225.44,226.2,223.065,224.97,2802236.0,224.685,1647835200000,55593,
10,225.78,228.15,225.595,227.73,3269345.0,227.2582,1647921600000,52615,
11,225.73,226.5,223.93,223.93,2695449.0,225.1272,1648008000000,46510,
12,225.01,227.19,224.3335,227.12,2375108.0,225.8423,1648094400000,36951,
13,227.57,228.25,225.9,228.09,3851908.0,227.3027,1648180800000,54241,
14,228.03,229.57,226.48,229.57,6799449.0,228.0859,1648440000000,111092,
15,231.42,233.36,230.45,233.05,4470472.0,231.9082,1648526400000,77312,
16,232.39,232.81,230.03,231.16,3436440.0,231.5374,1648612800000,60279,
17,230.68,231.32,227.61,227.67,4087002.0,229.8006,1648699200000,77956,
18,228.66,228.75,226.63,228.58,3456406.0,227.8552,1648785600000,70943,
19,228.86,230.54,228.38,230.52,3241105.0,229.7735,1649044800000,65829,
20,229.89,230.88,226.58,227.15,3268538.0,228.3992,1649131200000,69491,
21,225.03,225.84,222.9401,224.54,4121968.0,224.3318,1649217600000,97399,
22,224.2,226.44,222.6372,225.39,4347542.0,224.6309,1649304000000,66204,
23,224.98,226.35,223.91,224.69,2954839.0,225.1753,1649390400000,59950,
24,223.17,223.57,221.0,221.18,2942240.0,222.3016,1649649600000,81664,
25,222.86,224.5,219.74,220.5,3164196.0,222.0478,1649736000000,64546,
26,220.51,223.785,220.27,223.39,2404612.0,222.3276,1649822400000,53131,
27,223.58,224.209,220.61,220.67,2465507.0,222.0241,1649908800000,57096,
28,220.41,221.29,219.1513,220.29,3674362.0,220.3209,1650254400000,103459,
29,220.23,224.6,220.23,224.17,2631238.0,223.2234,1650340800000,55160,
30,225.0,225.5176,223.4,223.88,2933209.0,224.5092,1650427200000,59383,
31,225.7,226.68,219.7,220.22,3172082.0,222.6188,1650513600000,64511,
32,219.73,219.73,214.02,214.22,6361435.0,216.3916,1650600000000,183180,
33,213.07,215.7,210.79,215.39,9271765.0,213.7771,1650859200000,152538,
34,214.26,214.4073,209.25,209.25,6891128.0,211.2377,1650945600000,157038,
35,209.85,212.4,208.55,209.66,4955886.0,210.535,1651032000000,109904,
36,211.88,215.75,209.45,214.77,3767703.0,212.8193,1651118400000,73754,
37,212.9,214.31,206.71,206.88,7330456.0,209.6958,1651204800000,150117,
38,207.15,209.13,203.71,208.44,10630488.0,206.3332,1651464000000,184898,
39,208.49,210.61,207.88,209.43,3901750.0,209.3272,1651550400000,88112,
40,209.72,215.91,207.692,215.57,3870646.0,210.8521,1651636800000,70021,
41,213.29,213.39,205.455,207.62,5186663.0,208.1049,1651723200000,115111,
42,206.42,207.82,203.1073,205.95,5193865.0,205.4184,1651809600000,113307,
43,203.0,203.3816,197.86,198.65,9551391.0,200.3385,1652068800000,193964,
44,201.89,202.71,196.55,199.05,7604985.0,198.9607,1652155200000,128392,
45,198.59,201.6347,195.15,195.45,6365535.0,197.8726,1652241600000,105961,
46,194.06,197.59,192.12,195.66,7964939.0,194.2126,1652328000000,135356,
47,197.91,201.75,197.74,200.9,4543150.0,200.3364,1652414400000,70440,
48,200.39,201.86,198.86,199.91,4479431.0,200.4072,1652673600000,65590,
49,203.38,204.2599,201.16,204.18,3954519.0,203.1343,1652760000000,62260,
50,201.82,202.02,195.44,196.19,4712206.0,197.7044,1652846400000,83119,
51,194.49,197.66,193.875,195.32,5710913.0,195.7491,1652932800000,95173,
52,197.04,197.54,190.66,195.32,5153289.0,193.2997,1653019200000,105779,
53,196.65,199.15,195.46,198.66,5017991.0,197.84,1653278400000,72643,
54,196.57,197.3,193.319,196.67,4788715.0,195.2404,1653364800000,77511,
55,195.95,199.86,195.7782,198.86,4921925.0,198.2152,1653451200000,50747,
56,199.4,203.8,199.37,202.93,4216682.0,202.6065,1653537600000,59561,
57,204.27,208.09,204.18,208.07,4380415.0,206.3191,1653624000000,58075,
58,207.17,208.35,205.19,206.36,4100924.0,206.8157,1653969600000,100506,
59,207.67,208.315,203.46,205.0,3087840.0,205.3695,1654056000000,59048,
60,205.0,209.2,204.0,209.18,2977799.0,206.8377,1654142400000,61512,
61,206.68,207.605,205.3,205.84,2694121.0,206.2445,1654228800000,51842,
62,208.12,208.785,205.91,206.45,2745450.0,207.2739,1654488000000,50158,
63,204.63,208.88,204.351,208.69,3350475.0,207.4335,1654574400000,51915,
64,207.93,208.7,205.91,206.35,2187178.0,207.3621,1654660800000,40976,
65,205.42,206.33,201.38,201.41,3061139.0,204.6449,1654747200000,66889,
66,198.39,198.39,195.36,195.43,5703756.0,196.323,1654833600000,142788,
67,190.65,191.18,186.68,187.45,10468323.0,188.9565,1655092800000,196042,
68,188.51,189.05,185.27,186.92,7045850.0,187.0639,1655179200000,124991,
69,188.61,192.1299,186.18,189.64,5011669.0,189.207,1655265600000,86421,
70,185.38,185.68,181.6701,183.02,8225100.0,183.2323,1655352000000,160250,
71,183.26,185.405,181.8,183.71,5252732.0,183.8187,1655438400000,99018,
72,186.69,189.03,186.69,188.16,6103401.0,188.2413,1655784000000,83711,
73,185.91,189.9499,185.6205,188.13,7321298.0,188.3713,1655870400000,60991,
74,188.13,189.57,186.46,189.08,6675843.0,188.488,1655956800000,69712,
75,190.92,195.22,190.59,195.19,3856396.0,193.6863,1656043200000,63433,
76,195.63,196.01,193.9039,194.59,5950393.0,194.8481,1656302400000,91959,
77,195.44,196.85,190.56,190.58,6018574.0,193.1698,1656388800000,73600,
78,190.79,191.1799,189.18,190.26,4155823.0,190.1607,1656475200000,77453,
