,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,99.59,100.51,99.0,100.39,17167408.0,99.8568,1646370000000,183918,
1,100.07,100.795,97.67,97.7,16533896.0,99.2157,1646629200000,185294,
2,97.94,99.71,97.01,97.1,22316849.0,98.0471,1646715600000,232039,
3,98.81,99.61,98.41,98.86,18757368.0,99.0933,1646802000000,170539,
4,97.62,98.92,97.53,98.73,13317230.0,98.4617,1646888400000,142850,
5,99.3,99.91,97.88,97.94,10695301.0,98.8936,1646974800000,138313,
6,98.53,99.34,97.58,98.27,12988137.0,98.3294,1647230400000,157763,
7,99.17,100.03,98.57,99.83,11204860.0,99.2654,1647316800000,128945,
8,100.46,101.33,99.15,101.15,15840898.0,100.5047,1647403200000,179473,
9,100.5,102.5,100.5,102.45,10897923.0,101.5875,1647489600000,116645,
10,102.27,102.925,101.51,102.84,14921779.0,102.2997,1647576000000,134074,
11,102.26,103.11,102.085,102.73,10821413.0,102.6091,1647835200000,131798,
12,103.05,103.545,102.75,103.29,8292013.0,103.1413,1647921600000,103147,
13,102.86,103.07,102.28,102.3,10475497.0,102.6638,1648008000000,108653,
14,102.82,103.13,102.29,103.08,7698944.0,102.8307,1648094400000,86488,
15,103.3,103.76,102.84,103.72,7350294.0,103.3262,1648180800000,89518,
16,103.63,103.78,102.795,103.75,7941015.0,103.3467,1648440000000,85317,
17,104.43,104.77,103.695,104.71,12157505.0,104.2895,1648526400000,121412,
18,104.6,105.23,104.13,104.59,8731245.0,104.6002,1648612800000,98715,
19,104.32,104.96,102.96,102.98,9441929.0,103.8703,1648699200000,92812,
20,103.42,103.505,101.43,102.18,11182296.0,102.1803,1648785600000,110810,
21,101.98,102.125,100.79,102.05,10436502.0,101.675,1649044800000,98658,
22,101.65,102.465,100.39,100.6,15332847.0,101.1872,1649131200000,132151,
23,99.76,100.105,99.14,99.82,15573205.0,99.6623,1649217600000,162755,
24,99.46,100.52,98.56,100.16,12381318.0,99.5223,1649304000000,124791,
25,100.0,100.49,99.37,99.6,12923244.0,99.8002,1649390400000,123099,
26,99.28,100.4,99.1,99.28,11246438.0,99.6859,1649649600000,109854,
27,99.58,100.555,98.69,99.12,11473939.0,99.6109,1649736000000,121320,
28,99.32,100.155,99.31,100.05,7661232.0,99.8848,1649822400000,81888,
29,100.37,100.91,99.92,99.94,8252406.0,100.3382,1649908800000,87928,
30,99.66,100.6,99.17,99.59,8701060.0,99.7448,1650254400000,92441,
31,99.92,101.54,99.87,101.4,10920149.0,101.0571,1650340800000,104657,
32,102.26,102.65,101.81,101.95,8622957.0,102.2393,1650427200000,103852,
33,102.96,103.12,100.67,100.91,11117443.0,101.8218,1650513600000,117011,
34,100.4,100.455,98.34,98.43,12030414.0,99.4582,1650600000000,135836,
35,97.86,98.58,96.185,98.43,16391125.0,97.4073,1650859200000,191248,
36,97.7,98.07,96.25,96.28,14594110.0,96.9791,1650945600000,156824,
37,96.23,97.51,95.78,96.64,13363061.0,96.7406,1651032000000,148697,
38,96.91,98.11,95.73,97.73,13461571.0,97.0144,1651118400000,143614,
39,97.58,98.08,94.95,95.14,15135409.0,96.4077,1651204800000,146290,
40,95.04,96.19,93.495,95.34,19101390.0,95.0198,1651464000000,213657,
41,95.54,96.6,95.14,95.97,13316026.0,95.9414,1651550400000,143550,
42,95.92,98.98,95.66,98.75,18468928.0,97.0241,1651636800000,197237,
43,97.8,98.28,95.4,96.17,24943696.0,96.4432,1651723200000,256939,
44,95.78,95.82,93.96,95.52,24154018.0,95.042,1651809600000,250847,
45,94.41,94.78,92.825,93.21,21188753.0,93.7608,1652068800000,224532,
46,94.22,94.5,91.68,92.6,22935012.0,92.7579,1652155200000,271080,
47,92.53,94.14,91.61,91.76,21838671.0,92.6918,1652241600000,254691,
48,91.29,92.51,90.19,91.93,18517540.0,91.3761,1652328000000,206922,
49,92.75,93.63,92.15,93.1,12837813.0,93.0156,1652414400000,133538,
50,92.83,93.71,92.2,92.97,10865945.0,93.0072,1652673600000,111954,
51,94.47,95.22,93.675,95.08,9490472.0,94.6516,1652760000000,107668,
52,94.23,94.4,91.27,91.54,11172989.0,92.4313,1652846400000,122391,
53,90.58,91.88,89.68,90.72,14481966.0,90.7571,1652932800000,144332,
54,91.0,91.19,88.035,89.74,15695078.0,89.3098,1653019200000,150452,
55,90.61,91.435,90.16,91.21,11989105.0,91.0468,1653278400000,114737,
56,90.74,91.37,89.24,91.16,9916954.0,90.337,1653364800000,102702,
57,90.86,92.04,90.54,91.69,9460135.0,91.4084,1653451200000,93064,
58,92.52,94.01,92.33,93.55,8028139.0,93.5836,1653537600000,83508,
59,94.29,95.49,94.17,95.47,8669662.0,94.9742,1653624000000,84052,
60,94.47,95.355,93.8,94.7,14498307.0,94.6584,1653969600000,138313,
61,95.26,95.49,93.35,94.12,8713684.0,94.1847,1654056000000,90747,
62,94.77,95.97,93.93,95.92,8432476.0,95.1225,1654142400000,83532,
63,95.06,95.8,94.95,95.55,6828753.0,95.4355,1654228800000,72738,
64,96.24,96.535,95.745,95.95,8334562.0,96.0844,1654488000000,92718,
65,95.1,97.34,94.78,97.24,7427686.0,96.3058,1654574400000,74822,
66,96.51,96.75,95.255,95.48,7028755.0,95.8891,1654660800000,69034,
67,95.08,95.46,93.6,93.6,6737824.0,94.6198,1654747200000,66919,
68,91.94,92.15,90.81,90.84,10416664.0,91.3236,1654833600000,102683,
69,89.05,89.18,87.56,88.11,18353288.0,88.4735,1655092800000,158979,
70,88.49,89.15,87.16,87.89,10512795.0,88.0308,1655179200000,97670,
71,88.58,89.8,87.37,88.74,13335168.0,88.7545,1655265600000,137385,
72,87.01,87.06,85.33,85.78,13500719.0,86.0682,1655352000000,122107,
73,85.68,86.41,84.57,85.56,14253473.0,85.656,1655438400000,133743,
74,86.53,87.07,85.93,86.74,9161658.0,86.6869,1655784000000,82700,
75,85.52,86.955,85.35,86.26,11136961.0,86.3674,1655870400000,97991,
76,86.22,86.56,84.75,85.82,9744542.0,85.5631,1655956800000,99373,
77,86.64,88.83,86.6,88.82,9633954.0,88.2415,1656043200000,90540,
78,89.29,89.29,88.21,88.61,6361269.0,88.6717,1656302400000,64496,
79,89.2,90.2,87.505,87.58,6476287.0,88.4953,1656388800000,58804,
80,87.75,87.76,86.38,87.07,6818421.0,86.909,1656475200000,64458,
81,86.01,87.72,85.61,87.34,8708532.0,86.9047,1656561600000,94834,
82,87.18,88.39,86.51,88.1,11717967.0,87.6321,1656648000000,96870,
83,86.62,86.82,85.27,86.78,10994645.0,85.9491,1656993600000,102229,
84,86.98,87.82,86.16,87.28,9781667.0,86.8273,1657080000000,85405,
85,87.89,88.53,87.31,88.31,5865558.0,88.0588,1657166400000,54199,
86,88.08,88.47,87.23,87.91,4912841.0,87.9985,1657252800000,53992,
87,87.4,87.91,87.12,87.32,7984977.0,87.4352,1657512000000,65996,
88,86.92,88.225,86.735,87.05,8018045.0,87.4733,1657598400000,69791,
89,85.66,86.72,85.44,85.99,9498557.0,86.1483,1657684800000,93755,
90,84.76,85.595,84.275,85.5,6825170.0,84.923,1657771200000,73989,
91,86.7,86.97,85.79,86.84,7855588.0,86.6474,1657857600000,71128,
92,87.61,87.95,86.05,86.32,6281975.0,87.1977,1658116800000,68248,
93,87.03,89.555,87.01,89.4,7326897.0,88.6708,1658203200000,64880,
94,89.43,90.33,89.11,90.09,8260587.0,89.8196,1658289600000,68721,
95,89.83,90.76,89.48,90.74,5899263.0,90.1565,1658376000000,57352,
96,91.04,91.33,90.03,90.45,5969790.0,90.6708,1658462400000,59820,
97,90.55,91.14,90.0,90.88,6154858.0,90.7214,1658721600000,60008,
98,90.59,91.22,90.18,90.39,5522198.0,90.5357,1658808000000,55387,
99,90.98,92.24,90.38,91.79,8662123.0,91.2331,1658894400000,75196,
100,92.25,93.805,91.99,93.71,8668535.0,93.2014,1658980800000,81625,
101,93.74,95.84,93.74,95.64,9000633.0,95.0426,1659067200000,75795,
102,95.04,96.05,94.86,95.74,8599365.0,95.6039,1659326400000,71636,
103,95.38,95.91,94.545,94.73,10039931.0,95.2865,1659412800000,70481,
104,95.14,95.92,94.48,95.62,5509486.0,95.3352,1659499200000,53121,
105,95.64,96.25,95.42,95.97,5339358.0,95.9326,1659585600000,54347,
106,94.99,96.19,94.99,96.12,7857349.0,95.6983,1659672000000,63839,
107,96.87,97.14,95.84,96.09,5606027.0,96.357,1659931200000,53223,
108,96.08,96.23,95.535,95.74,4382963.0,95.8422,1660017600000,48092,
109,97.26,98.15,97.045,97.84,5967009.0,97.7336,1660104000000,55967,
110,98.48,99.23,98.17,98.36,5711598.0,98.6249,1660190400000,59916,
111,98.81,99.87,98.46,99.84,7808155.0,99.2991,1660276800000,58352,
112,99.15,100.22,99.0,100.08,6558471.0,99.836,1660536000000,53169,
113,99.6,100.97,99.6,100.53,5564228.0,100.4126,1660622400000,49228,
114,99.35,100.19,99.2,99.73,6578822.0,99.6756,1660708800000,61824,
115,99.91,100.275,99.565,100.13,7003420.0,99.9961,1660795200000,48117,
116,99.51,99.54,98.575,98.84,6893443.0,98.8964,1660881600000,62029,
117,97.63,97.78,96.83,96.96,5804820.0,97.236,1661140800000,53038,
118,97.0,97.78,96.84,97.14,9874698.0,97.2271,1661227200000,54680,
119,97.24,97.75,97.05,97.46,6443810.0,97.4274,1661313600000,45221,
120,97.9,98.98,97.81,98.95,6045854.0,98.4031,1661400000000,54639,
121,99.14,99.19,95.45,95.52,8006169.0,96.8299,1661486400000,72677,
122,94.91,95.85,94.54,95.09,6386888.0,95.2027,1661745600000,62656,
123,95.3,95.43,93.325,93.72,9546674.0,93.8872,1661832000000,78143,
124,94.1,94.27,92.83,92.93,9683939.0,93.3931,1661918400000,88959,
