,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,86.92,88.225,86.735,87.05,8018045.0,87.4733,1657598400000,69791,
1,85.66,86.72,85.44,85.99,9498557.0,86.1483,1657684800000,93755,
2,84.76,85.595,84.275,85.5,6825170.0,84.923,1657771200000,73989,
3,86.7,86.97,85.79,86.84,7855588.0,86.6474,1657857600000,71128,
4,87.61,87.95,86.05,86.32,6281975.0,87.1977,1658116800000,68248,
5,87.03,89.555,87.01,89.4,7326897.0,88.6708,1658203200000,64880,
6,89.43,90.33,89.11,90.09,8260587.0,89.8196,1658289600000,68721,
7,89.83,90.76,89.48,90.74,5899263.0,90.1565,1658376000000,57352,
8,91.04,91.33,90.03,90.45,5969790.0,90.6708,1658462400000,59820,
9,90.55,91.14,90.0,90.88,6154858.0,90.7214,1658721600000,60008,
10,90.59,91.22,90.18,90.39,5522198.0,90.5357,1658808000000,55387,
11,90.98,92.24,90.38,91.79,8662123.0,91.2331,1658894400000,75196,
12,92.25,93.805,91.99,93.71,8668535.0,93.2014,1658980800000,81625,
13,93.74,95.84,93.74,95.64,9000633.0,95.0426,1659067200000,75795,
14,95.04,96.05,94.86,95.74,8599365.0,95.6039,1659326400000,71636,
15,95.38,95.91,94.545,94.73,10039931.0,95.2865,1659412800000,70481,
16,95.14,95.92,94.48,95.62,5509486.0,95.3352,1659499200000,53121,
17,95.64,96.25,95.42,95.97,5339358.0,95.9326,1659585600000,54347,
18,94.99,96.19,94.99,96.12,7857349.0,95.6983,1659672000000,63839,
19,96.87,97.14,95.84,96.09,5606027.0,96.357,1659931200000,53223,
20,96.08,96.23,95.535,95.74,4382963.0,95.8422,1660017600000,48092,
21,97.26,98.15,97.045,97.84,5967009.0,97.7336,1660104000000,55967,
22,98.48,99.23,98.17,98.36,5711598.0,98.6249,1660190400000,59916,
23,98.81,99.87,98.46,99.84,7808155.0,99.2991,1660276800000,58352,
24,99.15,100.22,99.0,100.08,6558471.0,99.836,1660536000000,53169,
25,99.6,100.97,99.6,100.53,5564228.0,100.4126,1660622400000,49228,
26,99.35,100.19,99.2,99.73,6578822.0,99.6756,1660708800000,61824,
27,99.91,100.275,99.565,100.13,7003420.0,99.9961,1660795200000,48117,
28,99.51,99.54,98.575,98.84,6893443.0,98.8964,1660881600000,62029,
29,97.63,97.78,96.83,96.96,5804820.0,97.236,1661140800000,53038,
30,97.0,97.78,96.84,97.14,9874698.0,97.2271,1661227200000,54680,
31,97.24,97.75,97.05,97.46,6443810.0,97.4274,1661313600000,45221,
32,97.9,98.98,97.81,98.95,6045854.0,98.4031,1661400000000,54639,
33,99.14,99.19,95.45,95.52,8006169.0,96.8299,1661486400000,72677,
34,94.91,95.85,94.54,95.09,6386888.0,95.2027,1661745600000,62656,
35,95.3,95.43,93.325,93.72,9546674.0,93.8872,1661832000000,78143,
36,94.1,94.27,92.83,92.93,9683939.0,93.3931,1661918400000,88959,
37,92.32,93.12,91.92,93.06,8790104.0,92.4677,1662004800000,86585,
38,94.1,94.215,91.73,92.16,9839321.0,92.8395,1662091200000,87111,
39,92.2,92.765,91.51,92.31,11388515.0,92.15,1662436800000,106953,
40,91.98,94.025,91.96,93.79,7934256.0,93.1709,1662523200000,89227,
41,93.22,94.105,92.63,94.07,6979878.0,93.5608,1662609600000,73224,
42,94.68,95.49,94.635,95.29,7440041.0,95.1751,1662696000000,73246,
43,95.84,96.35,95.36,95.86,5874020.0,95.812,1662955200000,58655,
44,93.8,94.54,91.8982,92.25,11236335.0,93.2489,1663041600000,97958,
45,92.2,92.48,90.92,92.07,8889388.0,91.8225,1663128000000,94751,
46,92.0,92.65,90.82,91.11,10600763.0,91.5856,1663214400000,89845,
47,89.07,89.61,88.44,89.21,19099745.0,89.0767,1663300800000,127381,
48,88.17,90.115,88.11,89.99,8455445.0,89.5082,1663560000000,81272,
49,89.32,89.38,88.13,88.87,6652570.0,88.7149,1663646400000,59731,
