,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,94.23,94.4,91.27,91.54,11172989.0,92.4313,1652846400000,122391,
1,90.58,91.88,89.68,90.72,14481966.0,90.7571,1652932800000,144332,
2,91.0,91.19,88.035,89.74,15695078.0,89.3098,1653019200000,150452,
3,90.61,91.435,90.16,91.21,11989105.0,91.0468,1653278400000,114737,
4,90.74,91.37,89.24,91.16,9916954.0,90.337,1653364800000,102702,
5,90.86,92.04,90.54,91.69,9460135.0,91.4084,1653451200000,93064,
6,92.52,94.01,92.33,93.55,8028139.0,93.5836,1653537600000,83508,
7,94.29,95.49,94.17,95.47,8669662.0,94.9742,1653624000000,84052,
8,94.47,95.355,93.8,94.7,14498307.0,94.6584,1653969600000,138313,
9,95.26,95.49,93.35,94.12,8713684.0,94.1847,1654056000000,90747,
10,94.77,95.97,93.93,95.92,8432476.0,95.1225,1654142400000,83532,
11,95.06,95.8,94.95,95.55,6828753.0,95.4355,1654228800000,72738,
12,96.24,96.535,95.745,95.95,8334562.0,96.0844,1654488000000,92718,
13,95.1,97.34,94.78,97.24,7427686.0,96.3058,1654574400000,74822,
14,96.51,96.75,95.255,95.48,7028755.0,95.8891,1654660800000,69034,
15,95.08,95.46,93.6,93.6,6737824.0,94.6198,1654747200000,66919,
16,91.94,92.15,90.81,90.84,10416664.0,91.3236,1654833600000,102683,
17,89.05,89.18,87.56,88.11,18353288.0,88.4735,1655092800000,158979,
18,88.49,89.15,87.16,87.89,10512795.0,88.0308,1655179200000,97670,
19,88.58,89.8,87.37,88.74,13335168.0,88.7545,1655265600000,137385,
20,87.01,87.06,85.33,85.78,13500719.0,86.0682,1655352000000,122107,
21,85.68,86.41,84.57,85.56,14253473.0,85.656,1655438400000,133743,
22,86.53,87.07,85.93,86.74,9161658.0,86.6869,1655784000000,82700,
23,85.52,86.955,85.35,86.26,11136961.0,86.3674,1655870400000,97991,
24,86.22,86.56,84.75,85.82,9744542.0,85.5631,1655956800000,99373,
25,86.64,88.83,86.6,88.82,9633954.0,88.2415,1656043200000,90540,
26,89.29,89.29,88.21,88.61,6361269.0,88.6717,1656302400000,64496,
27,89.2,90.2,87.505,87.58,6476287.0,88.4953,1656388800000,58804,
28,87.75,87.76,86.38,87.07,6818421.0,86.909,1656475200000,64458,
29,86.01,87.72,85.61,87.34,8708532.0,86.9047,1656561600000,94834,
30,87.18,88.39,86.51,88.1,11717967.0,87.6321,1656648000000,96870,
31,86.62,86.82,85.27,86.78,10994645.0,85.9491,1656993600000,102229,
32,86.98,87.82,86.16,87.28,9781667.0,86.8273,1657080000000,85405,
33,87.89,88.53,87.31,88.31,5865558.0,88.0588,1657166400000,54199,
34,88.08,88.47,87.23,87.91,4912841.0,87.9985,1657252800000,53992,
35,87.4,87.91,87.12,87.32,7984977.0,87.4352,1657512000000,65996,
36,86.92,88.225,86.735,87.05,8018045.0,87.4733,1657598400000,69791,
37,85.66,86.72,85.44,85.99,9498557.0,86.1483,1657684800000,93755,
38,84.76,85.595,84.275,85.5,6825170.0,84.923,1657771200000,73989,
39,86.7,86.97,85.79,86.84,7855588.0,86.6474,1657857600000,71128,
40,87.61,87.95,86.05,86.32,6281975.0,87.1977,1658116800000,68248,
41,87.03,89.555,87.01,89.4,7326897.0,88.6708,1658203200000,64880,
42,89.43,90.33,89.11,90.09,8260587.0,89.8196,1658289600000,68721,
43,89.83,90.76,89.48,90.74,5899263.0,90.1565,1658376000000,57352,
44,91.04,91.33,90.03,90.45,5969790.0,90.6708,1658462400000,59820,
45,90.55,91.14,90.0,90.88,6154858.0,90.7214,1658721600000,60008,
46,90.59,91.22,90.18,90.39,5522198.0,90.5357,1658808000000,55387,
47,90.98,92.24,90.38,91.79,8662123.0,91.2331,1658894400000,75196,
48,92.25,93.805,91.99,93.71,8668535.0,93.2014,1658980800000,81625,
49,93.74,95.84,93.74,95.64,9000633.0,95.0426,1659067200000,75795,
50,95.04,96.05,94.86,95.74,8599365.0,95.6039,1659326400000,71636,
51,95.38,95.91,94.545,94.73,10039931.0,95.2865,1659412800000,70481,
52,95.14,95.92,94.48,95.62,5509486.0,95.3352,1659499200000,53121,
53,95.64,96.25,95.42,95.97,5339358.0,95.9326,1659585600000,54347,
54,94.99,96.19,94.99,96.12,7857349.0,95.6983,1659672000000,63839,
55,96.87,97.14,95.84,96.09,5606027.0,96.357,1659931200000,53223,
56,96.08,96.23,95.535,95.74,4382963.0,95.8422,1660017600000,48092,
57,97.26,98.15,97.045,97.84,5967009.0,97.7336,1660104000000,55967,
58,98.48,99.23,98.17,98.36,5711598.0,98.6249,1660190400000,59916,
59,98.81,99.87,98.46,99.84,7808155.0,99.2991,1660276800000,58352,
60,99.15,100.22,99.0,100.08,6558471.0,99.836,1660536000000,53169,
61,99.6,100.97,99.6,100.53,5564228.0,100.4126,1660622400000,49228,
62,99.35,100.19,99.2,99.73,6578822.0,99.6756,1660708800000,61824,
63,99.91,100.275,99.565,100.13,7003420.0,99.9961,1660795200000,48117,
64,99.51,99.54,98.575,98.84,6893443.0,98.8964,1660881600000,62029,
65,97.63,97.78,96.83,96.96,5804820.0,97.236,1661140800000,53038,
66,97.0,97.78,96.84,97.14,9874698.0,97.2271,1661227200000,54680,
67,97.24,97.75,97.05,97.46,6443810.0,97.4274,1661313600000,45221,
68,97.9,98.98,97.81,98.95,6045854.0,98.4031,1661400000000,54639,
69,99.14,99.19,95.45,95.52,8006169.0,96.8299,1661486400000,72677,
70,94.91,95.85,94.54,95.09,6386888.0,95.2027,1661745600000,62656,
71,95.3,95.43,93.325,93.72,9546674.0,93.8872,1661832000000,78143,
72,94.1,94.27,92.83,92.93,9683939.0,93.3931,1661918400000,88959,
73,92.32,93.12,91.92,93.06,8790104.0,92.4677,1662004800000,86585,
74,94.1,94.215,91.73,92.16,9839321.0,92.8395,1662091200000,87111,
75,92.2,92.765,91.51,92.31,11388515.0,92.15,1662436800000,106953,
76,91.98,94.025,91.96,93.79,7934256.0,93.1709,1662523200000,89227,
77,93.22,94.105,92.63,94.07,6979878.0,93.5608,1662609600000,73224,
78,94.68,95.49,94.635,95.29,7440041.0,95.1751,1662696000000,73246,
79,95.84,96.35,95.36,95.86,5874020.0,95.812,1662955200000,58655,
80,93.8,94.54,91.8982,92.25,11236335.0,93.2489,1663041600000,97958,
81,92.2,92.48,90.92,92.07,8889388.0,91.8225,1663128000000,94751,
82,92.0,92.65,90.82,91.11,10600763.0,91.5856,1663214400000,89845,
83,89.07,89.61,88.44,89.21,19099745.0,89.0767,1663300800000,127381,
84,88.17,90.115,88.11,89.99,8455445.0,89.5082,1663560000000,81272,
85,89.32,89.38,88.13,88.87,6652570.0,88.7149,1663646400000,59731,
86,89.66,90.36,87.68,87.69,10846671.0,89.2138,1663732800000,103434,
87,87.48,87.61,86.24,86.37,8925684.0,86.7084,1663819200000,80102,
88,85.51,85.6,83.71,84.75,13831576.0,84.5792,1663905600000,120562,
89,84.49,85.21,83.48,83.86,9241612.0,84.2329,1664164800000,84557,
90,84.62,84.89,82.87,83.58,12179578.0,83.7232,1664251200000,95032,
91,83.94,85.89,83.67,85.42,11920112.0,84.8142,1664337600000,102793,
92,84.67,84.75,83.16,83.94,9357400.0,83.7811,1664424000000,85709,
93,83.7,84.45,82.75,82.84,8935651.0,83.473,1664510400000,88171,
94,83.76,86.01,83.495,85.34,8612659.0,84.9924,1664769600000,78041,
95,86.64,88.33,86.64,88.31,9676136.0,87.8103,1664856000000,90024,
96,87.35,88.575,86.93,87.83,7055835.0,87.7179,1664942400000,65499,
97,87.38,88.03,86.6,86.82,8813313.0,87.201,1665028800000,84483,
98,85.99,86.13,84.635,85.16,7415187.0,85.253,1665115200000,64209,
99,85.87,86.33,84.74,85.46,7564257.0,85.5543,1665374400000,84325,
100,85.12,86.6,84.89,85.44,8661731.0,85.5729,1665460800000,88393,
101,85.39,85.785,84.73,84.77,6727367.0,85.2646,1665547200000,68394,
102,82.85,87.085,82.76,86.64,18956141.0,85.5806,1665633600000,174415,
103,87.25,87.4,84.56,84.74,9433052.0,85.5237,1665720000000,100782,
104,86.24,87.06,86.14,86.59,9541174.0,86.5447,1665979200000,81582,
105,88.46,88.91,87.44,88.68,10160563.0,88.3011,1666065600000,91415,
106,88.25,88.85,87.35,88.05,7705459.0,88.0614,1666152000000,82309,
107,87.79,88.31,86.17,86.32,8773288.0,87.0368,1666238400000,86573,
108,86.4,88.865,86.09,88.69,13148218.0,87.9351,1666324800000,104698,
109,89.32,90.205,89.07,89.87,9388681.0,89.7409,1666584000000,86665,
110,89.77,91.15,89.72,91.08,9807949.0,90.5584,1666670400000,79971,
111,91.91,92.71,91.07,91.4,10250443.0,91.7663,1666756800000,91667,
112,92.29,93.58,92.28,92.47,9223889.0,92.8959,1666843200000,85744,
113,92.66,94.7,92.42,94.62,9161737.0,93.7871,1666929600000,81081,
114,94.16,94.95,93.89,94.35,9144913.0,94.4588,1667188800000,88638,
115,95.05,95.17,93.67,94.26,9673189.0,94.31,1667275200000,84636,
116,93.79,95.72,92.545,92.6,13884866.0,94.0335,1667361600000,117728,
117,91.66,94.41,91.601,93.57,13330964.0,93.511,1667448000000,114918,
118,94.87,95.34,93.5,95.07,11497477.0,94.6808,1667534400000,94480,
119,95.5,96.24,94.895,96.09,8286935.0,95.7206,1667797200000,71064,
120,96.4,97.38,95.77,96.93,8951572.0,96.7989,1667883600000,80602,
121,96.35,97.0,95.455,95.58,9422736.0,96.1859,1667970000000,85720,
122,98.3,99.72,97.84,99.59,18633783.0,98.8121,1668056400000,136880,
123,99.83,100.24,99.12,99.53,9975360.0,99.6199,1668142800000,103296,
124,99.24,100.26,98.89,98.92,8854133.0,99.714,1668402000000,78447,
125,99.99,100.18,98.74,99.6,10513904.0,99.586,1668488400000,106400,
126,99.48,99.675,98.655,98.88,9612086.0,99.0526,1668574800000,87819,
127,97.61,98.75,97.1,98.71,8754393.0,97.8813,1668661200000,83098,
128,99.6,99.89,98.8,99.44,7661541.0,99.3012,1668747600000,70248,
129,99.18,100.06,99.15,99.76,7072582.0,99.6468,1669006800000,68222,
130,100.2,100.76,100.1,100.53,7470202.0,100.4274,1669093200000,72031,
131,100.65,101.29,100.575,100.91,5649134.0,100.9791,1669179600000,52093,
132,101.13,101.5,101.01,101.3,2665905.0,101.3313,1669352400000,31439,
133,100.85,100.94,99.14,99.46,7870228.0,99.9989,1669611600000,71984,
134,99.68,100.23,99.38,100.07,5563377.0,99.8518,1669698000000,55248,
135,100.05,101.74,98.94,101.72,18295432.0,100.0723,1669784400000,158319,
136,102.1,102.3593,100.965,101.75,13848743.0,101.6174,1669870800000,112234,
137,100.66,102.69,100.66,102.33,10768068.0,101.7661,1669957200000,88707,
138,101.4,101.52,100.44,100.62,11070756.0,100.8794,1670216400000,88102,
139,100.85,100.9,98.675,99.43,8854732.0,99.511,1670302800000,81573,
140,99.25,100.0,99.11,99.3,7173701.0,99.4611,1670389200000,74135,
141,99.66,100.5,99.53,99.89,6462406.0,99.9974,1670475600000,63535,
142,99.84,100.26,99.04,99.07,7208049.0,99.6986,1670562000000,74444,
143,99.3,100.8,99.22,100.77,7043316.0,100.0684,1670821200000,63704,
144,103.23,103.31,100.405,101.15,17589507.0,101.3457,1670907600000,141890,
145,101.27,102.28,100.38,100.96,10428901.0,101.345,1670994000000,111805,
146,99.6,100.045,98.01,98.52,11555870.0,98.6503,1671080400000,104378,
147,97.59,98.305,97.135,98.1,17357140.0,97.7035,1671166800000,119572,
148,97.37,98.27,96.65,97.12,8814778.0,97.4646,1671426000000,75854,
149,96.91,97.87,96.8,97.24,9294162.0,97.3824,1671512400000,84597,
150,98.38,99.2399,98.05,99.07,8220939.0,98.7915,1671598800000,78982,
151,98.39,98.47,96.3,97.81,11024801.0,97.3167,1671685200000,103080,
152,97.8,98.53,97.37,98.39,6142448.0,98.0685,1671771600000,59503,
153,98.54,99.18,98.16,98.69,5213773.0,98.7425,1672117200000,53478,
154,98.87,99.1,97.38,97.4,6803903.0,98.0629,1672203600000,71892,
155,97.85,98.9,97.77,98.6,8308994.0,98.4647,1672290000000,71392,
156,98.01,98.395,97.285,98.21,6874386.0,97.9034,1672376400000,74550,
157,98.78,98.94,97.51,98.42,11407708.0,98.1499,1672722000000,101429,
158,98.74,99.61,98.52,99.29,12235998.0,99.0733,1672808400000,112850,
159,98.73,98.96,97.95,98.22,9649569.0,98.2959,1672894800000,87036,
160,99.21,101.1898,99.03,100.91,16270435.0,100.4071,1672981200000,138921,
161,101.16,102.065,100.325,100.46,12846692.0,101.1493,1673240400000,95704,
162,100.13,101.07,100.07,101.01,9166198.0,100.6098,1673326800000,87127,
163,101.6,102.0,101.035,101.98,7395403.0,101.5717,1673413200000,67123,
164,102.35,102.98,101.49,102.58,9883217.0,102.3531,1673499600000,95648,
165,101.71,102.54,101.45,102.46,14206882.0,102.1537,1673586000000,92887,
166,102.4,102.54,101.48,101.59,9275086.0,101.895,1673931600000,76488,
167,101.94,102.165,99.62,99.68,14275986.0,100.5598,1674018000000,117608,
168,99.07,99.32,97.62,97.63,17155790.0,98.2152,1674104400000,129357,
169,97.71,99.02,97.31,98.99,12816602.0,98.4108,1674190800000,94794,
170,99.3,100.61,98.875,100.07,11113556.0,99.8805,1674450000000,93471,
171,99.51,101.025,98.99,100.73,11341177.0,100.2912,1674536400000,103073,
172,99.63,100.435,98.795,100.17,11728321.0,99.7955,1674622800000,102351,
173,100.88,100.88,99.47,100.72,14985518.0,100.2717,1674709200000,115434,
174,100.5,101.615,100.42,101.14,14187326.0,101.1571,1674795600000,97405,
175,100.51,101.49,100.065,100.15,10057928.0,100.6804,1675054800000,88245,
176,100.45,101.88,100.09,101.85,10367547.0,101.0925,1675141200000,77956,
177,101.44,103.325,100.98,102.59,16673662.0,102.0399,1675227600000,129742,
178,102.97,103.99,102.33,103.39,13459841.0,103.1563,1675314000000,109339,
179,102.72,103.7,102.58,102.85,13567815.0,103.0531,1675400400000,103935,
180,102.35,102.9923,102.185,102.6,10260898.0,102.5701,1675659600000,70450,
181,102.3,103.185,101.25,102.92,10946134.0,102.2576,1675746000000,99918,
182,102.39,102.83,102.0,102.34,7429670.0,102.3903,1675832400000,65310,
183,102.84,103.08,101.135,101.42,8882518.0,102.0457,1675918800000,79326,
184,101.19,102.22,101.08,102.14,7710516.0,101.7854,1676005200000,67181,
185,102.34,103.13,102.16,103.07,5781413.0,102.8464,1676264400000,51562,
186,102.71,103.26,101.725,102.79,7722300.0,102.5933,1676350800000,81693,
187,102.22,103.455,102.02,103.43,6005678.0,102.9471,1676437200000,55139,
188,102.1,103.14,101.915,102.36,8838672.0,102.5694,1676523600000,82062,
189,102.29,103.09,101.89,103.03,8778990.0,102.6219,1676610000000,78650,
190,102.26,102.58,100.57,100.67,9805042.0,101.09,1676955600000,80471,
191,100.76,101.25,100.0,100.42,8867098.0,100.6986,1677042000000,75077,
192,100.93,101.5,99.82,100.89,8995627.0,100.702,1677128400000,83898,
193,99.85,100.47,99.4,100.31,9288384.0,99.9448,1677214800000,82422,
194,101.52,101.97,100.97,101.2,8677659.0,101.3586,1677474000000,80117,
195,101.07,101.6,100.87,100.97,10854248.0,101.2148,1677560400000,92472,
196,100.88,101.9,100.695,101.37,10365100.0,101.361,1677646800000,84078,
197,100.76,102.755,100.76,102.56,10570469.0,101.8965,1677733200000,93861,
198,102.97,103.84,102.39,103.67,12097384.0,103.2506,1677819600000,97400,
199,103.74,104.18,103.33,103.48,9714963.0,103.6915,1678078800000,105330,
200,103.49,103.64,102.07,102.15,11034151.0,102.7179,1678165200000,93061,
201,102.23,102.64,101.65,102.39,11508799.0,102.1103,1678251600000,95319,
202,102.97,103.3,100.73,100.88,11018125.0,102.0105,1678338000000,98267,
203,100.72,101.23,98.685,99.0,27405284.0,99.7333,1678424400000,244532,
204,97.99,99.36,97.59,98.44,28616509.0,98.5734,1678680000000,294047,
205,99.7,100.49,98.32,99.48,15383970.0,99.4891,1678766400000,140313,
206,97.67,97.82,95.495,97.03,34251561.0,96.594,1678852800000,289019,
207,96.4,98.57,96.13,98.28,24109997.0,97.8262,1678939200000,196231,
208,97.85,98.02,96.21,96.67,23170159.0,96.6802,1679025600000,191363,
