,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,130.0,130.88,128.17,128.75,9280413.0,129.4378,1657598400000,92168,
1,127.66,128.53,127.17,127.5,9296486.0,127.826,1657684800000,93872,
2,126.04,127.32,125.2286,127.13,7784950.0,126.2149,1657771200000,86482,
3,129.02,130.26,128.45,130.2,9684755.0,129.623,1657857600000,86575,
4,130.33,130.445,127.02,127.45,7047900.0,128.6301,1658116800000,77354,
5,128.81,129.835,128.25,129.62,6585773.0,129.2487,1658203200000,65095,
6,129.44,129.61,127.82,128.34,7599526.0,128.6932,1658289600000,76492,
7,128.72,130.37,128.39,130.37,9507672.0,129.7586,1658376000000,82787,
8,130.67,130.92,129.04,129.83,8657252.0,129.8359,1658462400000,75512,
9,129.93,130.75,129.81,130.51,5489039.0,130.2239,1658721600000,66075,
10,130.88,131.985,130.53,131.18,7482401.0,131.2839,1658808000000,76181,
11,131.1,132.59,130.485,132.0,7680715.0,131.4095,1658894400000,79610,
12,132.17,133.805,129.92,132.84,11052782.0,132.4771,1658980800000,93861,
13,132.17,132.64,131.47,132.4,8309561.0,132.0593,1659067200000,83295,
14,131.66,132.38,131.115,131.42,7665402.0,131.7812,1659326400000,75192,
15,131.74,132.8,130.88,130.95,7935081.0,131.7007,1659412800000,82638,
16,131.66,132.67,131.3,132.15,6825710.0,132.153,1659499200000,65522,
17,132.46,132.49,131.295,131.5,5493014.0,131.7494,1659585600000,66355,
18,130.68,131.51,130.37,131.45,8883422.0,131.1001,1659672000000,90476,
19,131.7,132.63,131.09,131.76,7075100.0,131.7264,1659931200000,67478,
20,131.93,132.56,131.05,131.36,5802683.0,131.7935,1660017600000,69958,
21,132.76,132.89,132.02,132.79,6736304.0,132.3865,1660104000000,67902,
22,132.39,133.69,131.645,131.93,8471414.0,132.4771,1660190400000,96694,
23,132.25,133.68,132.03,133.62,7515511.0,133.0558,1660276800000,75963,
24,133.55,134.47,133.07,134.29,7486084.0,134.0178,1660536000000,75617,
25,134.0,134.38,133.41,133.93,7138443.0,133.9048,1660622400000,71571,
26,133.15,133.92,132.95,133.15,7251754.0,133.3207,1660708800000,70604,
