,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,129.35,130.31,127.47,127.55,21794622.0,128.6331,1646715600000,219948,
1,129.63,130.625,128.67,129.96,15576472.0,129.801,1646802000000,142606,
2,128.39,130.19,128.25,129.91,10708939.0,129.3602,1646888400000,109683,
3,130.26,131.02,128.81,128.94,9869161.0,130.0659,1646974800000,106109,
4,129.98,131.72,129.47,129.85,14373221.0,130.3145,1647230400000,145373,
5,130.9,132.58,130.675,132.44,14364961.0,131.6758,1647316800000,147760,
6,133.11,134.05,131.75,134.03,13840385.0,133.1773,1647403200000,142762,
7,133.64,136.21,133.46,136.15,10910875.0,135.2244,1647489600000,116532,
8,136.07,137.16,135.66,136.99,11364223.0,136.3839,1647576000000,124456,
9,136.5,137.67,135.82,136.46,11473090.0,136.524,1647835200000,122101,
10,136.6,136.79,135.99,136.49,8892191.0,136.3744,1647921600000,95650,
11,135.84,136.09,134.0,134.04,10013480.0,134.7018,1648008000000,99603,
12,134.54,135.64,134.25,135.64,7189377.0,135.0641,1648094400000,71053,
13,136.1,136.5,135.23,136.27,7040191.0,135.9429,1648180800000,74572,
14,136.5,137.3,136.01,137.26,8466953.0,136.7318,1648440000000,76817,
15,138.4,138.95,137.25,138.07,12327806.0,137.9238,1648526400000,111650,
16,138.09,138.89,137.64,138.34,10752953.0,138.2127,1648612800000,105383,
17,138.05,138.81,136.75,136.99,15843211.0,137.99,1648699200000,131711,
18,137.37,138.12,136.45,138.07,20785728.0,137.5079,1648785600000,153016,
19,137.76,138.0,136.6,136.92,16769479.0,137.0447,1649044800000,123671,
20,136.57,138.84,136.5,137.21,15025053.0,137.7814,1649131200000,138525,
21,136.86,139.63,136.77,139.3,23197763.0,138.6875,1649217600000,173175,
22,138.8,142.34,138.8,141.98,18160182.0,141.2976,1649304000000,177138,
23,141.99,143.42,141.78,142.83,19102690.0,142.6528,1649390400000,154237,
24,142.42,143.0,139.78,139.99,16570651.0,140.936,1649649600000,142742,
25,139.64,140.46,138.03,138.63,14085400.0,139.2604,1649736000000,132615,
26,138.62,139.45,137.9,139.31,15496408.0,138.8427,1649822400000,129809,
27,139.44,140.15,138.54,138.64,10993551.0,139.2051,1649908800000,105916,
28,138.5,138.82,136.53,137.11,10125007.0,137.4836,1650254400000,101214,
29,137.47,138.91,137.42,138.42,11733062.0,138.2211,1650340800000,111271,
30,138.8,140.82,138.64,140.28,13554762.0,140.0697,1650427200000,119145,
31,140.67,140.83,138.42,138.73,11409874.0,139.6686,1650513600000,118637,
32,137.48,137.52,133.525,133.67,17525347.0,134.8615,1650600000000,160654,
33,133.28,134.86,131.78,134.57,16501856.0,133.2486,1650859200000,173189,
34,133.76,134.48,132.01,132.2,20087676.0,132.9862,1650945600000,170803,
35,132.18,133.25,131.26,131.91,16726731.0,132.3052,1651032000000,164642,
36,132.84,134.17,131.61,133.73,15510666.0,133.1287,1651118400000,132542,
37,132.43,133.115,130.085,130.29,17430156.0,131.2815,1651204800000,157590,
38,130.18,130.91,127.38,129.48,23615284.0,129.2572,1651464000000,216895,
39,129.88,131.14,129.43,129.89,13585497.0,130.1459,1651550400000,132883,
40,129.68,133.25,128.59,132.77,19053548.0,130.913,1651636800000,171952,
41,132.12,132.255,128.85,130.19,16119817.0,130.133,1651723200000,162816,
42,128.93,130.14,128.27,129.78,21742337.0,129.2274,1651809600000,194947,
43,128.33,128.36,125.93,126.42,17289879.0,127.0642,1652068800000,166275,
44,127.74,128.22,125.7,126.87,21850368.0,126.8852,1652155200000,203205,
45,126.24,129.09,125.88,126.03,19987273.0,127.1877,1652241600000,183921,
46,125.57,127.33,125.28,127.25,17497146.0,126.1071,1652328000000,148253,
47,128.09,129.0,127.53,128.6,9841601.0,128.4145,1652414400000,93097,
48,128.45,130.43,128.42,129.55,8839812.0,129.4233,1652673600000,85481,
49,130.9,131.39,129.93,131.33,9058782.0,130.8634,1652760000000,85143,
50,130.44,130.76,127.53,127.94,9996485.0,128.6552,1652846400000,97135,
51,126.92,129.0,126.46,128.22,9672865.0,127.7447,1652932800000,106404,
52,129.08,130.06,127.33,129.78,12833744.0,128.7388,1653019200000,121204,
53,130.65,131.43,130.38,130.92,9196515.0,130.9224,1653278400000,91245,
54,130.535,131.53,129.7,131.31,9031266.0,130.6916,1653364800000,88339,
55,131.22,132.13,130.04,131.27,8532579.0,131.1389,1653451200000,88538,
56,131.6,132.33,131.22,131.83,9090060.0,131.8312,1653537600000,89527,
57,132.06,134.05,131.51,134.02,13696106.0,133.2204,1653624000000,120282,
58,132.84,133.08,131.16,132.23,11740800.0,132.2126,1653969600000,105697,
59,132.71,132.73,129.29,130.33,9259949.0,130.5537,1654056000000,88186,
60,130.5,131.39,128.17,131.36,9575484.0,129.9244,1654142400000,94356,
61,130.45,131.03,129.65,129.82,5852628.0,130.2597,1654228800000,70206,
62,130.75,131.02,129.49,129.84,7729119.0,130.2216,1654488000000,80726,
63,129.84,131.66,129.37,131.53,7219071.0,130.5498,1654574400000,67280,
64,131.16,131.64,130.12,130.49,5372007.0,130.8234,1654660800000,59849,
65,130.05,130.49,127.505,127.54,7772883.0,128.9062,1654747200000,73153,
66,126.03,126.66,124.9998,125.49,11289024.0,125.8406,1654833600000,105410,
67,123.01,123.76,121.18,121.69,14886247.0,122.3505,1655092800000,132675,
68,121.55,121.86,119.67,120.53,9299504.0,120.5541,1655179200000,86684,
69,121.19,123.03,119.89,121.75,10281639.0,121.5508,1655265600000,106576,
70,119.52,120.04,118.75,119.96,9383292.0,119.4699,1655352000000,98772,
71,120.0,121.79,119.85,119.89,13725168.0,120.4035,1655438400000,118337,
72,121.06,123.1517,120.66,122.6,7987177.0,122.172,1655784000000,79530,
73,121.82,125.665,121.76,124.3,10188900.0,124.352,1655870400000,90783,
74,124.88,127.19,124.88,127.09,11943316.0,126.318,1655956800000,103650,
75,128.02,129.22,127.16,129.2,10420107.0,128.4119,1656043200000,95293,
76,129.2,130.23,128.79,129.68,8963597.0,129.676,1656302400000,80692,
77,129.94,130.59,127.175,127.42,7518756.0,128.3896,1656388800000,72363,
78,127.59,129.17,127.39,128.53,9157664.0,128.3804,1656475200000,81403,
79,127.86,128.97,126.89,128.24,10697670.0,127.9923,1656561600000,107096,
80,128.29,129.85,126.86,129.68,9366753.0,128.4142,1656648000000,93366,
81,128.43,128.96,126.17,128.93,9987031.0,127.6764,1656993600000,102413,
82,129.11,130.47,128.88,129.8,9033298.0,129.6201,1657080000000,95652,
83,129.61,130.52,129.54,130.35,6805503.0,130.163,1657166400000,72882,
84,129.98,132.0389,129.85,130.74,6505846.0,131.1209,1657252800000,84661,
85,130.01,131.14,129.87,130.41,7027344.0,130.4861,1657512000000,71139,
86,130.0,130.88,128.17,128.75,9280413.0,129.4378,1657598400000,92168,
87,127.66,128.53,127.17,127.5,9296486.0,127.826,1657684800000,93872,
88,126.04,127.32,125.2286,127.13,7784950.0,126.2149,1657771200000,86482,
89,129.02,130.26,128.45,130.2,9684755.0,129.623,1657857600000,86575,
90,130.33,130.445,127.02,127.45,7047900.0,128.6301,1658116800000,77354,
91,128.81,129.835,128.25,129.62,6585773.0,129.2487,1658203200000,65095,
92,129.44,129.61,127.82,128.34,7599526.0,128.6932,1658289600000,76492,
93,128.72,130.37,128.39,130.37,9507672.0,129.7586,1658376000000,82787,
94,130.67,130.92,129.04,129.83,8657252.0,129.8359,1658462400000,75512,
95,129.93,130.75,129.81,130.51,5489039.0,130.2239,1658721600000,66075,
96,130.88,131.985,130.53,131.18,7482401.0,131.2839,1658808000000,76181,
97,131.1,132.59,130.485,132.0,7680715.0,131.4095,1658894400000,79610,
98,132.17,133.805,129.92,132.84,11052782.0,132.4771,1658980800000,93861,
99,132.17,132.64,131.47,132.4,8309561.0,132.0593,1659067200000,83295,
100,131.66,132.38,131.115,131.42,7665402.0,131.7812,1659326400000,75192,
101,131.74,132.8,130.88,130.95,7935081.0,131.7007,1659412800000,82638,
102,131.66,132.67,131.3,132.15,6825710.0,132.153,1659499200000,65522,
103,132.46,132.49,131.295,131.5,5493014.0,131.7494,1659585600000,66355,
104,130.68,131.51,130.37,131.45,8883422.0,131.1001,1659672000000,90476,
105,131.7,132.63,131.09,131.76,7075100.0,131.7264,1659931200000,67478,
106,131.93,132.56,131.05,131.36,5802683.0,131.7935,1660017600000,69958,
107,132.76,132.89,132.02,132.79,6736304.0,132.3865,1660104000000,67902,
108,132.39,133.69,131.645,131.93,8471414.0,132.4771,1660190400000,96694,
109,132.25,133.68,132.03,133.62,7515511.0,133.0558,1660276800000,75963,
110,133.55,134.47,133.07,134.29,7486084.0,134.0178,1660536000000,75617,
111,134.0,134.38,133.41,133.93,7138443.0,133.9048,1660622400000,71571,
112,133.15,133.92,132.95,133.15,7251754.0,133.3207,1660708800000,70604,
113,133.11,133.38,131.845,132.56,7053785.0,132.3774,1660795200000,63721,
114,132.56,133.56,132.37,132.92,5946717.0,132.9289,1660881600000,61157,
115,132.1,132.52,130.74,131.18,6420368.0,131.5345,1661140800000,64805,
116,130.6,130.74,128.985,129.35,7501923.0,129.5648,1661227200000,72119,
117,129.48,130.0069,129.04,129.51,6719608.0,129.5382,1661313600000,57553,
118,130.06,130.98,129.15,130.94,5636652.0,130.0275,1661400000000,55211,
119,130.98,130.99,127.19,127.29,9044717.0,128.7909,1661486400000,88280,
120,126.52,127.19,125.74,126.4,6727668.0,126.4963,1661745600000,68647,
121,126.85,126.85,125.25,125.56,7910498.0,125.8205,1661832000000,95761,
122,125.97,126.76,124.74,124.76,8954532.0,125.3994,1661918400000,86569,
123,124.56,126.87,124.39,126.81,11212375.0,125.636,1662004800000,99524,
124,127.54,127.66,124.445,124.99,9730278.0,125.8762,1662091200000,98951,
125,125.48,126.68,124.76,125.11,9663569.0,125.505,1662436800000,106532,
126,125.08,127.36,124.68,127.15,9038440.0,126.2653,1662523200000,78678,
127,126.68,129.4,126.42,129.36,9394760.0,128.3776,1662609600000,90648,
128,129.68,130.85,129.44,130.5,8880372.0,130.3855,1662696000000,77525,
129,131.0,132.05,130.65,131.37,7982550.0,131.4272,1662955200000,73049,
130,129.28,129.57,126.685,127.03,11928461.0,127.9793,1663041600000,111401,
131,127.45,128.2,126.26,127.1,8080138.0,127.2617,1663128000000,90657,
132,127.65,129.0326,127.52,127.81,8624440.0,128.0333,1663214400000,87237,
133,127.41,127.73,126.465,127.45,10810287.0,127.1859,1663300800000,114005,
134,126.14,126.29,124.455,126.26,9430349.0,125.5354,1663560000000,78890,
135,125.41,125.6,124.005,124.78,9010647.0,124.638,1663646400000,85291,
136,125.28,126.11,122.68,122.71,11642390.0,124.4917,1663732800000,119728,
137,122.52,124.2,122.0,123.36,9505590.0,123.2947,1663819200000,85652,
138,122.7,122.95,121.2,122.73,16611134.0,122.177,1663905600000,127535,
139,122.0,122.59,121.02,121.56,10450594.0,121.7724,1664164800000,105681,
140,122.41,123.2,120.7,121.19,13239875.0,121.717,1664251200000,97877,
141,122.89,124.455,122.1,123.84,16359969.0,123.2096,1664337600000,126001,
142,123.47,123.77,121.97,122.8,10791664.0,122.564,1664424000000,121666,
143,122.81,123.66,120.97,121.11,12389824.0,122.3009,1664510400000,114566,
144,121.99,124.0701,121.62,123.6,9326783.0,123.0463,1664769600000,86110,
145,124.63,126.52,124.335,126.47,13718048.0,125.9011,1664856000000,124908,
146,125.66,127.545,125.19,126.89,9913388.0,126.4939,1664942400000,95152,
147,126.42,126.81,124.94,125.27,9399262.0,125.781,1665028800000,102270,
148,124.32,124.54,121.92,122.62,10068945.0,123.09,1665115200000,92129,
149,122.91,123.08,121.38,121.85,8377954.0,122.0774,1665374400000,85025,
150,121.6,123.8,121.29,122.5,10792901.0,122.5768,1665460800000,113566,
151,122.89,123.615,121.87,121.9,9292811.0,122.6779,1665547200000,88721,
152,120.15,125.33,119.95,124.74,14063585.0,123.0943,1665633600000,150990,
153,125.47,126.4,123.52,123.9,11444396.0,124.3208,1665720000000,108085,
154,124.69,126.14,124.54,125.89,8420426.0,125.6435,1665979200000,84574,
155,127.76,127.8,125.97,126.59,10016876.0,126.7788,1666065600000,94484,
156,126.2,126.21,123.73,124.82,7676230.0,124.7536,1666152000000,76730,
157,124.6,125.51,123.6,123.76,7196824.0,124.3488,1666238400000,77010,
158,123.67,126.88,123.01,126.54,8433295.0,125.4922,1666324800000,88227,
159,127.6,129.37,127.6,128.98,7411288.0,128.692,1666584000000,71050,
160,128.59,130.11,128.52,129.96,7174177.0,129.6321,1666670400000,69502,
161,130.36,132.62,130.32,131.4,8277066.0,131.6837,1666756800000,86510,
162,131.7,131.72,130.515,130.71,6497027.0,131.0271,1666843200000,72536,
163,130.91,132.96,130.5,132.86,6267145.0,132.1326,1666929600000,70720,
164,132.17,133.27,131.87,132.75,7852874.0,132.6295,1667188800000,76305,
165,132.91,133.57,131.41,132.83,8033434.0,132.6186,1667275200000,84559,
166,132.52,134.03,130.5,130.57,10230651.0,132.3319,1667361600000,101712,
167,129.62,130.74,128.7,130.02,7916588.0,129.8871,1667448000000,81959,
168,131.0,131.28,128.97,130.81,8082235.0,130.0653,1667534400000,91948,
169,131.02,132.56,130.53,132.21,6054386.0,131.7775,1667797200000,60097,
170,132.24,133.89,131.33,132.87,8930880.0,132.9677,1667883600000,89017,
171,132.66,133.55,131.28,131.44,8959235.0,132.6324,1667970000000,78402,
172,134.47,135.05,132.66,134.78,12416829.0,133.9891,1668056400000,113982,
173,134.61,134.63,131.4,133.13,10481413.0,132.5924,1668142800000,110334,
174,133.53,134.84,133.2,133.25,10537222.0,134.1378,1668402000000,102037,
175,134.1,134.66,131.97,133.08,8182817.0,133.2318,1668488400000,92501,
