,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,130.53,132.64,130.14,132.52,12160672.0,131.6525,1646370000000,134265,
1,131.69,131.94,129.62,130.21,15703953.0,130.5966,1646629200000,161780,
2,129.35,130.31,127.47,127.55,21794622.0,128.6331,1646715600000,219948,
3,129.63,130.625,128.67,129.96,15576472.0,129.801,1646802000000,142606,
4,128.39,130.19,128.25,129.91,10708939.0,129.3602,1646888400000,109683,
5,130.26,131.02,128.81,128.94,9869161.0,130.0659,1646974800000,106109,
6,129.98,131.72,129.47,129.85,14373221.0,130.3145,1647230400000,145373,
7,130.9,132.58,130.675,132.44,14364961.0,131.6758,1647316800000,147760,
8,133.11,134.05,131.75,134.03,13840385.0,133.1773,1647403200000,142762,
9,133.64,136.21,133.46,136.15,10910875.0,135.2244,1647489600000,116532,
10,136.07,137.16,135.66,136.99,11364223.0,136.3839,1647576000000,124456,
11,136.5,137.67,135.82,136.46,11473090.0,136.524,1647835200000,122101,
12,136.6,136.79,135.99,136.49,8892191.0,136.3744,1647921600000,95650,
13,135.84,136.09,134.0,134.04,10013480.0,134.7018,1648008000000,99603,
14,134.54,135.64,134.25,135.64,7189377.0,135.0641,1648094400000,71053,
15,136.1,136.5,135.23,136.27,7040191.0,135.9429,1648180800000,74572,
16,136.5,137.3,136.01,137.26,8466953.0,136.7318,1648440000000,76817,
17,138.4,138.95,137.25,138.07,12327806.0,137.9238,1648526400000,111650,
18,138.09,138.89,137.64,138.34,10752953.0,138.2127,1648612800000,105383,
19,138.05,138.81,136.75,136.99,15843211.0,137.99,1648699200000,131711,
20,137.37,138.12,136.45,138.07,20785728.0,137.5079,1648785600000,153016,
21,137.76,138.0,136.6,136.92,16769479.0,137.0447,1649044800000,123671,
22,136.57,138.84,136.5,137.21,15025053.0,137.7814,1649131200000,138525,
23,136.86,139.63,136.77,139.3,23197763.0,138.6875,1649217600000,173175,
24,138.8,142.34,138.8,141.98,18160182.0,141.2976,1649304000000,177138,
25,141.99,143.42,141.78,142.83,19102690.0,142.6528,1649390400000,154237,
26,142.42,143.0,139.78,139.99,16570651.0,140.936,1649649600000,142742,
27,139.64,140.46,138.03,138.63,14085400.0,139.2604,1649736000000,132615,
28,138.62,139.45,137.9,139.31,15496408.0,138.8427,1649822400000,129809,
29,139.44,140.15,138.54,138.64,10993551.0,139.2051,1649908800000,105916,
30,138.5,138.82,136.53,137.11,10125007.0,137.4836,1650254400000,101214,
31,137.47,138.91,137.42,138.42,11733062.0,138.2211,1650340800000,111271,
