,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,21.64,22.31,21.27,21.35,7576398.0,21.7705,1646370000000,64547,
1,21.45,23.3132,21.45,23.24,6536182.0,22.2755,1646629200000,56887,
2,23.06,23.97,21.8,23.01,8984974.0,23.006,1646715600000,81835,
3,21.81,22.23,21.45,22.07,6100019.0,21.7916,1646802000000,48119,
4,22.39,22.48,21.09,21.11,4569658.0,21.9087,1646888400000,37087,
5,20.47,21.59,20.42,21.51,4804814.0,20.8523,1646974800000,37452,
6,21.41,22.87,20.79,22.2,9442825.0,21.8958,1647230400000,91436,
7,21.9,22.22,21.02,21.47,13103546.0,21.6537,1647316800000,124959,
8,20.62,20.98,19.26,19.26,11328249.0,19.9697,1647403200000,113568,
9,19.31,19.53,18.73,18.96,7172381.0,19.0879,1647489600000,53045,
10,19.3,19.49,17.95,18.07,8209851.0,18.6504,1647576000000,62470,
11,18.07,18.535,17.4,17.88,8674831.0,17.9597,1647835200000,63279,
12,17.58,17.74,17.39,17.55,6049763.0,17.5522,1647921600000,35762,
13,18.04,18.07,17.46,17.52,7403267.0,17.7373,1648008000000,44938,
14,17.47,17.72,16.99,17.12,6202288.0,17.2602,1648094400000,39669,
15,17.03,17.45,16.61,16.63,6591076.0,17.0447,1648180800000,40610,
16,16.83,17.5,16.37,16.38,6942248.0,16.9275,1648440000000,45946,
17,15.99,16.02,15.53,15.62,8532775.0,15.7977,1648526400000,46613,
18,15.76,16.305,15.485,15.79,8323275.0,15.9037,1648612800000,42262,
19,15.9,16.68,15.84,16.57,8812905.0,16.1477,1648699200000,45364,
20,16.35,16.6799,15.95,16.0,8427378.0,16.2787,1648785600000,46338,
21,15.87,15.995,15.14,15.14,5808443.0,15.5094,1649044800000,32119,
22,15.38,16.49,15.24,16.42,9639967.0,15.8412,1649131200000,48642,
23,17.0,17.74,16.68,16.8,18440844.0,17.2358,1649217600000,110736,
24,16.92,17.25,16.2,16.31,10210609.0,16.7623,1649304000000,62336,
25,16.54,16.72,15.885,16.31,8614544.0,16.2736,1649390400000,48916,
26,16.67,17.255,16.49,17.24,8415118.0,16.8826,1649649600000,51207,
27,16.84,17.46,16.43,17.4,13171097.0,16.9145,1649736000000,75555,
28,17.46,17.51,16.145,16.23,7586725.0,16.7623,1649822400000,44730,
29,15.97,16.66,15.7,16.62,9047322.0,16.1937,1649908800000,51468,
30,16.75,16.78,16.2,16.39,8557177.0,16.4742,1650254400000,46080,
31,16.36,16.425,15.39,15.58,8902382.0,15.7777,1650340800000,45992,
32,15.3,15.595,15.08,15.22,11170824.0,15.3247,1650427200000,53803,
33,14.94,16.61,14.88,16.32,16051794.0,15.8268,1650513600000,80706,
34,16.37,18.49,16.27,18.36,22976972.0,17.4858,1650600000000,121531,
35,18.6,19.44,17.815,17.93,26964512.0,18.6983,1650859200000,164283,
36,18.2,19.9,18.2,19.81,19539310.0,19.2724,1650945600000,110754,
37,19.89,20.25,19.0279,20.22,16360307.0,19.5857,1651032000000,124279,
38,19.18,19.72,18.3,19.17,12609863.0,19.0482,1651118400000,75658,
39,19.45,20.76,18.845,20.63,18253089.0,19.7511,1651204800000,110759,
40,20.75,21.77,20.2,20.35,15546203.0,20.9609,1651464000000,118453,
41,20.02,20.24,19.05,19.12,18188878.0,19.5941,1651550400000,113490,
42,18.87,19.15,17.23,17.37,21021371.0,18.3138,1651636800000,153869,
43,17.83,20.9,17.675,20.45,31633641.0,19.6644,1651723200000,176493,
44,20.75,21.9,20.1,20.18,26025085.0,20.7963,1651809600000,191541,
45,21.07,22.0,20.84,21.79,23696395.0,21.3528,1652068800000,150487,
46,20.74,21.9,20.63,21.07,14041126.0,21.1863,1652155200000,109942,
47,21.14,21.37,20.0,20.88,18655786.0,20.7389,1652241600000,134489,
48,21.25,21.72,20.4,20.51,16240702.0,21.0409,1652328000000,123323,
49,19.78,19.985,19.18,19.18,10099647.0,19.5048,1652414400000,57424,
50,19.07,19.225,18.37,18.39,9027090.0,18.7596,1652673600000,53405,
51,17.87,18.31,17.7,17.94,7854552.0,17.9462,1652760000000,42665,
52,18.35,20.68,18.23,20.57,12562024.0,19.4755,1652846400000,73715,
53,20.92,21.04,19.16,19.24,13040393.0,20.0466,1652932800000,87319,
54,18.62,20.74,18.545,19.33,16676750.0,19.7399,1653019200000,101110,
55,18.95,19.5999,18.7,19.03,8847747.0,19.0234,1653278400000,58579,
56,19.45,20.0,18.985,19.12,12192753.0,19.4295,1653364800000,74815,
57,19.43,19.445,18.49,18.69,7804685.0,18.9985,1653451200000,48650,
58,18.49,18.59,18.25,18.49,6148755.0,18.4129,1653537600000,35833,
59,18.04,18.21,17.76,17.79,6936310.0,17.9701,1653624000000,34878,
60,18.17,18.56,17.38,17.49,7617469.0,17.8382,1653969600000,41395,
61,17.27,18.2871,17.09,17.37,9798776.0,17.6389,1654056000000,52668,
62,17.43,17.54,16.72,17.01,7366899.0,17.0792,1654142400000,37308,
63,17.34,17.57,17.07,17.17,7849742.0,17.3125,1654228800000,42081,
64,16.85,17.23,16.735,16.97,6734017.0,16.9785,1654488000000,35670,
65,17.37,17.42,16.475,16.5,5204500.0,16.8494,1654574400000,27083,
66,16.72,16.88,16.4,16.5,5403942.0,16.6376,1654660800000,29387,
67,16.8,17.37,16.5,17.3,7542316.0,16.9585,1654747200000,36737,
68,17.98,18.73,17.8,18.34,14789744.0,18.2401,1654833600000,80340,
69,19.65,21.065,19.58,20.81,14880648.0,20.2859,1655092800000,84062,
70,20.63,20.94,19.96,20.18,11931335.0,20.3765,1655179200000,75451,
71,19.66,19.7469,18.33,18.98,14920438.0,19.031,1655265600000,93616,
72,19.96,20.74,19.7999,20.19,15531896.0,20.3084,1655352000000,91275,
73,20.12,20.45,19.38,19.6,9771203.0,19.773,1655438400000,61883,
74,18.84,19.25,18.51,19.21,7909062.0,18.8756,1655784000000,43402,
75,19.54,19.61,18.4,18.46,9208020.0,18.8569,1655870400000,50315,
76,18.32,18.92,18.28,18.46,9902382.0,18.5572,1655956800000,53428,
77,18.09,18.145,17.82,18.08,6097575.0,17.9948,1656043200000,32792,
78,17.95,18.16,17.47,17.52,7595509.0,17.7089,1656302400000,39518,
79,17.32,18.195,17.16,18.03,9207094.0,17.7573,1656388800000,46697,
80,18.15,18.5,17.87,18.08,7030810.0,18.1669,1656475200000,41964,
81,18.46,18.98,18.105,18.25,9328691.0,18.5194,1656561600000,51881,
82,18.43,18.76,17.71,17.78,7091174.0,18.1809,1656648000000,38260,
83,18.43,18.8,17.715,17.77,8548004.0,18.2712,1656993600000,46020,
84,17.81,18.08,17.39,17.48,5405239.0,17.7658,1657080000000,29810,
85,17.37,17.4,17.0301,17.29,4619324.0,17.2158,1657166400000,23058,
86,17.35,17.35,16.795,16.93,5562260.0,17.0233,1657252800000,28525,
87,17.2,17.535,17.085,17.41,5220310.0,17.3049,1657512000000,27825,
88,17.44,17.76,17.05,17.58,5358991.0,17.3863,1657598400000,31025,
89,18.02,18.08,17.14,17.31,7418105.0,17.5304,1657684800000,42371,
90,17.85,18.13,17.29,17.34,7672288.0,17.7671,1657771200000,41413,
91,16.96,17.085,16.43,16.46,7549743.0,16.6641,1657857600000,38335,
92,16.36,17.0799,16.22,16.94,7423376.0,16.7059,1658116800000,36991,
93,16.6,16.72,16.36,16.7,8146430.0,16.5186,1658203200000,37527,
94,16.56,16.6799,16.22,16.33,9534975.0,16.4171,1658289600000,43122,
95,16.27,16.515,15.9,15.91,8699772.0,16.1387,1658376000000,41006,
96,15.9,16.3,15.74,15.83,8560876.0,15.9984,1658462400000,38234,
97,15.78,15.9,15.5,15.63,8933006.0,15.6895,1658721600000,40186,
98,15.81,16.26,15.76,15.99,7080705.0,16.0217,1658808000000,33701,
99,15.65,15.675,15.18,15.5,8618254.0,15.4225,1658894400000,38852,
100,15.3,15.5,14.69,14.7,8940342.0,15.0098,1658980800000,41037,
101,14.66,14.8,14.47,14.56,5739718.0,14.5978,1659067200000,26621,
102,14.81,15.12,14.6,15.07,7574443.0,14.8723,1659326400000,35184,
103,15.26,15.54,14.71,15.22,9644802.0,15.1159,1659412800000,43914,
104,14.93,14.9687,14.38,14.46,6279961.0,14.5992,1659499200000,30737,
105,14.58,14.84,14.475,14.51,5959068.0,14.6577,1659585600000,28358,
106,14.82,14.82,14.121,14.14,6530257.0,14.4306,1659672000000,30142,
107,14.16,14.47,13.8,14.22,9182771.0,14.1646,1659931200000,38792,
108,14.41,14.535,14.19,14.32,5295754.0,14.3502,1660017600000,24697,
109,13.8,13.885,13.44,13.5,7171299.0,13.637,1660104000000,32099,
110,13.44,13.88,13.36,13.61,10865720.0,13.5972,1660190400000,42444,
111,13.5,13.57,13.14,13.44,6711426.0,13.3064,1660276800000,26414,
112,13.63,13.64,13.14,13.23,5157840.0,13.3254,1660536000000,21473,
113,13.27,13.47,13.165,13.33,8795563.0,13.338,1660622400000,36414,
114,13.48,13.62,13.1,13.27,11612127.0,13.3588,1660708800000,45486,
115,13.27,13.395,13.03,13.06,5993225.0,13.167,1660795200000,22637,
116,13.35,13.955,13.285,13.71,12114003.0,13.6874,1660881600000,51708,
117,14.3,14.67,14.14,14.6,11113801.0,14.406,1661140800000,51885,
118,14.53,14.615,14.1,14.35,8305331.0,14.3018,1661227200000,41071,
119,14.26,14.31,13.79,13.88,5842107.0,13.9822,1661313600000,26964,
120,13.73,13.87,13.385,13.41,5771857.0,13.5718,1661400000000,22697,
121,13.53,14.825,13.38,14.77,14750762.0,14.2469,1661486400000,64210,
122,14.97,15.04,14.4804,14.63,12503828.0,14.7677,1661745600000,52048,
123,14.53,15.16,14.49,14.88,12698113.0,14.8594,1661832000000,52069,
124,14.57,14.82,14.365,14.59,8046853.0,14.5815,1661918400000,34435,
125,14.85,15.24,14.43,14.48,13010698.0,14.8891,1662004800000,53850,
126,13.97,14.85,13.78,14.61,12289745.0,14.3325,1662091200000,53539,
127,14.31,15.0,14.25,14.92,10386339.0,14.7646,1662436800000,44358,
128,15.0,15.0,14.07,14.12,13578028.0,14.4105,1662523200000,40914,
129,14.36,14.48,13.85,13.9,12452172.0,14.0611,1662609600000,43993,
130,13.66,13.765,13.5161,13.76,7185920.0,13.6524,1662696000000,29856,
131,13.5,13.87,13.385,13.69,11680894.0,13.6349,1662955200000,35142,
132,14.31,15.12,14.1,14.88,24214672.0,14.5505,1663041600000,77723,
133,14.86,15.13,14.6801,14.85,15956345.0,14.8759,1663128000000,48964,
134,14.9,14.96,14.46,14.82,14657589.0,14.7492,1663214400000,53485,
135,15.2,15.56,14.715,14.82,12789049.0,15.1768,1663300800000,52748,
136,15.05,15.08,14.24,14.35,15696438.0,14.5926,1663560000000,49114,
137,14.67,15.02,14.532,14.83,13921152.0,14.7829,1663646400000,49465,
138,14.63,15.31,14.315,15.31,16018512.0,14.7374,1663732800000,60775,
139,15.16,15.54,14.95,15.22,10493279.0,15.2769,1663819200000,41582,
140,15.59,16.875,15.55,16.15,25794187.0,16.1795,1663905600000,101536,
141,16.51,16.865,15.86,16.71,18304663.0,16.4511,1664164800000,69197,
142,16.29,17.39,16.19,16.96,17998263.0,16.8558,1664251200000,71921,
143,16.83,17.13,16.06,16.26,10422036.0,16.4942,1664337600000,45356,
144,16.69,17.44,16.69,16.72,14691055.0,17.0613,1664424000000,55041,
145,16.87,17.15,16.225,17.1,10630216.0,16.7107,1664510400000,40541,
146,16.58,16.75,16.02,16.31,9550542.0,16.2823,1664769600000,34600,
147,15.66,15.94,15.58,15.72,9588264.0,15.7545,1664856000000,33448,
148,15.99,16.35,15.71,15.84,9414088.0,16.0353,1664942400000,34305,
149,15.72,16.39,15.625,16.3,10475168.0,15.9934,1665028800000,36700,
150,16.53,17.11,16.47,16.97,11931989.0,16.854,1665115200000,39299,
151,17.07,17.81,17.04,17.38,11185039.0,17.3666,1665374400000,43244,
152,17.48,17.895,17.08,17.65,12829318.0,17.4711,1665460800000,43995,
153,17.58,17.695,17.28,17.49,8510331.0,17.4592,1665547200000,32372,
154,17.77,17.78,16.83,16.99,14653676.0,17.2097,1665633600000,55681,
155,16.63,17.6787,16.54,17.34,13677328.0,17.2661,1665720000000,50242,
156,16.82,16.955,16.545,16.9,7717899.0,16.7246,1665979200000,28853,
157,16.55,17.015,16.48,16.57,7431781.0,16.6938,1666065600000,29532,
158,16.7,16.975,16.47,16.69,7640501.0,16.7273,1666152000000,31344,
159,16.6,16.73,16.145,16.48,8029974.0,16.4519,1666238400000,29025,
160,16.39,16.5,16.0716,16.42,11045850.0,16.2854,1666324800000,38510,
161,16.24,16.6601,16.12,16.16,8243066.0,16.3852,1666584000000,27807,
162,16.18,16.2295,15.4801,15.52,7623042.0,15.7784,1666670400000,29063,
163,15.66,15.6616,15.09,15.16,7930756.0,15.297,1666756800000,30792,
164,15.08,15.17,14.7899,14.86,5755087.0,14.9525,1666843200000,23992,
165,14.87,14.885,14.41,14.51,7394492.0,14.5478,1666929600000,29172,
166,14.64,14.64,14.27,14.29,5859786.0,14.4106,1667188800000,22852,
167,14.135,14.39,14.12,14.15,6611111.0,14.2372,1667275200000,24366,
168,14.27,14.6,14.02,14.53,9776750.0,14.3493,1667361600000,38987,
169,14.74,14.9,14.09,14.21,8925499.0,14.4171,1667448000000,30170,
170,13.91,14.35,13.64,14.04,6550858.0,13.9916,1667534400000,26070,
171,14.0,14.09,13.75,13.91,3370372.0,13.8968,1667797200000,13086,
172,13.76,14.43,13.75,14.28,4193881.0,14.0399,1667883600000,16875,
173,14.3,14.8399,14.3,14.71,5796792.0,14.603,1667970000000,22399,
174,13.89,14.03,13.605,13.91,7255163.0,13.8285,1668056400000,25104,
175,14.03,14.13,13.7201,13.75,5186107.0,13.8576,1668142800000,18683,
176,13.77,13.8,13.3797,13.74,4977783.0,13.5596,1668402000000,19238,
177,13.41,14.32,13.3999,13.9,10167388.0,13.827,1668488400000,41481,
178,13.75,13.82,13.52,13.54,5305996.0,13.6758,1668574800000,18637,
179,13.88,13.89,13.39,13.42,4279655.0,13.5713,1668661200000,16880,
