,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,91.75,103.4,91.15,102.85,2512404.8,97.3775,1652846400000,73715,
1,104.6,105.2,95.8,96.2,2608078.6,100.233,1652932800000,87319,
2,93.1,103.7,92.725,96.65,3335350.0,98.6995,1653019200000,101110,
3,94.75,97.9995,93.5,95.15,1769549.4,95.117,1653278400000,58579,
4,97.25,100.0,94.925,95.6,2438550.6,97.1475,1653364800000,74815,
5,97.15,97.225,92.45,93.45,1560937.0,94.9925,1653451200000,48650,
6,92.45,92.95,91.25,92.45,1229751.0,92.0645,1653537600000,35833,
7,90.2,91.05,88.8,88.95,1387262.0,89.8505,1653624000000,34878,
8,90.85,92.8,86.9,87.45,1523493.8,89.191,1653969600000,41395,
9,86.35,91.4355,85.45,86.85,1959755.2,88.1945,1654056000000,52668,
10,87.15,87.7,83.6,85.05,1473379.8,85.396,1654142400000,37308,
11,86.7,87.85,85.35,85.85,1569948.4,86.5625,1654228800000,42081,
12,84.25,86.15,83.675,84.85,1346803.4,84.8925,1654488000000,35670,
13,86.85,87.1,82.375,82.5,1040900.0,84.247,1654574400000,27083,
14,83.6,84.4,82.0,82.5,1080788.4,83.188,1654660800000,29387,
15,84.0,86.85,82.5,86.5,1508463.2,84.7925,1654747200000,36737,
16,89.9,93.65,89.0,91.7,2957948.8,91.2005,1654833600000,80340,
17,98.25,105.325,97.9,104.05,2976129.6,101.4295,1655092800000,84062,
18,103.15,104.7,99.8,100.9,2386267.0,101.8825,1655179200000,75451,
19,98.3,98.7345,91.65,94.9,2984087.6,95.155,1655265600000,93616,
20,99.8,103.7,98.9995,100.95,3106379.2,101.542,1655352000000,91275,
21,100.6,102.25,96.9,98.0,1954240.6,98.865,1655438400000,61883,
22,94.2,96.25,92.55,96.05,1581812.4,94.378,1655784000000,43402,
23,97.7,98.05,92.0,92.3,1841604.0,94.2845,1655870400000,50315,
24,91.6,94.6,91.4,92.3,1980476.4,92.786,1655956800000,53428,
25,90.45,90.725,89.1,90.4,1219515.0,89.974,1656043200000,32792,
26,89.75,90.8,87.35,87.6,1519101.8,88.5445,1656302400000,39518,
27,86.6,90.975,85.8,90.15,1841418.8,88.7865,1656388800000,46697,
28,90.75,92.5,89.35,90.4,1406162.0,90.8345,1656475200000,41964,
29,92.3,94.9,90.525,91.25,1865738.2,92.597,1656561600000,51881,
30,92.15,93.8,88.55,88.9,1418234.8,90.9045,1656648000000,38260,
31,92.15,94.0,88.575,88.85,1709600.8,91.356,1656993600000,46020,
32,89.05,90.4,86.95,87.4,1081047.8,88.829,1657080000000,29810,
33,86.85,87.0,85.1505,86.45,923864.8,86.079,1657166400000,23058,
34,86.75,86.75,83.975,84.65,1112452.0,85.1165,1657252800000,28525,
35,86.0,87.675,85.425,87.05,1044062.0,86.5245,1657512000000,27825,
36,87.2,88.8,85.25,87.9,1071798.2,86.9315,1657598400000,31025,
37,90.1,90.4,85.7,86.55,1483621.0,87.652,1657684800000,42371,
38,89.25,90.65,86.45,86.7,1534457.6,88.8355,1657771200000,41413,
39,84.8,85.425,82.15,82.3,1509948.6,83.3205,1657857600000,38335,
40,81.8,85.3995,81.1,84.7,1484675.2,83.5295,1658116800000,36991,
41,83.0,83.6,81.8,83.5,1629286.0,82.593,1658203200000,37527,
42,82.8,83.3995,81.1,81.65,1906995.0,82.0855,1658289600000,43122,
43,81.35,82.575,79.5,79.55,1739954.4,80.6935,1658376000000,41006,
44,79.5,81.5,78.7,79.15,1712175.2,79.992,1658462400000,38234,
45,78.9,79.5,77.5,78.15,1786601.2,78.4475,1658721600000,40186,
46,79.05,81.3,78.8,79.95,1416141.0,80.1085,1658808000000,33701,
47,78.25,78.375,75.9,77.5,1723650.8,77.1125,1658894400000,38852,
48,76.5,77.5,73.45,73.5,1788068.4,75.049,1658980800000,41037,
49,73.3,74.0,72.35,72.8,1147943.6,72.989,1659067200000,26621,
50,74.05,75.6,73.0,75.35,1514888.6,74.3615,1659326400000,35184,
51,76.3,77.7,73.55,76.1,1928960.4,75.5795,1659412800000,43914,
52,74.65,74.8435,71.9,72.3,1255992.2,72.996,1659499200000,30737,
53,72.9,74.2,72.375,72.55,1191813.6,73.2885,1659585600000,28358,
54,74.1,74.1,70.605,70.7,1306051.4,72.153,1659672000000,30142,
55,70.8,72.35,69.0,71.1,1836554.2,70.823,1659931200000,38792,
56,72.05,72.675,70.95,71.6,1059150.8,71.751,1660017600000,24697,
57,69.0,69.425,67.2,67.5,1434259.8,68.185,1660104000000,32099,
58,67.2,69.4,66.8,68.05,2173144.0,67.986,1660190400000,42444,
59,67.5,67.85,65.7,67.2,1342285.2,66.532,1660276800000,26414,
60,68.15,68.2,65.7,66.15,1031568.0,66.627,1660536000000,21473,
61,66.35,67.35,65.825,66.65,1759112.6,66.69,1660622400000,36414,
62,67.4,68.1,65.5,66.35,2322425.4,66.794,1660708800000,45486,
63,66.35,66.975,65.15,65.3,1198645.0,65.835,1660795200000,22637,
64,66.75,69.775,66.425,68.55,2422800.6,68.437,1660881600000,51708,
65,71.5,73.35,70.7,73.0,2222760.2,72.03,1661140800000,51885,
66,72.65,73.075,70.5,71.75,1661066.2,71.509,1661227200000,41071,
67,71.3,71.55,68.95,69.4,1168421.4,69.911,1661313600000,26964,
68,68.65,69.35,66.925,67.05,1154371.4,67.859,1661400000000,22697,
69,67.65,74.125,66.9,73.85,2950152.4,71.2345,1661486400000,64210,
70,74.85,75.2,72.402,73.15,2500765.6,73.8385,1661745600000,52048,
71,72.65,75.8,72.45,74.4,2539622.6,74.297,1661832000000,52069,
72,72.85,74.1,71.825,72.95,1609370.6,72.9075,1661918400000,34435,
73,74.25,76.2,72.15,72.4,2602139.6,74.4455,1662004800000,53850,
74,69.85,74.25,68.9,73.05,2457949.0,71.6625,1662091200000,53539,
75,71.55,75.0,71.25,74.6,2077267.8,73.823,1662436800000,44358,
76,75.0,75.0,70.35,70.6,2715605.6,72.0525,1662523200000,40914,
77,71.8,72.4,69.25,69.5,2490434.4,70.3055,1662609600000,43993,
78,68.3,68.825,67.5805,68.8,1437184.0,68.262,1662696000000,29856,
79,67.5,69.35,66.925,68.45,2336178.8,68.1745,1662955200000,35142,
80,71.55,75.6,70.5,74.4,4842934.4,72.7525,1663041600000,77723,
81,74.3,75.65,73.4005,74.25,3191269.0,74.3795,1663128000000,48964,
82,74.5,74.8,72.3,74.1,2931517.8,73.746,1663214400000,53485,
83,76.0,77.8,73.575,74.1,2557809.8,75.884,1663300800000,52748,
84,75.25,75.4,71.2,71.75,3139287.6,72.963,1663560000000,49114,
85,73.35,75.1,72.66,74.15,2784230.4,73.9145,1663646400000,49465,
86,73.15,76.55,71.575,76.55,3203702.4,73.687,1663732800000,60775,
87,75.8,77.7,74.75,76.1,2098655.8,76.3845,1663819200000,41582,
88,77.95,84.375,77.75,80.75,5158837.4,80.8975,1663905600000,101536,
89,82.55,84.325,79.3,83.55,3660932.6,82.2555,1664164800000,69197,
90,81.45,86.95,80.95,84.8,3599652.6,84.279,1664251200000,71921,
91,84.15,85.65,80.3,81.3,2084407.2,82.471,1664337600000,45356,
92,83.45,87.2,83.45,83.6,2938211.0,85.3065,1664424000000,55041,
93,84.35,85.75,81.125,85.5,2126043.2,83.5535,1664510400000,40541,
94,82.9,83.75,80.1,81.55,1910108.4,81.4115,1664769600000,34600,
95,78.3,79.7,77.9,78.6,1917652.8,78.7725,1664856000000,33448,
96,79.95,81.75,78.55,79.2,1882817.6,80.1765,1664942400000,34305,
97,78.6,81.95,78.125,81.5,2095033.6,79.967,1665028800000,36700,
98,82.65,85.55,82.35,84.85,2386397.8,84.27,1665115200000,39299,
99,85.35,89.05,85.2,86.9,2237007.8,86.833,1665374400000,43244,
100,87.4,89.475,85.4,88.25,2565863.6,87.3555,1665460800000,43995,
101,87.9,88.475,86.4,87.45,1702066.2,87.296,1665547200000,32372,
102,88.85,88.9,84.15,84.95,2930735.2,86.0485,1665633600000,55681,
103,83.15,88.3935,82.7,86.7,2735465.6,86.3305,1665720000000,50242,
104,84.1,84.775,82.725,84.5,1543579.8,83.623,1665979200000,28853,
105,82.75,85.075,82.4,82.85,1486356.2,83.469,1666065600000,29532,
106,83.5,84.875,82.35,83.45,1528100.2,83.6365,1666152000000,31344,
107,83.0,83.65,80.725,82.4,1605994.8,82.2595,1666238400000,29025,
108,81.95,82.5,80.358,82.1,2209170.0,81.427,1666324800000,38510,
109,81.2,83.3005,80.6,80.8,1648613.2,81.926,1666584000000,27807,
110,80.9,81.1475,77.4005,77.6,1524608.4,78.892,1666670400000,29063,
111,78.3,78.308,75.45,75.8,1586151.2,76.485,1666756800000,30792,
