,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,108.2,111.55,106.35,106.75,1515279.6,108.8525,1646370000000,64547,
1,107.25,116.566,107.25,116.2,1307236.4,111.3775,1646629200000,56887,
2,115.3,119.85,109.0,115.05,1796994.8,115.03,1646715600000,81835,
3,109.05,111.15,107.25,110.35,1220003.8,108.958,1646802000000,48119,
4,111.95,112.4,105.45,105.55,913931.6,109.5435,1646888400000,37087,
5,102.35,107.95,102.1,107.55,960962.8,104.2615,1646974800000,37452,
6,107.05,114.35,103.95,111.0,1888565.0,109.479,1647230400000,91436,
7,109.5,111.1,105.1,107.35,2620709.2,108.2685,1647316800000,124959,
8,103.1,104.9,96.3,96.3,2265649.8,99.8485,1647403200000,113568,
9,96.55,97.65,93.65,94.8,1434476.2,95.4395,1647489600000,53045,
10,96.5,97.45,89.75,90.35,1641970.2,93.252,1647576000000,62470,
11,90.35,92.675,87.0,89.4,1734966.2,89.7985,1647835200000,63279,
12,87.9,88.7,86.95,87.75,1209952.6,87.761,1647921600000,35762,
13,90.2,90.35,87.3,87.6,1480653.4,88.6865,1648008000000,44938,
14,87.35,88.6,84.95,85.6,1240457.6,86.301,1648094400000,39669,
15,85.15,87.25,83.05,83.15,1318215.2,85.2235,1648180800000,40610,
16,84.15,87.5,81.85,81.9,1388449.6,84.6375,1648440000000,45946,
17,79.95,80.1,77.65,78.1,1706555.0,78.9885,1648526400000,46613,
18,78.8,81.525,77.425,78.95,1664655.0,79.5185,1648612800000,42262,
19,79.5,83.4,79.2,82.85,1762581.0,80.7385,1648699200000,45364,
20,81.75,83.3995,79.75,80.0,1685475.6,81.3935,1648785600000,46338,
21,79.35,79.975,75.7,75.7,1161688.6,77.547,1649044800000,32119,
22,76.9,82.45,76.2,82.1,1927993.4,79.206,1649131200000,48642,
23,85.0,88.7,83.4,84.0,3688168.8,86.179,1649217600000,110736,
24,84.6,86.25,81.0,81.55,2042121.8,83.8115,1649304000000,62336,
25,82.7,83.6,79.425,81.55,1722908.8,81.368,1649390400000,48916,
26,83.35,86.275,82.45,86.2,1683023.6,84.413,1649649600000,51207,
27,84.2,87.3,82.15,87.0,2634219.4,84.5725,1649736000000,75555,
28,87.3,87.55,80.725,81.15,1517345.0,83.8115,1649822400000,44730,
29,79.85,83.3,78.5,83.1,1809464.4,80.9685,1649908800000,51468,
30,83.75,83.9,81.0,81.95,1711435.4,82.371,1650254400000,46080,
31,81.8,82.125,76.95,77.9,1780476.4,78.8885,1650340800000,45992,
32,76.5,77.975,75.4,76.1,2234164.8,76.6235,1650427200000,53803,
33,74.7,83.05,74.4,81.6,3210358.8,79.134,1650513600000,80706,
34,81.85,92.45,81.35,91.8,4595394.4,87.429,1650600000000,121531,
35,93.0,97.2,89.075,89.65,5392902.4,93.4915,1650859200000,164283,
36,91.0,99.5,91.0,99.05,3907862.0,96.362,1650945600000,110754,
37,99.45,101.25,95.1395,101.1,3272061.4,97.9285,1651032000000,124279,
38,95.9,98.6,91.5,95.85,2521972.6,95.241,1651118400000,75658,
39,97.25,103.8,94.225,103.15,3650617.8,98.7555,1651204800000,110759,
40,103.75,108.85,101.0,101.75,3109240.6,104.8045,1651464000000,118453,
41,100.1,101.2,95.25,95.6,3637775.6,97.9705,1651550400000,113490,
42,94.35,95.75,86.15,86.85,4204274.2,91.569,1651636800000,153869,
43,89.15,104.5,88.375,102.25,6326728.2,98.322,1651723200000,176493,
44,103.75,109.5,100.5,100.9,5205017.0,103.9815,1651809600000,191541,
45,105.35,110.0,104.2,108.95,4739279.0,106.764,1652068800000,150487,
46,103.7,109.5,103.15,105.35,2808225.2,105.9315,1652155200000,109942,
47,105.7,106.85,100.0,104.4,3731157.2,103.6945,1652241600000,134489,
48,106.25,108.6,102.0,102.55,3248140.4,105.2045,1652328000000,123323,
49,98.9,99.925,95.9,95.9,2019929.4,97.524,1652414400000,57424,
50,95.35,96.125,91.85,91.95,1805418.0,93.798,1652673600000,53405,
51,89.35,91.55,88.5,89.7,1570910.4,89.731,1652760000000,42665,
52,91.75,103.4,91.15,102.85,2512404.8,97.3775,1652846400000,73715,
53,104.6,105.2,95.8,96.2,2608078.6,100.233,1652932800000,87319,
54,93.1,103.7,92.725,96.65,3335350.0,98.6995,1653019200000,101110,
55,94.75,97.9995,93.5,95.15,1769549.4,95.117,1653278400000,58579,
56,97.25,100.0,94.925,95.6,2438550.6,97.1475,1653364800000,74815,
57,97.15,97.225,92.45,93.45,1560937.0,94.9925,1653451200000,48650,
58,92.45,92.95,91.25,92.45,1229751.0,92.0645,1653537600000,35833,
59,90.2,91.05,88.8,88.95,1387262.0,89.8505,1653624000000,34878,
60,90.85,92.8,86.9,87.45,1523493.8,89.191,1653969600000,41395,
61,86.35,91.4355,85.45,86.85,1959755.2,88.1945,1654056000000,52668,
62,87.15,87.7,83.6,85.05,1473379.8,85.396,1654142400000,37308,
63,86.7,87.85,85.35,85.85,1569948.4,86.5625,1654228800000,42081,
64,84.25,86.15,83.675,84.85,1346803.4,84.8925,1654488000000,35670,
65,86.85,87.1,82.375,82.5,1040900.0,84.247,1654574400000,27083,
66,83.6,84.4,82.0,82.5,1080788.4,83.188,1654660800000,29387,
67,84.0,86.85,82.5,86.5,1508463.2,84.7925,1654747200000,36737,
68,89.9,93.65,89.0,91.7,2957948.8,91.2005,1654833600000,80340,
69,98.25,105.325,97.9,104.05,2976129.6,101.4295,1655092800000,84062,
70,103.15,104.7,99.8,100.9,2386267.0,101.8825,1655179200000,75451,
71,98.3,98.7345,91.65,94.9,2984087.6,95.155,1655265600000,93616,
72,99.8,103.7,98.9995,100.95,3106379.2,101.542,1655352000000,91275,
73,100.6,102.25,96.9,98.0,1954240.6,98.865,1655438400000,61883,
74,94.2,96.25,92.55,96.05,1581812.4,94.378,1655784000000,43402,
75,97.7,98.05,92.0,92.3,1841604.0,94.2845,1655870400000,50315,
76,91.6,94.6,91.4,92.3,1980476.4,92.786,1655956800000,53428,
77,90.45,90.725,89.1,90.4,1219515.0,89.974,1656043200000,32792,
78,89.75,90.8,87.35,87.6,1519101.8,88.5445,1656302400000,39518,
79,86.6,90.975,85.8,90.15,1841418.8,88.7865,1656388800000,46697,
80,90.75,92.5,89.35,90.4,1406162.0,90.8345,1656475200000,41964,
81,92.3,94.9,90.525,91.25,1865738.2,92.597,1656561600000,51881,
82,92.15,93.8,88.55,88.9,1418234.8,90.9045,1656648000000,38260,
83,92.15,94.0,88.575,88.85,1709600.8,91.356,1656993600000,46020,
84,89.05,90.4,86.95,87.4,1081047.8,88.829,1657080000000,29810,
85,86.85,87.0,85.1505,86.45,923864.8,86.079,1657166400000,23058,
86,86.75,86.75,83.975,84.65,1112452.0,85.1165,1657252800000,28525,
87,86.0,87.675,85.425,87.05,1044062.0,86.5245,1657512000000,27825,
