,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,140.97,141.83,137.83,141.46,6803480.0,140.3767,1653278400000,98424,
1,139.14,139.515,136.0,137.82,7436021.0,137.5703,1653364800000,104055,
2,136.93,142.92,136.86,141.71,6477511.0,140.9414,1653451200000,93882,
3,143.7,149.7,143.6,148.66,8023014.0,147.6177,1653537600000,112829,
4,150.32,153.8,150.32,153.76,7624457.0,152.3,1653624000000,85574,
5,153.92,156.09,151.57,154.54,7072748.0,154.2942,1653969600000,100180,
6,155.37,156.44,151.95,152.93,6116477.0,153.931,1654056000000,92510,
7,153.08,157.695,152.45,157.61,5812958.0,155.7594,1654142400000,77546,
8,154.39,155.4951,152.48,153.0,5357286.0,153.64,1654228800000,79812,
9,155.72,156.51,153.59,154.53,5117405.0,154.8346,1654488000000,86573,
10,151.38,154.6,150.51,154.15,4818740.0,152.8494,1654574400000,74259,
11,153.36,155.49,152.84,153.24,4405110.0,154.0154,1654660800000,64780,
12,153.33,154.98,150.46,150.47,3864385.0,152.596,1654747200000,57432,
13,147.36,148.29,144.02,144.47,6719588.0,145.2379,1654833600000,89537,
14,139.45,140.95,136.76,137.8,10085881.0,138.3085,1655092800000,127648,
15,138.5,139.52,136.47,137.69,6677948.0,137.8928,1655179200000,94708,
16,138.66,143.15,138.42,141.56,9060399.0,140.7504,1655265600000,119217,
17,137.56,137.72,133.04,134.63,12009739.0,134.7044,1655352000000,125914,
18,134.65,137.28,134.17,136.1,11195039.0,136.0274,1655438400000,131189,
19,138.47,141.23,138.22,139.67,6428315.0,139.9566,1655784000000,72437,
20,137.69,142.23,137.69,139.4,6010892.0,140.0669,1655870400000,74773,
21,140.39,141.97,138.47,141.59,5888654.0,140.365,1655956800000,91213,
22,142.6,147.04,141.93,146.99,6702349.0,145.5383,1656043200000,82842,
23,147.71,148.47,144.98,145.45,7287194.0,145.8171,1656302400000,70747,
24,145.79,147.52,139.59,139.64,5684916.0,142.2143,1656388800000,73642,
25,139.57,140.49,138.03,139.53,5959633.0,139.307,1656475200000,80359,
26,137.71,139.21,134.76,137.48,6284661.0,137.1011,1656561600000,108042,
27,137.7,140.19,137.17,140.01,5667697.0,138.8696,1656648000000,76515,
28,138.0,143.23,137.03,143.14,5758246.0,140.8731,1656993600000,82211,
29,142.89,144.145,141.05,142.67,7944926.0,142.3195,1657080000000,82467,
30,143.04,146.63,143.02,146.35,4279535.0,145.5174,1657166400000,58433,
31,145.14,147.45,144.47,146.37,3098318.0,146.3333,1657252800000,48293,
32,145.44,145.84,142.01,142.36,3807659.0,143.2105,1657512000000,60775,
33,142.36,144.59,140.585,141.5,7437181.0,142.3058,1657598400000,81212,
34,138.7,143.92,138.14,142.66,7118057.0,141.8995,1657684800000,80713,
35,141.09,142.78,139.37,142.54,5257660.0,141.0506,1657771200000,82339,
36,144.33,145.5,143.44,144.84,3759801.0,144.7837,1657857600000,61790,
37,146.82,148.57,144.7,145.26,4021256.0,146.8917,1658116800000,64403,
38,147.39,149.94,146.14,149.71,4419964.0,148.6484,1658203200000,66301,
39,150.0,152.46,149.62,152.17,4670205.0,151.5733,1658289600000,75025,
40,152.72,155.75,151.85,155.65,5381584.0,154.236,1658376000000,78240,
41,156.64,157.8,153.8,154.75,3897424.0,155.4089,1658462400000,67821,
42,154.88,154.96,152.48,153.42,4561693.0,153.5328,1658721600000,61424,
43,149.92,150.6,148.21,148.48,4098223.0,149.1267,1658808000000,69478,
44,150.73,154.9,150.01,154.1,5201300.0,152.5199,1658894400000,80569,
45,155.0,157.01,152.57,156.75,5537281.0,155.6661,1658980800000,68491,
46,160.33,163.48,159.25,162.83,6802744.0,161.8928,1659067200000,94983,
47,162.86,165.99,162.0601,163.64,8960929.0,164.1525,1659326400000,98422,
48,162.62,165.38,161.98,162.52,6907906.0,163.321,1659412800000,85856,
49,164.3,167.24,163.67,166.48,6013751.0,166.2967,1659499200000,66538,
50,166.89,167.86,165.93,167.16,4913758.0,167.0794,1659585600000,59167,
51,165.29,166.74,163.46,164.31,4394244.0,164.4699,1659672000000,61570,
52,166.02,168.58,164.42,165.05,3647030.0,166.6054,1659931200000,61504,
53,164.05,164.58,161.46,162.42,3319700.0,162.3166,1660017600000,55685,
54,167.16,167.695,165.14,167.0,3623656.0,166.7896,1660104000000,56762,
55,168.47,169.25,165.63,166.15,3911035.0,167.0893,1660190400000,60708,
56,167.35,169.96,165.91,169.91,2948935.0,168.2152,1660276800000,48507,
57,169.48,171.618,169.27,171.08,3857446.0,170.6905,1660536000000,59772,
58,171.35,174.76,170.84,172.97,3612426.0,172.8625,1660622400000,92218,
59,171.07,172.8893,169.99,171.11,3747857.0,171.1159,1660708800000,53122,
60,170.91,171.45,169.96,171.06,2484591.0,170.8296,1660795200000,41665,
61,169.56,169.78,166.965,167.53,3574762.0,167.8076,1660881600000,46934,
62,164.99,164.99,162.53,162.88,4184671.0,163.3588,1661140800000,61543,
63,163.01,164.55,162.48,163.34,4393526.0,163.5375,1661227200000,52939,
64,163.01,165.68,162.61,164.04,3332025.0,164.4305,1661313600000,44673,
65,165.06,166.2,163.82,166.0,3045006.0,165.0196,1661400000000,45993,
66,166.3,166.85,159.635,159.68,3947005.0,161.8132,1661486400000,62314,
67,157.46,160.16,157.46,158.83,3525682.0,159.0248,1661745600000,53100,
68,160.17,160.53,155.48,157.06,3667167.0,157.0233,1661832000000,51416,
69,157.87,158.35,155.47,155.51,4431484.0,156.2972,1661918400000,60867,
70,154.49,157.06,152.93,156.93,5972093.0,155.2251,1662004800000,63538,
71,158.5,159.19,154.6,155.49,8241303.0,156.1886,1662091200000,77113,
72,156.17,156.54,152.85,155.17,8960978.0,154.9174,1662436800000,96359,
73,155.0,160.15,155.0,159.93,6316741.0,158.7469,1662523200000,64527,
74,158.29,161.54,157.79,161.42,4695917.0,160.2275,1662609600000,65939,
75,162.19,164.75,162.19,164.48,4475444.0,164.0188,1662696000000,61116,
76,165.39,167.19,165.39,166.6,4395833.0,166.3204,1662955200000,62169,
77,161.29,162.08,157.57,158.01,6675433.0,159.631,1663041600000,77243,
78,158.56,160.705,157.765,160.04,7462413.0,159.5475,1663128000000,101793,
79,159.83,162.44,158.44,159.22,5682247.0,160.1617,1663214400000,80564,
80,156.82,158.21,155.69,157.94,8682148.0,157.0758,1663300800000,115316,
81,156.26,159.87,156.16,159.84,5014331.0,158.8444,1663560000000,60305,
82,158.19,158.79,155.81,157.13,4571015.0,157.4352,1663646400000,64279,
83,157.57,159.03,153.38,153.41,5111182.0,156.2433,1663732800000,73366,
84,152.63,153.18,149.1,149.87,5669455.0,150.531,1663819200000,76970,
85,147.88,148.12,144.55,146.42,5606475.0,146.0847,1663905600000,84776,
86,145.82,149.27,145.8,146.09,6419829.0,147.0407,1664164800000,85850,
87,148.24,149.74,144.97,146.55,7281665.0,147.2752,1664251200000,92068,
88,147.17,151.3,146.43,150.51,6930654.0,148.9929,1664337600000,93022,
89,148.13,148.33,143.91,145.31,6156824.0,145.4388,1664424000000,83803,
90,143.61,146.54,142.03,142.45,6116165.0,143.9798,1664510400000,85356,
91,142.32,143.91,140.2,142.59,8645781.0,142.4988,1664769600000,84664,
92,146.13,149.01,145.71,147.57,9831909.0,147.4743,1664856000000,130173,
93,145.23,147.665,143.68,146.7,6270580.0,145.997,1664942400000,82981,
94,146.39,147.83,145.025,145.66,7214462.0,146.1178,1665028800000,88895,
95,143.5,143.82,139.83,140.65,5597674.0,141.2825,1665115200000,71321,
96,140.86,141.26,138.4,139.78,4864176.0,139.9633,1665374400000,97213,
97,139.09,141.47,137.72,138.64,6001697.0,139.2883,1665460800000,136885,
98,138.65,140.07,137.53,139.0,9720185.0,139.0123,1665547200000,134838,
99,134.84,141.31,133.55,140.52,9782193.0,138.5317,1665633600000,181848,
100,141.92,142.66,135.05,135.27,6710967.0,137.8077,1665720000000,114144,
101,138.16,141.135,138.1,140.76,6565588.0,140.2669,1665979200000,108049,
102,145.15,145.57,141.31,142.7,5184185.0,142.8749,1666065600000,105627,
103,141.54,142.46,139.61,141.1,3572424.0,140.9292,1666152000000,63140,
104,139.18,141.78,137.91,138.37,5097643.0,139.3811,1666238400000,77081,
105,138.21,142.53,137.45,142.4,7787897.0,140.913,1666324800000,117291,
106,141.75,143.6,139.22,142.99,4540644.0,141.9332,1666584000000,69464,
107,143.06,146.97,143.06,146.57,3727504.0,145.8593,1666670400000,55907,
108,144.8,148.32,144.4,145.39,3432303.0,146.1043,1666756800000,56078,
109,146.1,147.03,144.32,144.83,6361053.0,145.2172,1666843200000,102066,
110,140.94,145.155,139.925,144.96,7041298.0,143.2417,1666929600000,94312,
111,144.19,145.12,142.81,144.03,4683740.0,144.0771,1667188800000,74597,
112,146.48,146.9,142.29,142.57,6257333.0,143.2516,1667275200000,81663,
113,142.43,143.26,137.14,137.18,9927546.0,140.0494,1667361600000,122834,
114,136.2,137.93,135.46,136.36,5558719.0,136.7897,1667448000000,83493,
115,139.59,140.96,134.905,137.5,6314460.0,137.4105,1667534400000,96202,
116,138.33,138.45,135.2,136.54,3712348.0,136.298,1667797200000,53534,
117,136.7,137.83,134.325,136.2,4767911.0,136.3546,1667883600000,68980,
118,135.48,136.11,131.9,132.04,5075945.0,133.7323,1667970000000,78784,
119,138.66,141.85,137.2,141.69,7758021.0,140.545,1668056400000,118080,
120,141.9,145.89,141.47,145.09,5675152.0,144.348,1668142800000,85651,
121,143.83,145.1,142.64,142.79,7920558.0,143.9456,1668402000000,78426,
122,146.18,146.96,143.14,144.74,4369737.0,145.2775,1668488400000,63746,
123,142.08,143.71,141.49,142.53,4786922.0,142.5811,1668574800000,53172,
124,140.47,141.4,139.48,140.8,3782556.0,140.3619,1668661200000,64090,
125,142.62,142.67,139.36,140.99,3706963.0,140.6622,1668747600000,57055,
126,140.2,140.6,138.2,138.95,3376388.0,138.9936,1669006800000,49021,
127,139.5,140.59,138.54,140.52,2760449.0,139.9291,1669093200000,44887,
128,141.02,142.85,140.73,142.55,3088882.0,142.1882,1669179600000,41547,
129,142.62,143.03,141.88,142.63,1364226.0,142.5381,1669352400000,21605,
130,141.86,143.3414,141.44,141.75,3020516.0,142.358,1669611600000,46706,
131,141.88,142.4,140.755,141.3,5211468.0,141.2966,1669698000000,75032,
132,141.37,146.22,140.46,146.17,8204277.0,143.4892,1669784400000,111111,
133,146.71,147.32,145.04,146.15,4827066.0,146.2445,1669870800000,69361,
134,144.09,146.395,144.06,145.96,5986259.0,145.4691,1669957200000,83410,
135,144.02,144.47,141.37,141.75,5789994.0,142.2796,1670216400000,72910,
136,141.34,141.95,138.33,139.54,3949926.0,139.588,1670302800000,74346,
137,138.59,140.18,138.16,138.7,5426310.0,138.8336,1670389200000,76418,
