,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,115.51,116.23,114.97,115.12,18547318.0,115.6099,1657598400000,83867,
1,113.77,116.65,113.45,116.44,20562832.0,115.5535,1657684800000,127880,
2,115.08,116.16,114.47,115.49,15664987.0,115.5648,1657771200000,107784,
3,115.84,116.82,115.6,116.14,16022586.0,116.2272,1657857600000,86522,
4,115.25,115.32,114.18,114.93,15838268.0,114.9217,1658116800000,83434,
5,114.91,115.15,113.66,114.31,9276754.0,114.4472,1658203200000,62168,
6,115.48,115.55,114.05,114.61,9117311.0,114.5958,1658289600000,61975,
7,115.19,116.7195,115.01,116.59,14754886.0,116.0756,1658376000000,88307,
8,118.29,119.27,117.97,118.55,17715311.0,118.4677,1658462400000,110383,
9,116.71,117.54,116.47,117.39,24868134.0,117.221,1658721600000,97346,
10,118.86,119.24,117.395,117.48,13535963.0,118.151,1658808000000,87120,
11,118.01,118.485,116.71,116.82,15675564.0,117.7272,1658894400000,109040,
12,118.045,118.92,117.32,117.75,16580414.0,118.0801,1658980800000,103656,
13,117.7,119.305,117.33,117.43,16655870.0,118.1841,1659067200000,107272,
14,118.25,120.1,118.08,120.04,17974560.0,119.4788,1659326400000,106503,
15,120.15,120.69,117.285,117.5,17896257.0,118.5629,1659412800000,119714,
16,117.17,119.49,116.3336,119.35,16731172.0,118.2625,1659499200000,96638,
17,118.98,119.55,118.54,119.31,11003006.0,119.0266,1659585600000,76481,
18,117.07,117.11,115.89,116.47,19492287.0,116.5308,1659672000000,120115,
19,117.64,118.53,117.56,118.35,17477736.0,118.1297,1659931200000,88584,
20,117.73,118.359,117.46,117.89,8223201.0,117.8995,1660017600000,57841,
21,117.73,118.91,116.73,117.12,14665302.0,117.5094,1660104000000,100642,
22,116.87,117.06,114.09,114.39,20663783.0,115.0304,1660190400000,141177,
23,115.1,115.57,114.43,115.55,12153401.0,115.2433,1660276800000,87434,
24,116.33,116.745,115.45,115.45,9031814.0,116.0243,1660536000000,55570,
25,115.25,116.02,114.24,115.93,11065955.0,115.299,1660622400000,76848,
26,115.06,115.1,114.31,114.72,14131281.0,114.7013,1660708800000,83946,
27,114.97,115.64,114.585,114.89,10696578.0,115.0951,1660795200000,73234,
28,113.23,113.335,112.74,113.04,16218898.0,113.0453,1660881600000,92418,
29,112.86,112.96,112.13,112.66,10457236.0,112.6081,1661140800000,65459,
30,112.19,113.48,111.735,112.04,17813184.0,112.6369,1661227200000,102257,
31,111.485,111.87,110.86,111.22,13901626.0,111.313,1661313600000,80994,
32,111.32,113.09,110.99,112.77,21429692.0,112.3648,1661400000000,95664,
33,112.3,113.99,112.01,113.62,18764391.0,113.2346,1661486400000,101805,
34,112.94,113.01,112.1324,112.68,14278261.0,112.5016,1661745600000,73592,
35,112.62,113.51,112.21,112.96,14346559.0,112.9471,1661832000000,80780,
36,112.69,113.34,111.575,111.88,13623548.0,112.3509,1661918400000,88585,
37,109.87,110.25,108.94,109.6,22490448.0,109.6616,1662004800000,131508,
38,109.68,110.56,109.47,110.22,13000448.0,110.0534,1662091200000,90450,
39,108.9,108.97,107.42,107.49,24398520.0,107.8355,1662436800000,134723,
40,108.32,109.48,108.21,109.19,17050131.0,108.9178,1662523200000,88851,
41,108.84,109.52,108.05,108.07,14671366.0,108.6625,1662609600000,83914,
42,108.33,108.795,107.63,108.31,12529797.0,108.3638,1662696000000,70774,
43,108.63,108.89,106.92,107.42,14806921.0,107.8336,1662955200000,85357,
44,106.56,107.735,106.24,107.67,22153274.0,106.9361,1663041600000,132788,
45,107.34,108.21,107.115,108.04,13077844.0,107.773,1663128000000,83508,
46,107.85,108.19,107.58,107.97,10124164.0,107.8694,1663214400000,68294,
47,107.03,108.05,106.765,107.07,18903848.0,107.1922,1663300800000,102623,
48,106.96,107.82,106.8,107.32,11084426.0,107.4152,1663560000000,64275,
49,105.69,106.84,105.4,106.25,20112840.0,106.1432,1663646400000,97062,
50,106.7,108.04,105.97,108.03,23132922.0,107.2844,1663732800000,150274,
51,105.79,105.96,104.73,105.27,29030571.0,105.3446,1663819200000,178138,
52,105.34,106.425,104.56,105.7,23033234.0,105.5254,1663905600000,143307,
53,105.36,105.41,103.22,103.68,24964572.0,104.1686,1664164800000,152008,
54,102.71,102.98,100.9,100.95,34508653.0,101.7715,1664251200000,218008,
55,103.13,104.45,102.48,104.33,38783095.0,103.7776,1664337600000,228268,
56,102.9,104.225,102.8,103.79,19127141.0,103.569,1664424000000,113385,
57,104.27,104.86,102.225,102.45,26485690.0,103.2168,1664510400000,176874,
58,103.85,104.68,103.15,103.83,26492238.0,103.7751,1664769600000,138134,
59,104.15,104.6499,103.3,103.54,13788739.0,103.8893,1664856000000,96415,
60,102.73,102.84,101.5802,102.55,20522057.0,102.3578,1664942400000,115183,
61,102.59,102.84,101.53,101.98,13965691.0,102.1204,1665028800000,85014,
62,100.81,101.62,100.47,100.99,14814780.0,101.0377,1665115200000,92571,
63,100.5,100.51,98.795,99.42,15652632.0,99.4109,1665374400000,92223,
64,99.74,100.9,98.99,99.86,33246713.0,100.2527,1665460800000,131465,
65,99.275,100.535,99.19,100.35,21447565.0,100.1321,1665547200000,114726,
66,98.36,100.38,98.34,99.39,30292454.0,99.4159,1665633600000,171278,
67,100.19,100.19,98.25,98.57,18702742.0,98.7888,1665720000000,122643,
68,99.29,99.66,97.94,98.09,18969871.0,98.7525,1665979200000,110463,
69,97.95,98.46,96.87,98.32,16931451.0,97.942,1666065600000,113130,
70,97.19,97.42,96.32,96.53,25231577.0,96.6998,1666152000000,133099,
71,95.93,96.33,94.74,94.88,25434934.0,95.4109,1666238400000,155994,
72,93.02,93.93,92.26,93.17,46280271.0,93.2904,1666324800000,296091,
73,92.82,93.55,91.85,92.4,30832597.0,92.7281,1666584000000,191566,
74,94.58,95.225,94.44,95.09,30707113.0,94.8577,1666670400000,162552,
75,95.77,96.69,95.765,96.46,24845542.0,96.2515,1666756800000,155557,
76,96.98,97.9,96.215,97.47,20270036.0,97.276,1666843200000,145530,
77,96.86,97.625,96.41,96.8,21884089.0,96.8225,1666929600000,140679,
78,96.36,96.62,95.03,96.11,23956687.0,95.8853,1667188800000,139212,
79,97.38,97.42,96.21,96.77,17585088.0,96.6988,1667275200000,117591,
80,96.91,97.63,95.96,96.35,25010515.0,96.7147,1667361600000,170018,
81,95.17,96.38,95.09,95.83,29097497.0,95.8509,1667448000000,147932,
82,95.1,95.655,94.22,94.22,23561369.0,94.732,1667534400000,145080,
83,94.8,94.86,93.24,93.28,14522820.0,93.8213,1667797200000,87182,
84,93.8,94.96,93.7698,94.3,20360550.0,94.444,1667883600000,100251,
85,93.82,95.02,93.69,94.61,15637180.0,94.3179,1667970000000,106695,
86,96.725,98.43,96.64,98.25,45380877.0,97.6272,1668056400000,238263,
87,97.57,98.37,97.54,97.89,15943114.0,97.9482,1668142800000,87705,
88,97.91,97.985,97.09,97.65,13711928.0,97.469,1668402000000,88412,
89,98.25,99.3,98.11,99.23,26604714.0,98.8691,1668488400000,155565,
90,100.02,101.45,99.74,101.4,28486673.0,100.7217,1668574800000,155832,
91,100.2,100.57,99.78,100.33,24484378.0,100.2565,1668661200000,142333,
92,100.6,100.885,99.545,99.64,14941277.0,99.9042,1668747600000,95082,
93,100.69,100.815,99.8,100.06,15486009.0,100.1873,1669006800000,95990,
94,100.65,101.62,100.5319,101.48,18103116.0,101.2699,1669093200000,107343,
95,102.14,103.25,102.08,103.25,23234587.0,102.7392,1669179600000,136778,
96,102.61,102.93,102.43,102.9,9486076.0,102.6594,1669352400000,63741,
97,103.61,103.805,102.685,103.19,14569219.0,103.2208,1669611600000,90448,
98,102.15,102.96,101.91,101.98,16576438.0,102.3124,1669698000000,99376,
99,101.615,102.73,101.37,102.73,21560959.0,102.1846,1669784400000,143639,
100,103.15,105.81,103.1,105.76,53156786.0,104.8567,1669870800000,215289,
101,105.3,107.1,104.605,107.09,24479525.0,105.9503,1669957200000,151142,
102,105.84,105.99,104.9,105.59,20159732.0,105.5549,1670216400000,116102,
103,106.5,107.39,106.19,106.95,21754513.0,106.8163,1670302800000,116652,
104,108.37,109.68,108.2,109.47,30474179.0,109.035,1670389200000,162787,
105,108.7,109.45,108.47,109.17,13377290.0,108.9827,1670475600000,96982,
106,107.94,108.17,106.27,106.33,25872173.0,107.0916,1670562000000,135521,
107,107.86,108.11,106.26,106.67,16897091.0,106.908,1670821200000,100728,
108,109.04,109.08,107.455,107.7,23854670.0,108.2295,1670907600000,146808,
109,107.66,108.32,106.8927,108.16,19517531.0,107.6468,1670994000000,150130,
110,108.39,109.12,108.16,108.32,20255470.0,108.5785,1671080400000,112012,
111,106.6,107.83,106.31,107.11,20838343.0,107.1686,1671166800000,116672,
112,105.83,105.84,104.98,105.31,26126829.0,105.3839,1671426000000,126420,
113,103.38,103.81,103.1,103.44,28869030.0,103.4295,1671512400000,143390,
114,104.29,104.4,102.96,103.7,15894092.0,103.657,1671598800000,93230,
115,103.67,104.12,103.38,103.68,11124512.0,103.7738,1671685200000,79650,
116,102.58,102.81,102.0225,102.16,15408891.0,102.3566,1671771600000,86434,
117,100.49,101.07,100.01,100.14,26475730.0,100.3551,1672117200000,117936,
118,100.65,100.78,99.35,99.55,17302853.0,99.8239,1672203600000,104571,
119,99.86,100.99,99.79,100.68,16592967.0,100.5086,1672290000000,86637,
120,99.87,100.55,99.37,99.56,20810209.0,99.8209,1672376400000,124407,
121,102.2,102.34,100.84,101.46,25313228.0,101.5737,1672722000000,147227,
122,103.22,103.475,102.21,102.85,21678210.0,102.7937,1672808400000,136138,
123,101.87,103.288,101.78,103.28,14771117.0,102.7908,1672894800000,88614,
124,102.7,105.3,102.64,105.18,27473733.0,104.6402,1672981200000,154552,
125,104.41,105.93,104.27,105.74,21358166.0,105.337,1673240400000,117626,
126,104.53,104.82,103.5,103.99,20545215.0,104.0522,1673326800000,132658,
127,104.97,105.72,104.7,105.68,18794029.0,105.2098,1673413200000,106973,
128,105.82,107.81,104.56,107.76,32029608.0,106.7451,1673499600000,175170,
129,107.1,107.8,106.38,106.75,17620775.0,106.9668,1673586000000,117120,
130,105.67,106.66,105.65,106.06,13911676.0,106.1567,1673931600000,94424,
131,108.46,108.77,107.12,108.63,35497241.0,108.2089,1674018000000,175821,
132,108.1,108.37,107.44,107.95,17194653.0,107.963,1674104400000,94747,
133,106.96,107.24,106.11,106.2,22754067.0,106.4352,1674190800000,117267,
134,105.57,106.2,105.49,105.7,12961516.0,105.7555,1674450000000,84738,
135,106.12,107.45,105.39,107.22,16417220.0,106.8867,1674536400000,94901,
136,107.37,107.905,106.64,107.48,11619502.0,107.2808,1674622800000,79987,
137,107.14,107.65,106.49,106.98,15114352.0,107.037,1674709200000,86724,
138,106.19,106.96,106.11,106.71,11845473.0,106.6526,1674795600000,69104,
139,106.46,107.16,106.19,106.32,11459667.0,106.4738,1675054800000,65257,
140,106.98,107.28,105.87,107.17,13705345.0,106.5513,1675141200000,90570,
141,107.55,108.59,106.42,108.18,25305791.0,107.5678,1675227600000,155895,
