,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,173.6121,174.65,172.98,173.63,14318600.0,173.7959,1651464000000,109548,
1,173.89,175.205,173.85,174.09,7214348.0,174.4034,1651550400000,61352,
2,174.32,176.35,173.67,175.8,10491681.0,174.9943,1651636800000,95609,
3,177.56,177.61,174.66,175.13,12794160.0,175.5569,1651723200000,88384,
4,175.39,176.56,174.86,175.42,7643269.0,175.6876,1651809600000,60919,
5,174.27,174.27,172.79,172.88,10742410.0,173.3475,1652068800000,84399,
6,173.8039,173.96,171.2,171.42,11010440.0,172.2663,1652155200000,84576,
7,172.51,173.32,172.2,172.82,9179592.0,172.7481,1652241600000,73615,
8,172.072,172.4,169.9,170.17,11626799.0,170.6528,1652328000000,79165,
9,168.312,169.62,168.01,168.79,13031057.0,168.816,1652414400000,80596,
10,168.43,170.43,168.34,170.4,7319277.0,169.4408,1652673600000,51492,
11,170.44,170.53,169.1409,169.33,6441110.0,169.7883,1652760000000,46656,
12,169.01,170.21,168.81,169.42,7456600.0,169.4719,1652846400000,43928,
13,171.5489,172.5197,170.89,171.91,10580267.0,171.9055,1652932800000,64738,
14,171.71,172.24,170.89,172.03,6559056.0,171.727,1653019200000,45339,
15,173.13,173.38,172.28,172.83,5518503.0,172.914,1653278400000,39189,
16,173.47,174.41,173.35,174.13,6793991.0,174.0286,1653364800000,49411,
17,172.79,173.16,171.73,173.08,4595917.0,172.5496,1653451200000,37774,
18,172.13,172.93,171.76,172.76,6466982.0,172.5352,1653537600000,47436,
19,173.4901,173.52,172.64,172.85,3842824.0,172.9799,1653624000000,27602,
20,172.71,173.07,171.08,171.14,6243967.0,171.8215,1653969600000,51116,
21,172.2099,172.53,171.39,172.23,6946516.0,172.0315,1654056000000,39670,
22,173.66,174.45,173.49,174.35,5623129.0,173.9654,1654142400000,41749,
23,173.5285,173.965,172.25,172.58,5519407.0,172.7966,1654228800000,43991,
24,172.81,172.89,171.65,171.82,3766042.0,171.9655,1654488000000,31945,
25,172.11,173.05,171.985,172.94,3860035.0,172.7107,1654574400000,29239,
26,172.89,173.45,172.67,172.78,5140816.0,173.0598,1654660800000,30942,
27,172.45,172.59,171.58,172.23,4701143.0,172.1167,1654747200000,36027,
28,170.89,174.94,170.46,174.54,16856138.0,173.4515,1654833600000,109954,
29,171.18,171.335,169.61,169.93,13265243.0,170.5051,1655092800000,98957,
30,169.61,169.7309,168.3,168.57,7347935.0,168.9244,1655179200000,58402,
31,170.4,171.84,169.08,170.77,9000294.0,170.5411,1655265600000,76502,
32,170.56,172.77,170.17,172.69,8823558.0,171.8399,1655352000000,67620,
33,172.15,172.3,170.97,171.27,7407223.0,171.58,1655438400000,47842,
34,171.06,171.91,170.47,170.63,5608485.0,170.9883,1655784000000,40226,
