,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,161.22,161.62,160.72,160.83,5375081.0,161.1219,1657598400000,43780,
1,160.1,162.705,160.06,161.6,8456636.0,161.4855,1657684800000,72610,
2,159.02,159.83,158.22,159.33,12213614.0,159.1651,1657771200000,71694,
3,159.01,159.25,158.35,159.01,6753785.0,158.8942,1657857600000,44350,
4,160.08,160.43,159.05,159.16,5791779.0,159.5681,1658116800000,44070,
5,159.47,159.87,159.33,159.54,3796198.0,159.5434,1658203200000,27678,
6,159.71,159.815,158.025,158.04,4795846.0,158.806,1658289600000,40005,
7,158.31,160.31,158.2699,160.27,5863333.0,159.434,1658376000000,44073,
8,160.55,162.13,160.35,160.67,5733753.0,161.1409,1658462400000,45923,
9,160.64,160.7,159.81,160.23,3713368.0,160.2376,1658721600000,28911,
10,160.23,160.5,159.79,160.04,2672764.0,160.1645,1658808000000,22465,
11,160.02,162.21,159.51,161.67,5709082.0,161.0702,1658894400000,53513,
12,163.31,163.76,162.88,163.64,5606353.0,163.3448,1658980800000,47353,
13,163.89,164.69,163.28,164.1,7537307.0,164.1697,1659067200000,49280,
14,164.98,165.41,164.41,165.03,4666912.0,164.9704,1659326400000,33351,
15,165.66,166.46,164.02,164.05,5725388.0,164.9302,1659412800000,40405,
16,164.77,164.91,163.475,164.45,4417759.0,164.1274,1659499200000,36738,
17,165.53,167.31,165.34,167.17,5502000.0,166.7387,1659585600000,43204,
18,164.99,165.84,164.87,165.29,5860541.0,165.342,1659672000000,36019,
19,166.03,166.8103,165.93,166.69,3356514.0,166.4892,1659931200000,27700,
20,167.48,167.8,166.82,167.2,3205505.0,167.2818,1660017600000,25815,
21,167.3925,167.98,166.6201,166.78,4037274.0,167.3091,1660104000000,32632,
22,167.16,167.66,166.31,166.34,4445977.0,166.7914,1660190400000,32694,
23,167.17,167.94,166.83,167.87,5045078.0,167.4243,1660276800000,36239,
24,165.99,166.25,165.44,165.71,5236292.0,165.7983,1660536000000,38370,
25,165.31,165.72,165.18,165.42,4277529.0,165.4701,1660622400000,32971,
26,165.21,165.228,163.95,164.35,5569071.0,164.5107,1660708800000,44473,
27,164.6,164.9125,163.545,163.92,3646087.0,164.1184,1660795200000,31598,
28,163.65,163.74,162.615,162.72,8172954.0,162.953,1660881600000,52056,
29,161.66,162.12,161.36,161.64,4458113.0,161.7397,1661140800000,34738,
30,161.96,163.43,161.91,162.77,4425075.0,162.8352,1661227200000,35285,
31,162.44,163.61,162.37,163.25,3202411.0,163.1037,1661313600000,27488,
32,163.97,163.985,163.24,163.75,2857488.0,163.6695,1661400000000,27295,
33,163.12,163.61,161.55,161.76,6573759.0,162.2754,1661486400000,50085,
34,161.88,162.62,161.7,161.86,4702256.0,161.9786,1661745600000,33535,
35,161.27,161.43,160.34,160.51,4856576.0,160.7612,1661832000000,38274,
36,159.5,160.575,159.255,159.27,5438641.0,159.752,1661918400000,48404,
37,158.17,158.39,157.32,157.87,7390755.0,157.9449,1662004800000,56443,
38,159.3499,160.06,159.14,159.26,5095508.0,159.5475,1662091200000,43679,
39,159.17,159.46,158.32,158.33,4863819.0,158.6136,1662436800000,35176,
40,158.15,160.15,158.08,159.94,3981410.0,159.4195,1662523200000,36624,
41,159.54,159.86,158.7115,158.98,4607118.0,159.148,1662609600000,40200,
42,159.72,160.24,159.41,159.82,3927788.0,159.8383,1662696000000,31076,
43,161.04,161.62,160.55,160.63,4537530.0,160.961,1662955200000,37280,
44,158.47,159.2675,158.39,158.54,6526388.0,158.7819,1663041600000,48541,
45,158.68,158.98,157.73,157.93,6091085.0,158.2829,1663128000000,48493,
46,156.76,157.485,154.62,154.98,13181203.0,155.5128,1663214400000,77626,
47,154.66,156.56,154.34,155.84,6988210.0,155.7666,1663300800000,48858,
48,154.87,156.04,154.815,155.96,5582767.0,155.6203,1663560000000,35494,
49,155.03,155.23,154.59,155.07,5943724.0,154.9965,1663646400000,38315,
50,155.97,157.25,154.01,155.79,7816071.0,155.8177,1663732800000,60755,
51,156.26,156.48,155.31,155.7,5975237.0,155.7797,1663819200000,48081,
52,153.9,154.0,152.64,153.01,9597991.0,153.235,1663905600000,71054,
53,153.22,153.51,151.0301,151.23,8240501.0,152.0975,1664164800000,60537,
54,152.25,152.73,151.5,151.54,7076310.0,152.0434,1664251200000,55520,
55,153.2,154.88,152.93,154.69,8977243.0,154.0457,1664337600000,63314,
56,154.14,155.03,153.16,154.66,6317021.0,154.2116,1664424000000,44701,
57,154.94,156.045,154.57,154.67,6832430.0,155.1756,1664510400000,49534,
58,155.438,158.48,155.23,158.43,10362232.0,157.2312,1664769600000,69198,
59,159.18,161.08,158.92,160.7,8024496.0,160.3232,1664856000000,65979,
60,159.32,160.08,158.38,159.81,5296309.0,159.2781,1664942400000,47728,
61,159.41,159.94,158.9511,159.63,5698877.0,159.4972,1665028800000,32797,
62,158.46,158.98,157.68,157.88,5030041.0,158.2639,1665115200000,39006,
63,155.94,156.35,155.12,155.48,6110794.0,155.5417,1665374400000,42016,
64,155.49,156.81,154.92,155.16,5140673.0,155.6899,1665460800000,36770,
65,155.51,156.29,155.26,155.99,3998472.0,155.7087,1665547200000,27697,
66,153.48,155.73,152.92,154.91,7083767.0,154.3067,1665633600000,51328,
67,154.02,154.1996,152.72,152.98,5474648.0,153.2216,1665720000000,38223,
68,154.92,155.33,153.325,153.42,4348044.0,154.3991,1665979200000,36276,
69,154.08,154.2393,153.24,153.75,4528441.0,153.711,1666065600000,36570,
70,152.09,152.49,151.54,151.69,8257060.0,151.8357,1666152000000,48484,
71,151.92,153.23,151.27,151.45,5019849.0,152.0737,1666238400000,36818,
72,151.98,154.31,151.83,154.15,6898351.0,153.2384,1666324800000,50341,
73,153.45,154.06,153.06,153.65,4673274.0,153.5771,1666584000000,30538,
74,153.9599,154.79,153.83,154.0,3434053.0,154.1487,1666670400000,27917,
75,154.78,155.73,154.78,154.98,4451056.0,155.2023,1666756800000,38131,
76,154.7148,155.09,154.22,154.74,3654871.0,154.6797,1666843200000,28705,
77,152.96,153.54,152.5,153.16,4645440.0,152.9831,1666929600000,32935,
78,152.16,152.8721,151.89,151.91,6097760.0,152.3337,1667188800000,34906,
79,153.82,153.98,152.87,153.46,4603597.0,153.3929,1667275200000,39184,
80,154.16,155.42,152.26,152.39,7214403.0,153.6261,1667361600000,49962,
81,150.699,151.955,150.5703,151.81,5300810.0,151.4188,1667448000000,40354,
82,154.95,156.6,154.66,156.47,7691954.0,155.7575,1667534400000,59268,
83,156.22,156.569,155.81,155.85,4425710.0,156.1242,1667797200000,30649,
84,155.99,159.87,155.975,159.45,11299635.0,158.7623,1667883600000,75333,
85,159.359,160.35,158.45,158.65,6039205.0,159.2137,1667970000000,46911,
86,162.01,163.51,161.655,163.48,9939858.0,162.707,1668056400000,65097,
87,163.914,164.58,163.42,164.56,4622422.0,164.1584,1668142800000,32166,
88,164.2,165.24,164.15,164.92,6187552.0,164.7657,1668402000000,38444,
