,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,134.73,136.47,133.51,134.66,8711740.0,134.9303,1652673600000,96678,
1,137.56,138.77,136.0,138.56,9301114.0,137.7322,1652760000000,91671,
2,136.73,137.13,131.72,132.22,11835072.0,133.5385,1652846400000,121490,
3,131.23,133.02,130.15,130.77,10437449.0,131.4869,1652932800000,112899,
4,132.59,132.95,127.0355,131.06,10126274.0,129.6454,1653019200000,108599,
5,131.47,134.24,131.06,134.07,8609841.0,132.945,1653278400000,102738,
6,132.2,132.87,129.77,132.08,8561017.0,131.4308,1653364800000,98126,
7,131.21,134.61,131.11,133.62,6828314.0,132.9145,1653451200000,79204,
8,132.84,137.42,132.56,136.83,7778315.0,136.1459,1653537600000,93142,
9,138.36,141.49,138.1,141.46,8141193.0,140.4043,1653624000000,86353,
10,140.91,141.83,139.08,140.45,9710448.0,140.7587,1653969600000,117097,
11,141.96,142.915,138.99,140.03,6652398.0,140.7327,1654056000000,83495,
12,139.04,143.43,138.39,143.42,6934165.0,141.4202,1654142400000,92573,
13,140.7,141.6701,139.34,139.99,5628269.0,140.2497,1654228800000,72966,
14,141.75,142.63,139.305,140.0,6294778.0,140.7005,1654488000000,76703,
15,138.51,141.94,138.23,141.67,5508335.0,140.7103,1654574400000,67387,
16,141.25,141.93,139.68,140.07,4407144.0,140.5758,1654660800000,63401,
17,139.05,140.41,136.3,136.33,4882603.0,138.5122,1654747200000,60268,
18,133.98,134.4,131.05,131.09,10443151.0,131.9746,1654833600000,105026,
19,126.96,128.17,124.82,125.28,18166347.0,126.5905,1655092800000,173090,
20,126.22,126.91,124.9,126.07,9125172.0,125.8682,1655179200000,103688,
21,127.64,130.63,125.91,128.73,12534785.0,128.3284,1655265600000,139378,
22,125.46,125.57,122.465,123.49,16345406.0,123.5673,1655352000000,152183,
23,123.47,125.8,122.6,124.62,13842437.0,124.6575,1655438400000,152150,
24,126.11,128.36,126.11,127.46,8622498.0,127.6591,1655784000000,86850,
25,126.07,128.679,125.72,126.92,7581741.0,127.4527,1655870400000,88128,
26,128.01,129.065,126.84,128.82,8021088.0,128.0774,1655956800000,89609,
27,130.3,133.48,130.3,133.45,12746063.0,132.1411,1656043200000,116817,
28,133.88,134.275,131.95,132.55,6958648.0,132.897,1656302400000,72017,
29,132.67,133.99,128.52,128.58,7631100.0,129.9045,1656388800000,76385,
30,128.42,129.61,127.38,128.84,6803575.0,128.6142,1656475200000,76585,
31,127.13,128.72,125.11,127.12,7860161.0,126.9333,1656561600000,90209,
32,126.32,127.73,125.23,127.41,6965317.0,126.5952,1656648000000,85194,
33,125.68,129.04,124.96,129.01,7170535.0,127.2852,1656993600000,87993,
34,129.29,131.16,128.65,130.12,8083462.0,129.7964,1657080000000,89858,
35,130.69,133.11,130.69,132.81,6541124.0,132.4564,1657166400000,55646,
36,131.39,133.298,130.98,132.87,6313461.0,132.5153,1657252800000,70363,
37,131.71,132.28,130.14,131.04,5708344.0,131.144,1657512000000,63894,
38,131.52,132.26,128.49,129.25,8276696.0,130.2357,1657598400000,87721,
39,126.82,129.74,126.26,128.91,7581328.0,128.6459,1657684800000,82855,
40,127.88,130.55,126.23,130.09,6864408.0,128.7196,1657771200000,81301,
41,131.34,132.44,130.79,132.38,6764646.0,131.8511,1657857600000,88669,
42,133.68,134.16,130.6,131.1,4948846.0,132.6603,1658116800000,60615,
43,132.56,135.24,131.76,135.1,6165272.0,134.2669,1658203200000,62214,
44,135.12,137.78,134.76,137.21,6268566.0,136.7901,1658289600000,71702,
45,137.38,139.17,135.95,139.14,6478770.0,138.0945,1658376000000,70272,
46,139.08,139.65,136.425,137.22,5291806.0,137.6042,1658462400000,56040,
47,137.16,137.31,135.32,136.35,6975583.0,136.0886,1658721600000,81320,
48,136.24,136.28,133.64,134.14,5083917.0,134.384,1658808000000,51133,
49,136.35,140.64,136.15,139.91,8536752.0,138.7571,1658894400000,92493,
50,140.07,142.36,138.82,142.04,6204042.0,141.0609,1658980800000,65793,
51,142.48,144.67,141.88,144.22,5088675.0,143.6613,1659067200000,60551,
52,142.92,145.35,142.57,143.91,6258003.0,144.0624,1659326400000,61739,
