,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,151.23,151.86,148.56,149.75,13366370.0,149.6078,1646370000000,158594,
1,149.62,150.31,144.19,144.27,16432135.0,146.3319,1646629200000,196061,
2,143.88,148.03,141.45,143.57,18449216.0,144.5054,1646715600000,216173,
3,147.47,149.93,146.29,149.25,17663668.0,148.5231,1646802000000,186544,
4,146.61,147.05,144.42,146.64,13724235.0,145.9545,1646888400000,168658,
5,147.94,148.31,143.84,144.06,10679861.0,145.7478,1646974800000,135186,
6,143.4,145.03,140.98,141.39,13926221.0,142.5232,1647230400000,158730,
7,142.51,146.43,142.035,146.14,11496942.0,144.5565,1647316800000,132797,
8,147.99,150.945,145.642,150.89,13588036.0,148.8777,1647403200000,160009,
9,150.08,152.06,149.27,151.96,9259422.0,150.6717,1647489600000,111507,
10,151.42,155.35,150.68,155.07,13898944.0,153.9809,1647576000000,138018,
11,153.95,155.31,152.46,154.49,11152770.0,153.8108,1647835200000,129066,
12,154.6,157.52,154.39,156.71,8742909.0,156.5271,1647921600000,96342,
13,155.25,156.68,154.15,154.3,6180313.0,155.2135,1648008000000,74356,
14,155.16,158.35,154.64,158.31,7131733.0,156.7115,1648094400000,79060,
15,158.56,158.78,156.2402,158.22,7437788.0,157.4671,1648180800000,83608,
16,157.49,160.17,157.09,160.1,9296456.0,159.0351,1648440000000,105083,
17,161.97,163.65,160.81,163.5,9414863.0,162.4112,1648526400000,99525,
18,162.66,163.12,160.47,161.32,9340178.0,161.952,1648612800000,105531,
19,161.3,161.6,158.69,158.93,9712060.0,160.0892,1648699200000,104745,
20,159.09,159.46,156.69,158.46,14104780.0,157.8829,1648785600000,164501,
21,158.87,161.55,158.81,161.47,11524148.0,160.9992,1649044800000,110523,
22,160.77,161.14,157.52,158.07,11794076.0,158.6191,1649131200000,123072,
23,155.44,155.8,152.96,154.33,17112659.0,154.2892,1649217600000,182957,
24,153.51,155.61,152.46,154.57,11600094.0,154.3224,1649304000000,148991,
