,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,68.43,69.305,67.66,68.9,32311898.0,68.6271,1657598400000,226975,
1,67.9,70.23,67.9,68.79,29439039.0,69.0203,1657684800000,201806,
2,66.38,67.57,65.48,67.49,36594771.0,66.5723,1657771200000,259809,
3,68.96,69.03,67.57,68.59,29590860.0,68.4119,1657857600000,201001,
4,70.42,71.32,69.83,70.16,25565762.0,70.5731,1658116800000,159149,
5,70.06,72.5,70.04,72.32,24388176.0,71.5939,1658203200000,172159,
6,71.52,73.35,71.22,73.02,20649706.0,72.4078,1658289600000,149569,
7,71.02,71.81,69.66,71.74,21458087.0,70.8875,1658376000000,158269,
8,72.02,72.73,70.735,71.15,20418165.0,71.7281,1658462400000,155814,
9,72.13,73.83,71.27,73.76,19556000.0,73.0052,1658721600000,147982,
10,74.64,74.965,72.595,73.09,18614370.0,73.5021,1658808000000,136350,
11,73.56,75.113,72.81,74.74,22405348.0,74.1231,1658894400000,153578,
12,75.41,75.925,73.77,75.16,23332670.0,74.8906,1658980800000,159492,
13,76.53,78.66,76.38,78.42,25833814.0,77.9,1659067200000,172530,
14,77.08,77.275,75.77,76.8,25665504.0,76.4721,1659326400000,185641,
15,76.81,77.39,75.94,76.62,19932173.0,76.7694,1659412800000,145530,
16,76.945,77.17,73.96,74.42,28506573.0,75.1656,1659499200000,191525,
17,73.91,74.12,71.39,71.66,27995502.0,72.6462,1659585600000,190182,
18,70.69,73.71,70.69,73.08,22589765.0,73.0047,1659672000000,172524,
19,73.0,74.12,72.89,73.46,18882650.0,73.5835,1659931200000,133575,
20,74.5,75.7,74.37,74.75,17341547.0,74.9106,1660017600000,125858,
21,74.92,75.715,73.44,75.29,17394167.0,74.8491,1660104000000,130607,
22,76.7,78.54,76.471,77.88,30265776.0,77.572,1660190400000,181866,
23,77.37,78.51,77.04,78.47,19190468.0,77.7086,1660276800000,136284,
24,75.63,77.36,74.94,76.94,21012209.0,76.1586,1660536000000,161542,
25,77.05,77.86,76.275,76.76,19678778.0,77.0215,1660622400000,154960,
26,76.41,78.2,76.21,77.4,22736164.0,77.2788,1660708800000,158449,
27,78.26,79.56,78.12,79.48,23432974.0,79.1549,1660795200000,160685,
28,79.28,80.0061,78.82,79.46,19744227.0,79.5283,1660881600000,160241,
29,78.78,79.8,77.48,79.31,22848067.0,78.8229,1661140800000,172236,
30,80.61,82.79,80.55,82.17,27183512.0,82.1041,1661227200000,195501,
31,82.18,83.295,81.81,83.18,24546602.0,82.6984,1661313600000,165604,
32,83.66,84.235,83.01,83.82,19899277.0,83.5293,1661400000000,149486,
33,83.65,84.56,82.47,82.84,19317554.0,83.3263,1661486400000,160823,
34,82.8,85.18,82.59,84.09,26062525.0,84.4524,1661745600000,202160,
35,82.65,82.67,80.57,81.24,28820855.0,81.3357,1661832000000,235916,
36,79.23,81.84,78.94,80.5,29152256.0,80.5398,1661918400000,217557,
37,79.31,79.61,77.42,78.52,28113995.0,78.4861,1662004800000,198161,
38,80.45,81.02,79.53,79.96,28594084.0,80.238,1662091200000,204748,
39,80.71,80.98,78.89,79.22,22784132.0,79.5381,1662436800000,179626,
40,77.49,78.64,76.78,78.3,30270666.0,77.9445,1662523200000,212170,
41,78.65,79.03,77.69,78.64,26840760.0,78.449,1662609600000,194913,
42,80.05,80.99,79.455,80.6,19339380.0,80.2073,1662696000000,151913,
43,81.78,82.97,81.08,82.08,20865906.0,82.1128,1662955200000,170143,
44,80.8,82.18,79.65,80.01,30573038.0,80.8099,1663041600000,215342,
45,80.76,82.85,80.76,82.27,27142149.0,82.117,1663128000000,221182,
46,80.81,81.15,79.755,80.15,27943150.0,80.3902,1663214400000,205774,
47,79.9,79.96,77.3,78.44,35201836.0,78.3605,1663300800000,240760,
48,75.46,77.69,75.28,77.64,18798925.0,77.1422,1663560000000,137562,
49,77.1,77.545,76.19,77.1,21149842.0,76.8616,1663646400000,148001,
50,78.55,78.6601,75.94,75.97,34352932.0,77.2644,1663732800000,220955,
51,77.35,77.6,75.64,75.7,28874033.0,76.4111,1663819200000,175580,
52,72.76,72.9,69.94,70.48,52737815.0,70.8631,1663905600000,329588,
53,70.04,70.92,68.66,68.75,36079816.0,69.4415,1664164800000,224233,
54,69.94,70.81,69.13,69.52,33835551.0,69.869,1664251200000,224304,
55,70.22,72.995,69.8,72.6,31417751.0,71.5335,1664337600000,215885,
56,72.07,72.75,70.8,72.6,24281497.0,71.9943,1664424000000,183194,
57,72.02,73.02,71.32,72.02,21594701.0,72.3076,1664510400000,154156,
58,74.61,76.49,74.49,76.09,34767511.0,75.5902,1664769600000,212475,
59,77.63,79.43,77.02,79.36,33165429.0,78.6219,1664856000000,219661,
60,79.33,81.63,78.65,81.0,30636847.0,80.4473,1664942400000,201980,
61,80.34,82.69,80.28,82.44,26233115.0,81.982,1665028800000,193640,
62,82.61,83.54,81.21,81.8,28457658.0,82.5422,1665115200000,195596,
63,82.12,82.82,79.86,80.12,23165843.0,80.802,1665374400000,175684,
64,78.62,80.85,78.29,79.48,26921104.0,79.5454,1665460800000,202402,
65,78.96,80.675,78.44,80.12,20551213.0,79.78,1665547200000,172834,
66,79.07,83.71,79.05,83.39,35067421.0,82.3314,1665633600000,249199,
67,82.48,83.6701,80.12,80.28,26755306.0,81.3198,1665720000000,175794,
68,81.54,82.62,81.05,81.28,18994191.0,81.6911,1665979200000,138543,
69,81.95,82.75,80.41,81.99,25187907.0,81.713,1666065600000,166139,
70,82.23,84.72,82.2,84.41,31215774.0,83.8991,1666152000000,201632,
71,85.05,85.83,83.9812,84.49,25261846.0,84.8736,1666238400000,179833,
72,84.96,87.1,84.74,86.93,25274182.0,86.239,1666324800000,171187,
73,86.88,87.95,86.41,87.34,22496039.0,87.347,1666584000000,176006,
74,87.0,87.83,86.53,87.43,18841826.0,87.1846,1666670400000,153168,
75,87.76,89.32,87.7,88.62,22706462.0,88.6572,1666756800000,166574,
76,89.84,90.44,88.67,88.94,25010642.0,89.6874,1666843200000,180128,
77,89.9,90.63,87.65,89.25,24663964.0,89.0822,1666929600000,188755,
78,88.37,91.18,88.27,90.0,29760433.0,90.0918,1667188800000,221359,
79,91.51,91.5499,90.32,90.87,21755430.0,90.9512,1667275200000,171037,
80,90.58,91.05,88.47,88.68,28249565.0,89.8224,1667361600000,221533,
81,88.14,90.825,87.89,90.32,26817245.0,89.9134,1667448000000,170783,
82,92.33,93.02,90.14,91.42,30110307.0,91.548,1667534400000,217605,
83,91.61,93.28,91.45,92.99,19387719.0,92.7513,1667797200000,143688,
84,92.81,93.48,91.935,93.08,21754253.0,92.8168,1667883600000,156336,
85,91.82,92.11,88.33,88.53,31507881.0,89.9405,1667970000000,226945,
86,90.36,90.6,88.5,90.5,29244107.0,89.9795,1668056400000,223094,
87,92.23,93.61,92.01,93.13,25541289.0,93.0352,1668142800000,188910,
88,92.86,94.71,92.85,93.1,23122640.0,93.8028,1668402000000,174637,
89,93.45,94.32,92.84,94.08,25764944.0,93.5807,1668488400000,221425,
90,93.24,93.81,91.68,92.16,23138603.0,92.7628,1668574800000,172471,
91,90.75,92.44,90.28,92.36,21429904.0,91.2799,1668661200000,164781,
92,90.65,91.88,89.5101,91.63,23683055.0,90.8675,1668747600000,178098,
93,89.64,90.6299,87.285,90.39,42576772.0,88.995,1669006800000,303313,
94,91.52,93.43,91.1,93.22,26592457.0,92.6596,1669093200000,206845,
95,91.53,92.795,91.19,92.21,20469150.0,91.9839,1669179600000,159285,
96,92.27,92.92,91.71,91.87,7591311.0,92.3334,1669352400000,74215,
97,89.62,90.75,89.0504,89.35,29150244.0,89.8525,1669611600000,237254,
98,90.34,91.23,90.01,90.7,19024193.0,90.5801,1669698000000,165785,
99,91.71,91.89,89.715,91.15,21915127.0,90.8691,1669784400000,182224,
100,91.79,92.25,90.54,90.85,19451019.0,91.2193,1669870800000,161225,
101,90.22,91.3791,89.78,90.31,18376165.0,90.4401,1669957200000,152843,
102,91.2,91.56,86.88,87.63,25876919.0,88.6971,1670216400000,195082,
103,87.08,88.13,84.73,85.32,32343860.0,86.0262,1670302800000,264790,
104,85.3,86.4199,84.37,85.12,24447088.0,85.28,1670389200000,201087,
105,87.03,87.22,84.265,84.74,25640362.0,85.3681,1670475600000,197958,
106,84.47,85.4,82.65,82.68,24048943.0,83.6922,1670562000000,200977,
107,83.15,85.05,82.825,84.85,21069024.0,84.2145,1670821200000,171008,
108,86.5,87.18,85.775,86.46,27278688.0,86.5354,1670907600000,204676,
109,87.05,87.36,85.16,85.93,26337755.0,86.2982,1670994000000,219021,
110,85.18,85.61,83.96,85.41,20207545.0,85.0051,1671080400000,172702,
111,83.8,84.76,83.21,84.36,29550525.0,83.9685,1671166800000,208702,
112,84.38,84.65,82.88,83.49,18418305.0,83.6918,1671426000000,140952,
113,83.75,85.29,83.425,84.75,14296507.0,84.6464,1671512400000,122557,
114,86.48,86.75,85.21,86.36,17029113.0,86.1761,1671598800000,137672,
115,86.45,86.5,82.68,84.37,18679664.0,84.302,1671685200000,157305,
116,85.49,87.08,85.05,87.06,14814960.0,86.4459,1671771600000,120275,
117,87.44,88.36,87.12,87.99,16374639.0,87.8712,1672117200000,126460,
118,87.87,87.87,85.75,86.02,15918974.0,86.4414,1672203600000,124628,
119,85.66,87.31,85.62,86.92,13364418.0,86.7419,1672290000000,110203,
120,86.46,87.64,86.45,87.47,11299714.0,87.1119,1672376400000,95216,
121,86.92,87.36,83.35,84.4,26541416.0,85.1451,1672722000000,208793,
122,83.15,84.8801,82.83,84.39,22684575.0,84.101,1672808400000,178464,
123,84.25,86.4,84.01,85.93,19361852.0,85.5466,1672894800000,158289,
124,87.04,88.63,86.82,87.56,22211189.0,87.7149,1672981200000,169100,
125,88.88,89.02,86.965,87.25,23001610.0,87.948,1673240400000,196910,
126,87.82,88.05,86.49,87.87,15799501.0,87.3584,1673326800000,137885,
127,88.64,88.86,87.185,88.14,16451492.0,87.9902,1673413200000,137436,
128,88.67,90.4,88.5,89.82,18358035.0,89.7225,1673499600000,155910,
129,89.75,90.1653,88.8,89.95,15904159.0,89.7006,1673586000000,120143,
130,90.16,91.08,89.77,90.14,16966599.0,90.2218,1673931600000,133499,
131,90.56,91.57,88.4,88.49,19037646.0,89.6794,1674018000000,148242,
132,87.98,89.95,87.79,89.59,17146862.0,89.0565,1674104400000,125187,
133,89.78,90.79,88.87,90.48,14280030.0,90.1564,1674190800000,113208,
134,91.14,91.59,90.31,90.6,14452544.0,90.9332,1674450000000,119675,
135,90.3,90.46,88.46,90.25,14886444.0,89.8529,1674536400000,130785,
136,89.81,90.26,88.38,90.26,13430617.0,89.4882,1674622800000,116863,
137,91.72,93.15,90.6,93.11,18331505.0,92.0664,1674709200000,166995,
138,92.61,93.07,91.08,91.23,17420541.0,91.7496,1674795600000,140235,
139,90.57,90.7,89.015,89.14,13762454.0,89.8261,1675054800000,117237,
140,88.84,90.065,87.93,89.93,13924137.0,89.3518,1675141200000,136542,
141,89.51,89.89,87.0,88.16,23483596.0,88.1631,1675227600000,197801,
142,87.82,87.99,85.2,86.15,24901506.0,86.3544,1675314000000,211662,
143,86.51,87.91,85.87,85.96,22727409.0,86.7044,1675400400000,176090,
144,86.04,86.69,84.515,85.57,15797170.0,85.4319,1675659600000,121878,
145,86.11,88.48,85.66,88.35,20507016.0,87.2347,1675746000000,167325,
146,88.28,88.73,87.055,87.56,13483580.0,87.7728,1675832400000,123275,
147,87.57,87.85,86.745,86.81,16001556.0,87.2837,1675918800000,122140,
148,88.25,90.39,88.17,90.21,20001627.0,89.4926,1676005200000,158081,
149,89.75,90.325,88.82,89.98,12372446.0,89.8056,1676264400000,113994,
150,89.27,90.665,89.02,90.01,13490305.0,89.9751,1676350800000,114205,
151,89.0,89.19,87.35,88.48,15958123.0,88.2009,1676437200000,138528,
152,88.0,88.755,87.52,87.61,12657087.0,88.1328,1676523600000,123335,
153,86.25,86.31,84.12,84.49,22295234.0,84.8211,1676610000000,178725,
154,84.12,85.04,83.91,84.07,16811279.0,84.3094,1676955600000,132337,
155,83.84,84.63,82.79,83.51,20135213.0,83.6428,1677042000000,157398,
156,84.77,85.26,83.695,84.77,17511674.0,84.6086,1677128400000,132629,
157,83.52,84.78,83.04,84.66,18748388.0,84.0253,1677214800000,155092,
158,84.83,85.2771,84.21,84.91,15338191.0,84.9045,1677474000000,124194,
159,85.77,85.8,83.62,83.69,19003820.0,84.3411,1677560400000,164158,
160,83.76,85.77,83.45,85.34,18546968.0,85.0858,1677646800000,167216,
161,85.19,86.41,84.92,86.09,16402487.0,85.7546,1677733200000,141658,
162,85.06,87.69,85.0,87.26,25337598.0,86.6861,1677819600000,195744,
163,86.78,87.44,86.425,87.3,16949157.0,86.969,1678078800000,159518,
164,86.78,87.0009,85.555,85.78,18500179.0,86.2293,1678165200000,166893,
165,85.4,86.49,84.0831,84.9,19699517.0,85.0384,1678251600000,175427,
166,85.39,86.59,83.675,83.7,18944056.0,85.0036,1678338000000,166473,
167,83.7,84.88,82.15,82.63,28312371.0,83.3705,1678424400000,250673,
168,80.52,82.395,79.11,80.95,41658651.0,81.0578,1678680000000,378465,
169,80.94,83.57,80.305,81.75,30533190.0,81.9716,1678766400000,258000,
170,78.75,79.35,76.235,77.36,57616510.0,77.615,1678852800000,442707,
171,75.66,78.4,75.355,78.2,44401829.0,77.1599,1678939200000,360416,
172,77.75,78.395,76.34,76.97,33675782.0,77.222,1679025600000,282165,
173,76.1,78.2,76.1,77.7,26144360.0,77.5072,1679284800000,241205,
174,79.3,80.635,79.06,80.39,29856229.0,79.9547,1679371200000,217889,
175,80.44,80.81,78.62,78.68,24604696.0,79.8042,1679457600000,199113,
176,79.11,79.795,76.84,77.59,24743111.0,78.2972,1679544000000,205056,
177,76.05,78.195,75.805,77.89,20649556.0,77.1457,1679630400000,191984,
178,78.71,80.0,78.08,79.55,20111926.0,79.2483,1679889600000,161612,
179,79.1,81.13,79.07,80.78,16298354.0,80.5273,1679976000000,147481,
180,81.58,81.985,81.05,81.9,18102274.0,81.6584,1680062400000,156770,
181,82.58,82.7,81.78,82.26,13730400.0,82.1314,1680148800000,122764,
182,82.47,82.965,82.165,82.83,16147327.0,82.6276,1680235200000,143392,
183,86.32,87.14,85.87,86.58,31226124.0,86.5124,1680494400000,256951,
184,86.84,86.95,84.25,85.01,24681487.0,85.3104,1680580800000,197833,
185,85.22,86.29,84.51,86.29,20276134.0,85.4747,1680667200000,155772,
186,86.16,86.2481,84.805,84.98,16689270.0,85.4171,1680753600000,130684,
187,85.3,86.64,85.3,85.66,13488647.0,85.8797,1681099200000,121947,
188,86.14,87.01,85.6499,86.47,12787580.0,86.4453,1681185600000,103300,
189,87.07,87.25,86.27,86.53,16667178.0,86.7535,1681272000000,130568,
190,86.4,87.29,86.19,87.07,15679062.0,86.8706,1681358400000,132994,
191,87.19,87.7388,86.72,87.23,11780079.0,87.1391,1681444800000,110733,
192,86.94,87.3,85.9,86.2,11880993.0,86.5147,1681704000000,105535,
193,86.0,86.76,85.57,86.54,12246759.0,86.2605,1681790400000,110085,
194,85.76,86.31,85.29,86.24,17123070.0,85.8463,1681876800000,145473,
195,85.04,85.5,84.44,85.48,15144120.0,85.0375,1681963200000,122375,
196,85.79,85.83,84.6,84.98,16878782.0,85.0106,1682049600000,144553,
197,84.71,86.68,84.68,86.28,12625917.0,86.0558,1682308800000,113284,
198,85.44,85.59,84.16,84.66,15332606.0,84.6511,1682395200000,133299,
199,84.06,84.84,83.02,83.53,20035011.0,83.8631,1682481600000,164475,
200,83.48,84.04,82.69,83.83,17057343.0,83.4659,1682568000000,143292,
201,83.53,85.59,83.24,85.13,18686270.0,85.0042,1682654400000,159949,
202,84.06,85.08,83.7244,84.17,13910686.0,84.2868,1682913600000,117849,
203,83.16,83.29,79.74,80.51,33823986.0,80.7204,1683000000000,260428,
204,79.48,80.41,78.96,78.99,29670069.0,79.5899,1683086400000,255049,
205,79.02,79.82,77.8717,78.11,26430480.0,78.4954,1683172800000,232372,
206,80.27,80.86,79.79,80.23,19536652.0,80.3213,1683259200000,160710,
207,81.4,81.75,80.22,80.23,16355949.0,80.7367,1683518400000,134307,
208,79.6,81.02,79.425,80.26,20610621.0,80.3804,1683604800000,146975,
209,80.66,80.82,78.75,79.35,18026000.0,79.4117,1683691200000,156301,
210,78.23,78.81,77.8,78.4,19084137.0,78.2863,1683777600000,153573,
211,78.79,79.3199,77.9501,78.52,18956635.0,78.5448,1683864000000,137399,
212,78.81,79.37,78.19,78.92,15969337.0,78.84,1684123200000,125624,
213,78.55,78.89,76.865,76.98,22260859.0,77.3982,1684209600000,154689,
214,77.77,78.88,77.2,78.46,23036333.0,78.2014,1684296000000,160461,
215,77.99,79.125,77.5,79.03,16577126.0,78.3897,1684382400000,134784,
216,79.76,80.26,79.19,79.64,18061094.0,79.7152,1684468800000,146418,
217,79.34,80.118,79.19,79.31,13471766.0,79.6686,1684728000000,118232,
218,80.07,81.07,79.855,80.16,21355472.0,80.451,1684814400000,164208,
219,80.79,81.13,79.83,80.51,16737145.0,80.5034,1684900800000,142255,
220,79.35,79.52,78.34,79.08,19125452.0,78.9487,1684987200000,145752,
221,79.56,79.78,78.36,78.77,14392873.0,78.8655,1685073600000,126128,
222,77.4,78.05,77.1,77.96,20165805.0,77.5722,1685419200000,170856,
223,76.74,77.33,76.33,76.59,22398812.0,76.7068,1685505600000,173966,
224,76.77,78.41,76.25,77.54,25811840.0,77.5284,1685592000000,196181,
225,78.99,80.28,78.45,79.9,27639389.0,79.6506,1685678400000,212501,
226,81.065,81.12,79.23,79.37,21753675.0,79.7714,1685937600000,174325,
227,78.32,80.08,78.24,80.01,17375360.0,79.5731,1686024000000,137253,
228,80.4,82.23,80.35,82.13,30327137.0,81.872,1686110400000,242805,
229,82.24,82.515,80.42,81.78,23080567.0,81.6191,1686196800000,193423,
230,81.74,82.14,81.11,81.33,19194061.0,81.4515,1686283200000,156610,
231,80.11,81.36,80.0,80.55,18196130.0,80.5029,1686542400000,157797,
232,81.44,82.515,80.89,80.93,20068212.0,81.637,1686628800000,153647,
233,81.73,82.09,79.5,80.1,23802686.0,80.3789,1686715200000,202811,
