,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,74.69,76.38,74.46,76.35,52070620.0,75.5142,1651464000000,294192,
1,76.49,78.85,76.44,78.49,41649436.0,78.0336,1651550400000,227999,
2,80.0,81.915,78.98,81.75,45383728.0,80.1689,1651636800000,270126,
3,82.33,82.41,78.875,80.52,46596959.0,80.5915,1651723200000,338530,
4,81.56,82.9299,79.925,82.92,47122824.0,81.8645,1651809600000,319295,
5,81.14,81.21,75.75,76.06,53021957.0,77.6893,1652068800000,404496,
6,77.23,78.69,75.13,76.75,56863902.0,76.7929,1652155200000,417431,
7,78.03,80.33,77.65,77.78,49852542.0,78.8375,1652241600000,378251,
8,77.75,78.15,75.6799,78.11,45021768.0,77.0831,1652328000000,330511,
9,79.27,81.1,79.13,80.78,29718696.0,80.4482,1652414400000,222253,
10,81.07,83.76,81.02,82.91,28259397.0,82.9021,1652673600000,213722,
11,84.03,84.3784,83.12,83.87,28164650.0,83.8053,1652760000000,203329,
12,84.47,84.57,80.735,81.72,33214486.0,82.2274,1652846400000,254514,
13,79.86,82.79,79.86,81.42,35720504.0,81.2703,1652932800000,277032,
14,82.42,83.3917,80.13,81.77,31919998.0,81.4354,1653019200000,235623,
15,82.74,84.22,82.225,83.93,26644672.0,83.5619,1653278400000,192169,
16,83.0,84.6,82.36,84.25,26313838.0,83.5663,1653364800000,211850,
17,84.54,86.11,84.42,85.99,26323997.0,85.482,1653451200000,193256,
18,86.51,87.585,86.4501,86.94,21339145.0,87.0157,1653537600000,167378,
19,86.55,88.77,86.34,88.53,19052249.0,87.9468,1653624000000,147946,
20,89.99,90.46,86.73,87.2,39340576.0,88.589,1653969600000,314454,
21,88.3,89.265,87.33,88.62,29648579.0,88.5216,1654056000000,220753,
22,88.0,88.96,87.4624,88.34,26302723.0,88.222,1654142400000,191681,
23,88.45,89.79,88.35,89.51,20525334.0,89.2945,1654228800000,169115,
24,89.94,90.0,88.93,89.41,16666311.0,89.5216,1654488000000,145152,
25,89.35,92.2,89.28,92.08,25689374.0,91.2828,1654574400000,198868,
26,92.53,93.31,91.7105,92.28,28492681.0,92.4723,1654660800000,224596,
27,91.49,92.07,90.14,90.24,24588142.0,91.2234,1654747200000,175312,
28,89.2,90.54,87.6838,88.71,31271763.0,88.8678,1654833600000,255919,
29,86.02,86.11,82.41,84.08,44731346.0,84.4186,1655092800000,350332,
30,85.77,86.87,83.14,84.24,34756409.0,85.1118,1655179200000,257712,
31,84.05,84.47,80.99,82.38,43223150.0,82.8199,1655265600000,330177,
32,80.19,80.625,77.07,77.74,57979147.0,78.4196,1655352000000,408183,
33,77.2,77.77,72.595,73.49,64234188.0,74.1816,1655438400000,454784,
34,74.61,76.96,74.48,76.44,35006746.0,76.121,1655784000000,269028,
35,72.76,74.67,72.355,73.38,41212617.0,73.6801,1655870400000,298866,
36,73.73,74.26,69.47,70.66,56921148.0,70.9831,1655956800000,395174,
37,71.87,73.11,70.83,71.59,47398507.0,71.9694,1656043200000,259892,
38,72.42,74.195,72.33,73.69,33969901.0,73.477,1656302400000,220456,
39,75.44,76.9,74.54,75.68,39800401.0,75.5631,1656388800000,265926,
40,76.73,76.99,72.8443,73.05,35591959.0,74.1747,1656475200000,251037,
41,71.48,73.365,70.87,71.51,37746788.0,71.9024,1656561600000,271199,
42,72.38,72.89,70.13,72.58,34601989.0,71.6161,1656648000000,241135,
43,71.08,71.415,68.19,69.7,44932941.0,69.3958,1656993600000,352833,
44,68.95,70.19,66.45,68.51,48166505.0,68.0401,1657080000000,354685,
45,70.37,71.54,70.2,70.98,33793561.0,71.0019,1657166400000,236883,
46,71.84,72.14,69.9599,70.95,21970314.0,70.9614,1657252800000,166100,
47,70.06,70.86,69.33,70.27,22754116.0,70.1015,1657512000000,164367,
48,68.43,69.305,67.66,68.9,32311898.0,68.6271,1657598400000,226975,
49,67.9,70.23,67.9,68.79,29439039.0,69.0203,1657684800000,201806,
50,66.38,67.57,65.48,67.49,36594771.0,66.5723,1657771200000,259809,
51,68.96,69.03,67.57,68.59,29590860.0,68.4119,1657857600000,201001,
52,70.42,71.32,69.83,70.16,25565762.0,70.5731,1658116800000,159149,
53,70.06,72.5,70.04,72.32,24388176.0,71.5939,1658203200000,172159,
54,71.52,73.35,71.22,73.02,20649706.0,72.4078,1658289600000,149569,
55,71.02,71.81,69.66,71.74,21458087.0,70.8875,1658376000000,158269,
56,72.02,72.73,70.735,71.15,20418165.0,71.7281,1658462400000,155814,
57,72.13,73.83,71.27,73.76,19556000.0,73.0052,1658721600000,147982,
58,74.64,74.965,72.595,73.09,18614370.0,73.5021,1658808000000,136350,
59,73.56,75.113,72.81,74.74,22405348.0,74.1231,1658894400000,153578,
60,75.41,75.925,73.77,75.16,23332670.0,74.8906,1658980800000,159492,
61,76.53,78.66,76.38,78.42,25833814.0,77.9,1659067200000,172530,
62,77.08,77.275,75.77,76.8,25665504.0,76.4721,1659326400000,185641,
63,76.81,77.39,75.94,76.62,19932173.0,76.7694,1659412800000,145530,
64,76.945,77.17,73.96,74.42,28506573.0,75.1656,1659499200000,191525,
65,73.91,74.12,71.39,71.66,27995502.0,72.6462,1659585600000,190182,
66,70.69,73.71,70.69,73.08,22589765.0,73.0047,1659672000000,172524,
67,73.0,74.12,72.89,73.46,18882650.0,73.5835,1659931200000,133575,
68,74.5,75.7,74.37,74.75,17341547.0,74.9106,1660017600000,125858,
69,74.92,75.715,73.44,75.29,17394167.0,74.8491,1660104000000,130607,
70,76.7,78.54,76.471,77.88,30265776.0,77.572,1660190400000,181866,
71,77.37,78.51,77.04,78.47,19190468.0,77.7086,1660276800000,136284,
72,75.63,77.36,74.94,76.94,21012209.0,76.1586,1660536000000,161542,
73,77.05,77.86,76.275,76.76,19678778.0,77.0215,1660622400000,154960,
74,76.41,78.2,76.21,77.4,22736164.0,77.2788,1660708800000,158449,
75,78.26,79.56,78.12,79.48,23432974.0,79.1549,1660795200000,160685,
76,79.28,80.0061,78.82,79.46,19744227.0,79.5283,1660881600000,160241,
77,78.78,79.8,77.48,79.31,22848067.0,78.8229,1661140800000,172236,
78,80.61,82.79,80.55,82.17,27183512.0,82.1041,1661227200000,195501,
79,82.18,83.295,81.81,83.18,24546602.0,82.6984,1661313600000,165604,
80,83.66,84.235,83.01,83.82,19899277.0,83.5293,1661400000000,149486,
81,83.65,84.56,82.47,82.84,19317554.0,83.3263,1661486400000,160823,
82,82.8,85.18,82.59,84.09,26062525.0,84.4524,1661745600000,202160,
83,82.65,82.67,80.57,81.24,28820855.0,81.3357,1661832000000,235916,
84,79.23,81.84,78.94,80.5,29152256.0,80.5398,1661918400000,217557,
85,79.31,79.61,77.42,78.52,28113995.0,78.4861,1662004800000,198161,
86,80.45,81.02,79.53,79.96,28594084.0,80.238,1662091200000,204748,
87,80.71,80.98,78.89,79.22,22784132.0,79.5381,1662436800000,179626,
88,77.49,78.64,76.78,78.3,30270666.0,77.9445,1662523200000,212170,
89,78.65,79.03,77.69,78.64,26840760.0,78.449,1662609600000,194913,
90,80.05,80.99,79.455,80.6,19339380.0,80.2073,1662696000000,151913,
91,81.78,82.97,81.08,82.08,20865906.0,82.1128,1662955200000,170143,
92,80.8,82.18,79.65,80.01,30573038.0,80.8099,1663041600000,215342,
93,80.76,82.85,80.76,82.27,27142149.0,82.117,1663128000000,221182,
94,80.81,81.15,79.755,80.15,27943150.0,80.3902,1663214400000,205774,
95,79.9,79.96,77.3,78.44,35201836.0,78.3605,1663300800000,240760,
96,75.46,77.69,75.28,77.64,18798925.0,77.1422,1663560000000,137562,
