,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,399.98,403.97,397.6,400.09,78582794.0,400.6442,1652673600000,734539,
1,406.53,408.57,402.5824,408.32,82720710.0,405.7484,1652760000000,743971,
2,403.5,403.8,390.55,391.86,117669645.0,396.0277,1652846400000,967497,
3,388.62,394.14,387.11,389.46,98477715.0,390.3546,1652932800000,937782,
4,393.25,397.03,380.54,389.63,131137197.0,387.0485,1653019200000,1100341,
5,392.83,397.73,390.38,396.92,76371878.0,395.1774,1653278400000,714909,
6,392.56,395.15,386.96,393.89,91380131.0,391.5536,1653364800000,804223,
7,392.31,399.45,391.89,397.37,91397866.0,395.7817,1653451200000,768574,
8,398.67,407.04,398.45,405.31,82123839.0,404.2641,1653537600000,606434,
9,407.91,415.3801,407.7,415.26,84769855.0,412.4828,1653624000000,603517,
10,413.55,416.46,410.03,412.93,95936980.0,413.3975,1653969600000,713844,
11,415.17,416.24,406.93,409.59,86565813.0,410.7886,1654056000000,697746,
12,409.42,417.44,407.04,417.39,79409633.0,413.3725,1654142400000,616249,
13,412.4,414.04,409.51,410.54,71874281.0,411.8587,1654228800000,577277,
14,414.78,416.609,410.5523,411.79,57503038.0,413.0568,1654488000000,473552,
15,408.1,416.22,407.61,415.74,59259373.0,412.9883,1654574400000,481780,
16,413.93,415.82,410.38,411.22,64349966.0,412.7375,1654660800000,505047,
17,409.34,411.74,401.44,401.44,86249796.0,406.8426,1654747200000,580040,
18,394.88,395.7777,389.75,389.8,131723864.0,392.8831,1654833600000,914118,
19,379.85,381.81,373.3,375.0,169975861.0,378.6775,1655092800000,1138048,
20,376.85,377.94,370.59,373.87,104007431.0,374.3226,1655179200000,826153,
21,377.36,383.9,372.12,379.2,125666797.0,378.0522,1655265600000,1079873,
22,370.51,370.94,364.0799,366.65,134219538.0,368.4679,1655352000000,911464,
23,365.51,369.38,362.17,365.86,111113904.0,366.2577,1655438400000,826497,
24,371.89,376.525,371.81,375.07,76811861.0,374.3771,1655784000000,581110,
25,370.62,378.72,370.18,374.39,90059424.0,375.1498,1655870400000,607593,
26,376.64,378.83,372.89,378.06,79292135.0,376.2289,1655956800000,632097,
27,381.4,390.09,381.365,390.08,97948933.0,386.7175,1656043200000,632670,
28,391.05,391.36,387.44,388.59,65955617.0,389.0839,1656302400000,555367,
29,390.23,393.16,380.53,380.65,86680824.0,384.908,1656388800000,643730,
30,381.23,382.27,378.42,380.34,65583999.0,380.3919,1656475200000,522698,
31,376.24,380.6582,372.56,377.25,112503273.0,377.0747,1656561600000,805230,
32,376.56,381.7,373.8,381.24,74837629.0,378.234,1656648000000,606017,
33,375.88,381.98,372.9,381.96,81406965.0,377.5154,1656993600000,649490,
34,382.11,385.87,379.6,383.25,70121444.0,382.5043,1657080000000,619249,
35,385.12,389.83,383.267,388.99,64511919.0,387.6265,1657166400000,470171,
36,387.27,390.64,385.66,388.67,72385765.0,388.654,1657252800000,513500,
37,385.85,386.87,383.5,384.23,58366945.0,384.8712,1657512000000,475888,
38,383.65,386.16,378.99,380.83,62219178.0,382.6181,1657598400000,514047,
39,375.1,381.92,374.658,378.83,84198649.0,378.8276,1657684800000,677546,
40,373.61,379.0498,371.04,377.91,89704819.0,375.5832,1657771200000,642061,
41,382.55,385.25,380.54,385.13,79026583.0,383.3245,1657857600000,490641,
42,388.38,389.09,380.66,381.95,63203626.0,385.091,1658116800000,492280,
43,386.08,392.87,385.39,392.27,78505972.0,389.3658,1658203200000,536188,
44,392.47,396.26,391.03,394.77,71843769.0,394.171,1658289600000,529990,
45,394.16,398.84,391.63,398.79,64903856.0,396.1218,1658376000000,524202,
46,398.92,400.18,392.75,395.09,72197322.0,395.9432,1658462400000,529345,
47,395.75,396.47,393.21,395.57,53599485.0,395.0443,1658721600000,440037,
48,393.84,394.06,389.95,390.89,52946393.0,391.8555,1658808000000,438456,
