,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,403.5,403.8,390.55,391.86,117669645.0,396.0277,1652846400000,967497,
1,388.62,394.14,387.11,389.46,98477715.0,390.3546,1652932800000,937782,
2,393.25,397.03,380.54,389.63,131137197.0,387.0485,1653019200000,1100341,
3,392.83,397.73,390.38,396.92,76371878.0,395.1774,1653278400000,714909,
4,392.56,395.15,386.96,393.89,91380131.0,391.5536,1653364800000,804223,
5,392.31,399.45,391.89,397.37,91397866.0,395.7817,1653451200000,768574,
6,398.67,407.04,398.45,405.31,82123839.0,404.2641,1653537600000,606434,
7,407.91,415.3801,407.7,415.26,84769855.0,412.4828,1653624000000,603517,
8,413.55,416.46,410.03,412.93,95936980.0,413.3975,1653969600000,713844,
9,415.17,416.24,406.93,409.59,86565813.0,410.7886,1654056000000,697746,
10,409.42,417.44,407.04,417.39,79409633.0,413.3725,1654142400000,616249,
11,412.4,414.04,409.51,410.54,71874281.0,411.8587,1654228800000,577277,
12,414.78,416.609,410.5523,411.79,57503038.0,413.0568,1654488000000,473552,
13,408.1,416.22,407.61,415.74,59259373.0,412.9883,1654574400000,481780,
14,413.93,415.82,410.38,411.22,64349966.0,412.7375,1654660800000,505047,
15,409.34,411.74,401.44,401.44,86249796.0,406.8426,1654747200000,580040,
16,394.88,395.7777,389.75,389.8,131723864.0,392.8831,1654833600000,914118,
17,379.85,381.81,373.3,375.0,169975861.0,378.6775,1655092800000,1138048,
18,376.85,377.94,370.59,373.87,104007431.0,374.3226,1655179200000,826153,
19,377.36,383.9,372.12,379.2,125666797.0,378.0522,1655265600000,1079873,
20,370.51,370.94,364.0799,366.65,134219538.0,368.4679,1655352000000,911464,
21,365.51,369.38,362.17,365.86,111113904.0,366.2577,1655438400000,826497,
22,371.89,376.525,371.81,375.07,76811861.0,374.3771,1655784000000,581110,
23,370.62,378.72,370.18,374.39,90059424.0,375.1498,1655870400000,607593,
24,376.64,378.83,372.89,378.06,79292135.0,376.2289,1655956800000,632097,
25,381.4,390.09,381.365,390.08,97948933.0,386.7175,1656043200000,632670,
26,391.05,391.36,387.44,388.59,65955617.0,389.0839,1656302400000,555367,
27,390.23,393.16,380.53,380.65,86680824.0,384.908,1656388800000,643730,
28,381.23,382.27,378.42,380.34,65583999.0,380.3919,1656475200000,522698,
