,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,431.75,433.37,427.88,432.17,114083256.0,430.9209,1646370000000,1085108,
1,431.55,432.3018,419.36,419.43,137811760.0,423.9601,1646629200000,1448619,
2,419.62,427.21,415.12,416.25,164739744.0,419.763,1646715600000,1950899,
3,425.14,429.51,422.82,427.41,116832265.0,426.181,1646802000000,1133569,
4,422.52,426.43,420.44,425.48,93972655.0,423.8766,1646888400000,917457,
5,428.12,428.77,419.53,420.07,95360277.0,423.9476,1646974800000,837760,
6,420.89,424.55,415.79,417.0,95729188.0,419.1776,1647230400000,897065,
7,419.77,426.84,418.42,426.17,106134117.0,422.761,1647316800000,949202,
8,429.89,435.68,424.8,435.62,144704805.0,431.3891,1647403200000,1405236,
9,433.59,441.07,433.19,441.07,102651870.0,437.6986,1647489600000,812423,
10,438.0,444.86,437.22,444.52,106332044.0,441.5188,1647576000000,814468,
11,444.34,446.46,440.68,444.39,88249756.0,443.8006,1647835200000,937033,
12,445.86,450.58,445.86,449.59,74280394.0,448.5657,1647921600000,637073,
13,446.91,448.49,443.71,443.8,79367033.0,446.0537,1648008000000,641633,
14,445.94,450.5,444.76,450.49,64736892.0,447.7172,1648094400000,538727,
15,451.16,452.98,448.43,452.69,76738724.0,451.0456,1648180800000,662816,
16,452.06,455.91,450.06,455.91,68289867.0,453.2845,1648440000000,624220,
17,460.02,462.07,457.18,461.55,86556542.0,459.637,1648526400000,738517,
18,460.34,461.195,456.465,458.7,79155242.0,459.1689,1648612800000,659195,
19,457.89,458.76,451.16,451.64,121083948.0,455.3757,1648699200000,755684,
20,453.31,453.46,449.14,452.92,88973773.0,451.8507,1648785600000,627039,
21,453.13,456.91,452.26,456.8,59504500.0,455.311,1649044800000,504721,
22,455.22,457.83,449.82,451.03,74213133.0,453.4101,1649131200000,646030,
23,446.89,448.93,443.47,446.52,106844970.0,446.3477,1649217600000,903937,
24,445.59,450.69,443.53,448.77,78097214.0,447.1117,1649304000000,632862,
25,447.97,450.63,445.94,447.57,79205711.0,448.2497,1649390400000,574887,
26,444.11,445.0,439.39,439.92,89770538.0,442.2088,1649649600000,781085,
27,443.08,445.75,436.6501,438.29,84363635.0,440.8142,1649736000000,696834,
28,438.03,444.11,437.84,443.31,73950154.0,441.2623,1649822400000,567443,
29,443.55,444.7301,437.68,437.79,97869451.0,440.2705,1649908800000,705563,
30,436.81,439.75,435.61,437.97,64950498.0,437.8417,1650254400000,575881,
