,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,177.5,179.44,176.135,177.22,28184461.0,177.7359,1652673600000,267066,
1,180.41,182.84,178.99,182.64,31833733.0,181.2526,1652760000000,224940,
2,180.47,181.41,175.1,176.24,36093763.0,178.0049,1652846400000,269150,
3,174.89,178.81,174.89,176.53,33627736.0,176.8309,1652932800000,277299,
4,178.5,178.97,171.79,176.08,40758036.0,175.1016,1653019200000,283721,
5,177.88,178.96,175.5,178.21,24627132.0,177.6147,1653278400000,225194,
6,176.57,176.93,172.33,175.57,26824782.0,174.5407,1653364800000,212634,
7,174.88,179.78,174.81,178.73,27930056.0,177.7513,1653451200000,219373,
8,179.85,183.795,179.7,182.72,25700004.0,182.4079,1653537600000,187360,
9,183.76,187.65,183.4,187.64,24943826.0,186.1379,1653624000000,171704,
10,186.91,187.6765,184.09,185.31,29523059.0,185.6728,1653969600000,233352,
11,186.27,186.94,181.77,184.26,28262136.0,184.3219,1654056000000,202977,
12,184.59,188.76,184.17,188.76,24257960.0,187.0432,1654142400000,178038,
13,187.29,187.96,185.79,187.06,18958390.0,186.9827,1654228800000,167486,
14,189.29,189.305,186.83,187.87,24310747.0,187.8757,1654488000000,163185,
15,186.41,190.94,185.9,190.9,21630588.0,189.2958,1654574400000,143774,
16,189.96,190.7,187.06,187.95,21521727.0,189.0339,1654660800000,138497,
17,186.55,187.07,183.53,183.57,21673529.0,185.2647,1654747200000,139855,
18,180.51,181.55,177.65,178.59,36882058.0,179.3084,1654833600000,259423,
19,173.63,174.96,169.29,170.2,39671010.0,171.3846,1655092800000,359901,
20,170.67,171.24,167.74,169.38,30186434.0,169.4988,1655179200000,251429,
21,171.21,174.06,168.66,171.86,31951529.0,171.5904,1655265600000,290225,
22,167.84,168.42,162.78,163.9,42483369.0,164.7866,1655352000000,298324,
23,164.48,167.52,163.7,165.18,39763871.0,165.3566,1655438400000,290502,
24,167.98,170.08,166.81,168.14,34563447.0,168.4769,1655784000000,231912,
25,165.96,169.255,165.37,167.82,29293986.0,167.7684,1655870400000,194206,
26,168.19,170.23,166.55,169.83,27045285.0,168.5872,1655956800000,211966,
