,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,199.7,200.86,196.98,198.66,31657741.0,198.6027,1646370000000,297534,
1,199.22,199.585,193.68,193.72,39069830.0,196.3146,1646629200000,355815,
2,194.34,199.57,193.46,194.79,45715788.0,195.8862,1646715600000,445274,
3,198.22,201.0,197.62,200.28,28989016.0,199.7585,1646802000000,270008,
4,197.41,200.04,196.56,199.92,25656492.0,198.5996,1646888400000,201210,
5,200.78,201.76,196.44,196.73,24758329.0,198.8962,1646974800000,248950,
6,197.24,197.44,191.88,192.71,34969461.0,194.2029,1647230400000,298544,
7,193.46,195.79,192.88,195.78,25464343.0,194.3339,1647316800000,230931,
8,197.54,201.94,196.15,201.94,31850226.0,199.6036,1647403200000,286194,
9,200.77,205.21,200.3,205.11,25705798.0,203.5464,1647489600000,230939,
10,204.21,207.45,204.0,207.27,36857178.0,205.9951,1647576000000,278632,
11,207.2,208.18,203.935,205.44,26647523.0,205.9018,1647835200000,247804,
12,206.31,208.79,205.8,207.5,24605895.0,207.0439,1647921600000,205748,
13,206.15,207.2,203.75,203.9,19774978.0,205.1289,1648008000000,202442,
14,204.38,205.9,202.73,205.84,19647210.0,204.6046,1648094400000,169974,
15,206.09,206.62,204.44,206.12,19207466.0,205.6448,1648180800000,201320,
16,205.6,206.21,203.03,206.19,18999130.0,204.9155,1648440000000,169882,
17,208.0,212.25,207.88,211.71,29308171.0,210.3044,1648526400000,251472,
18,211.37,211.74,206.61,207.46,26251502.0,209.5351,1648612800000,218894,
19,207.13,208.91,205.15,205.27,26571581.0,206.7553,1648699200000,206900,
20,206.18,207.72,205.01,207.57,25948508.0,206.7734,1648785600000,191965,
21,207.87,208.43,205.88,207.91,20333898.0,207.5044,1649044800000,167855,
22,207.96,209.435,202.51,202.99,26509793.0,204.9411,1649131200000,252375,
23,201.27,201.8,198.68,200.11,34692891.0,200.3754,1649217600000,295074,
24,200.11,201.23,196.68,199.46,29228844.0,198.9813,1649304000000,224491,
25,199.22,200.31,197.5,197.87,25246579.0,198.9543,1649390400000,182480,
26,197.12,199.2549,195.88,196.54,33179263.0,197.3418,1649649600000,284270,
27,198.7,201.68,196.42,197.16,33399784.0,198.7855,1649736000000,287450,
28,197.68,201.45,197.61,200.91,22203590.0,199.7678,1649822400000,204141,
29,201.11,202.37,198.87,198.96,27061953.0,200.0288,1649908800000,187655,
30,198.46,199.18,196.53,197.62,22246351.0,197.8227,1650254400000,184529,
31,197.86,202.235,197.69,201.56,22255935.0,200.8468,1650340800000,184897,
32,203.05,203.87,201.86,202.33,20516175.0,202.855,1650427200000,163643,
33,204.23,204.8,197.02,197.8,31504675.0,200.1646,1650513600000,282231,
