,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,171.54,173.36,170.56,171.47,22797752.0,172.1044,1657598400000,165098,
1,169.15,172.275,168.79,171.32,25535614.0,170.9303,1657684800000,200567,
2,168.68,170.0,167.02,169.56,25102172.0,168.6825,1657771200000,191507,
3,171.54,173.345,169.31,173.09,34314363.0,171.9043,1657857600000,186697,
4,175.13,176.2893,172.06,172.6,23031546.0,174.2625,1658116800000,158826,
5,174.75,178.89,174.66,178.69,23956149.0,177.5481,1658203200000,164641,
6,178.65,181.81,178.4,181.49,26027312.0,180.5019,1658289600000,181893,
7,180.45,182.5,178.845,182.42,21709855.0,180.8723,1658376000000,166236,
8,182.88,183.25,178.05,179.51,25116096.0,180.0787,1658462400000,198283,
9,180.05,180.92,178.43,180.44,19267156.0,180.007,1658721600000,142834,
10,179.78,180.21,178.54,179.33,19242382.0,179.4325,1658808000000,126192,
11,180.48,184.25,180.0,183.41,21670690.0,181.7996,1658894400000,181010,
12,184.32,186.14,181.76,185.93,22685029.0,184.5776,1658980800000,175999,
13,186.04,187.73,185.04,187.25,21640641.0,186.6373,1659067200000,153542,
14,185.79,188.32,184.22,187.18,23905554.0,186.9275,1659326400000,180524,
15,186.47,189.02,185.48,187.0,17492574.0,187.2654,1659412800000,150457,
16,188.3,190.15,187.64,189.75,19031749.0,189.1825,1659499200000,136365,
17,189.84,190.04,188.44,189.35,14838914.0,189.4082,1659585600000,118225,
18,187.47,191.02,187.1703,190.8,18540323.0,189.753,1659672000000,139620,
19,192.15,194.625,191.89,192.82,21982411.0,192.9318,1659931200000,164388,
20,192.04,192.17,189.16,190.19,18140796.0,190.3674,1660017600000,134444,
21,193.63,195.95,193.11,195.62,20758377.0,194.688,1660104000000,154779,
22,197.42,199.53,196.04,196.35,23727554.0,197.4853,1660190400000,182051,
23,197.35,200.43,196.58,200.36,21596839.0,198.846,1660276800000,181240,
24,198.795,201.155,198.22,201.07,17306300.0,199.9728,1660536000000,121090,
25,200.5,201.99,199.025,200.99,18833104.0,200.6496,1660622400000,127856,
26,198.72,199.33,196.38,197.61,22427990.0,197.9245,1660708800000,167460,
27,197.88,199.25,196.9,198.92,18323053.0,198.3071,1660795200000,121134,
28,196.83,197.11,194.0707,194.65,27296393.0,195.4733,1660881600000,167019,
29,191.99,192.35,190.01,190.64,22587015.0,191.0453,1661140800000,156909,
30,190.94,192.93,190.39,190.95,19541336.0,191.3929,1661227200000,143984,
31,190.79,193.3,190.16,192.41,15814273.0,192.1938,1661313600000,118890,
32,193.38,195.45,192.98,195.4,14759953.0,194.4659,1661400000000,119966,
33,195.34,195.44,188.66,188.98,24177218.0,191.073,1661486400000,204226,
34,186.95,188.99,186.52,187.24,19635269.0,187.7739,1661745600000,136326,
35,187.82,188.01,183.535,184.62,22439433.0,185.0369,1661832000000,172170,
36,184.94,185.74,183.19,183.5,22382480.0,184.0858,1661918400000,141718,
37,181.78,181.89,178.9,181.5,30499151.0,180.3499,1662004800000,217458,
38,183.6,183.95,179.14,180.09,27398800.0,181.475,1662091200000,224689,
39,180.71,181.08,177.5,178.31,23555119.0,178.7422,1662436800000,185616,
40,177.97,182.465,177.93,182.19,24669664.0,180.5002,1662523200000,137971,
41,180.69,183.79,179.62,183.71,25235214.0,182.5521,1662609600000,177388,
42,185.34,187.63,185.1,187.4,23208770.0,186.5051,1662696000000,141951,
43,188.6,189.86,187.97,189.67,23106821.0,189.005,1662955200000,156061,
44,184.86,185.91,181.535,182.25,34144710.0,184.2346,1663041600000,253367,
45,182.57,183.32,180.57,182.96,25228337.0,182.3068,1663128000000,181868,
46,181.92,184.69,180.86,181.63,25309092.0,182.3527,1663214400000,185405,
47,179.09,179.68,176.91,178.99,40949573.0,178.7319,1663300800000,255092,
48,177.01,180.75,176.96,180.52,24592217.0,179.4198,1663560000000,171802,
49,178.77,178.94,176.71,178.06,21947528.0,178.1584,1663646400000,135318,
50,179.37,181.1,175.33,175.34,29266428.0,178.1252,1663732800000,240617,
51,175.0,175.58,170.7405,171.39,33440593.0,172.0552,1663819200000,240885,
52,169.0,169.19,165.0,167.31,40256029.0,166.8906,1663905600000,285957,
53,165.47,168.97,163.58,164.17,30597799.0,165.5326,1664164800000,244062,
54,166.31,167.63,163.28,164.73,42015080.0,165.2858,1664251200000,272764,
55,165.76,170.99,165.07,169.94,35096541.0,168.6065,1664337600000,246142,
56,167.78,167.93,163.8,166.13,31430022.0,165.5852,1664424000000,260547,
57,165.78,169.515,164.87,164.92,40638777.0,166.9535,1664510400000,266393,
58,167.34,170.3,165.25,169.29,33325055.0,168.2887,1664769600000,208364,
59,172.61,176.08,172.53,176.0,37261299.0,174.6938,1664856000000,282066,
60,173.41,175.33,171.42,174.7,25189558.0,173.7829,1664942400000,206556,
61,173.85,176.165,172.91,173.72,22617934.0,174.1764,1665028800000,182477,
62,171.93,172.47,167.92,168.61,26429118.0,169.9454,1665115200000,185036,
63,169.29,169.57,166.59,167.67,23295030.0,168.0821,1665374400000,181404,
64,166.96,170.11,164.8,167.72,27796076.0,167.5773,1665460800000,216220,
65,167.9,168.46,165.48,167.26,26752905.0,167.0945,1665547200000,172934,
66,164.0,172.2,162.5,171.4,45376514.0,168.4383,1665633600000,298327,
67,172.74,173.92,166.71,166.81,29608626.0,169.3564,1665720000000,190518,
68,170.22,172.62,170.11,172.13,28199212.0,171.5385,1665979200000,199436,
