,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,72.9,73.55,72.33,72.59,11032428.0,73.082,1657598400000,70337,
1,72.17,73.285,71.99,72.64,13851601.0,72.6238,1657684800000,82507,
2,71.71,72.81,71.695,72.7,10801733.0,72.2394,1657771200000,90795,
3,73.18,73.41,72.645,72.94,9300300.0,72.9072,1657857600000,65153,
4,73.07,73.19,72.1,72.23,8473577.0,72.7189,1658116800000,67978,
5,72.83,73.125,72.625,72.99,8729080.0,72.9355,1658203200000,55484,
6,73.07,73.14,72.1231,72.5,10232158.0,72.5701,1658289600000,69625,
7,72.36,72.89,72.15,72.72,11944794.0,72.4821,1658376000000,70949,
8,72.88,73.405,72.77,73.2,9363807.0,73.0916,1658462400000,67340,
9,73.29,73.73,73.14,73.56,8157474.0,73.3999,1658721600000,56448,
10,72.89,73.495,72.645,73.39,9764234.0,73.0973,1658808000000,70624,
11,73.25,74.1,72.695,73.89,10995557.0,73.5283,1658894400000,80279,
12,73.94,75.225,73.81,75.07,9372002.0,74.7251,1658980800000,75009,
13,74.21,74.61,74.01,74.49,13199059.0,74.3985,1659067200000,79545,
14,74.39,75.66,74.36,75.42,13150520.0,75.3618,1659326400000,73119,
15,75.37,75.51,74.71,74.82,10632744.0,74.9286,1659412800000,64118,
16,74.84,75.46,74.53,75.31,12808570.0,75.1795,1659499200000,57329,
17,75.14,75.345,74.505,74.81,11983556.0,74.878,1659585600000,74229,
18,74.44,74.69,73.94,74.64,7125722.0,74.2801,1659672000000,63936,
19,74.93,75.16,74.42,74.6,6966070.0,74.7436,1659931200000,48843,
20,74.71,74.82,74.35,74.49,8086277.0,74.5705,1660017600000,58713,
21,75.2,75.27,74.78,75.04,11262253.0,75.0269,1660104000000,74347,
22,75.36,75.5956,74.69,74.86,8959652.0,75.1257,1660190400000,67015,
23,75.09,75.51,74.7999,75.51,11094609.0,75.1874,1660276800000,57906,
24,75.47,76.3401,75.35,76.26,10207219.0,75.9578,1660536000000,60290,
25,76.54,77.4,76.48,77.12,12312584.0,77.0442,1660622400000,70382,
26,76.8,77.2,76.71,76.9,9667715.0,76.9488,1660708800000,67590,
27,76.78,77.27,76.695,77.16,5777663.0,76.9831,1660795200000,37494,
28,76.92,77.28,76.773,76.91,6456485.0,76.9672,1660881600000,47961,
29,76.68,76.7,76.0,76.13,7113667.0,76.2952,1661140800000,51189,
30,75.85,75.91,75.47,75.8,10183480.0,75.7635,1661227200000,55899,
31,75.93,76.15,75.6699,75.99,8061857.0,75.8991,1661313600000,46679,
32,76.02,76.34,75.66,76.34,6105129.0,76.0403,1661400000000,40042,
33,76.38,76.475,74.36,74.45,11212541.0,75.1683,1661486400000,80115,
34,74.01,74.7463,73.815,74.33,13214253.0,74.3497,1661745600000,69377,
35,74.47,74.47,73.37,73.56,10316672.0,73.793,1661832000000,67244,
36,73.79,73.92,73.11,73.11,10397814.0,73.4985,1661918400000,67760,
37,72.86,73.68,72.585,73.52,15968221.0,73.2567,1662004800000,87159,
38,74.08,74.37,72.33,72.56,15846738.0,73.167,1662091200000,94685,
39,72.6,73.18,72.05,72.15,21871799.0,72.4249,1662436800000,139012,
40,72.38,73.54,72.32,73.45,19632256.0,73.052,1662523200000,87565,
41,73.09,73.54,72.4,73.26,14843912.0,73.0648,1662609600000,82571,
42,73.45,74.475,73.18,73.98,18139028.0,74.0187,1662696000000,70849,
43,74.04,74.515,73.94,74.27,8680018.0,74.2695,1662955200000,60445,
44,73.65,73.75,71.59,71.79,12940792.0,72.4819,1663041600000,83000,
45,72.01,72.1,71.34,71.76,12291507.0,71.7353,1663128000000,91909,
46,71.72,71.79,70.975,71.16,11234718.0,71.2977,1663214400000,69887,
47,70.91,71.41,70.895,71.33,13452587.0,71.1881,1663300800000,102207,
48,70.6,71.39,70.6,71.34,9370429.0,71.0654,1663560000000,56964,
49,70.87,71.11,70.4,70.95,9169943.0,70.8106,1663646400000,62737,
50,71.38,72.08,70.64,70.68,14189702.0,71.4382,1663732800000,106987,
51,70.74,71.06,70.45,70.58,10428448.0,70.6996,1663819200000,76291,
52,70.19,70.19,68.655,69.38,15909499.0,69.3905,1663905600000,96563,
53,69.23,70.03,69.0975,69.43,11637977.0,69.5151,1664164800000,82065,
54,69.77,70.15,68.095,68.23,17159282.0,68.8485,1664251200000,88704,
55,68.54,69.385,67.94,69.05,14259204.0,68.7396,1664337600000,93136,
56,68.89,69.03,67.49,67.91,13508239.0,67.9911,1664424000000,92830,
57,68.08,68.19,66.6827,66.73,13427409.0,67.2585,1664510400000,79283,
58,67.21,68.05,66.84,67.88,12703306.0,67.598,1664769600000,74524,
59,68.29,69.265,68.275,68.91,13366359.0,68.7749,1664856000000,81210,
60,68.55,68.875,67.7877,68.51,10596111.0,68.4184,1664942400000,74262,
61,68.49,68.61,67.36,67.51,10606982.0,67.9075,1665028800000,79670,
62,67.38,67.46,66.24,66.5,13741647.0,66.7267,1665115200000,71445,
63,66.62,67.015,66.175,66.74,11798999.0,66.7275,1665374400000,78551,
64,66.78,67.9,66.67,67.29,10783602.0,67.4194,1665460800000,87387,
65,67.95,68.42,67.64,67.65,10963399.0,67.9824,1665547200000,84440,
66,67.0,69.025,66.69,68.77,18475634.0,68.0375,1665633600000,137347,
67,69.18,69.26,67.42,67.53,11608299.0,68.0398,1665720000000,93857,
68,68.24,68.6,68.1,68.26,9105418.0,68.3649,1665979200000,65982,
69,69.28,69.62,68.74,69.15,11000749.0,69.1483,1666065600000,81201,
70,69.25,69.62,68.55,68.83,8985484.0,69.0605,1666152000000,67135,
71,68.86,69.015,67.81,67.87,10023179.0,68.3088,1666238400000,70333,
72,67.83,69.08,67.61,68.91,9613387.0,68.588,1666324800000,68576,
73,69.4,70.29,69.25,70.15,11076224.0,69.9493,1666584000000,72705,
74,70.31,71.16,69.91,71.07,10619789.0,70.6384,1666670400000,80507,
75,71.23,72.05,71.01,71.54,9483721.0,71.57,1666756800000,77331,
76,71.61,72.07,71.49,71.6,9988167.0,71.7914,1666843200000,66222,
77,71.73,73.3,71.7,73.17,9545473.0,72.8621,1666929600000,70266,
78,72.96,73.185,72.55,72.74,9201120.0,72.8724,1667188800000,68675,
79,72.92,73.27,72.25,72.51,9535244.0,72.5926,1667275200000,74451,
80,72.36,73.08,71.21,71.25,16293502.0,72.1309,1667361600000,109584,
81,70.65,71.335,70.485,71.01,10624456.0,71.0094,1667448000000,71673,
82,71.86,72.25,70.905,71.85,11938621.0,71.66,1667534400000,80978,
83,72.0,72.62,71.865,72.49,7133604.0,72.2918,1667797200000,58193,
84,72.71,73.15,71.95,72.7,9091943.0,72.7072,1667883600000,63126,
85,72.52,72.97,71.85,71.91,9463385.0,72.3947,1667970000000,65527,
86,73.45,73.79,72.375,73.6,19286103.0,73.1499,1668056400000,124018,
87,73.802,73.88,72.37,73.52,14289511.0,73.0759,1668142800000,107367,
88,73.45,74.115,72.895,72.94,14760538.0,73.652,1668402000000,110536,
89,73.86,74.0996,72.95,73.55,15064005.0,73.6191,1668488400000,114996,
90,73.65,74.28,73.61,73.91,9748595.0,73.9687,1668574800000,70062,
91,73.26,73.93,73.26,73.89,7827227.0,73.601,1668661200000,60978,
92,74.49,74.7701,74.175,74.68,9071049.0,74.46,1668747600000,63773,
93,74.82,75.4995,74.665,75.39,8054931.0,75.2711,1669006800000,63050,
94,75.95,76.01,75.655,75.94,6307095.0,75.8327,1669093200000,49081,
95,76.0,76.35,75.9,76.2,6286419.0,76.1409,1669179600000,51366,
96,76.3,76.305,76.1,76.25,2978024.0,76.1996,1669352400000,27927,
97,75.97,76.3801,75.85,75.96,8698808.0,76.1347,1669611600000,68481,
98,75.76,75.92,75.275,75.67,7755123.0,75.6234,1669698000000,55983,
99,75.62,77.21,75.225,77.19,11704238.0,76.3129,1669784400000,87942,
100,77.05,77.14,76.52,76.84,10215834.0,76.8393,1669870800000,82458,
101,76.28,77.29,76.19,77.19,6087179.0,76.8629,1669957200000,57569,
102,76.36,76.45,76.0,76.22,8633024.0,76.2433,1670216400000,72607,
103,76.3,76.59,75.38,75.75,8136329.0,75.8654,1670302800000,66776,
104,75.89,76.23,75.75,76.07,7298685.0,76.0003,1670389200000,57156,
105,75.95,76.485,75.85,76.48,7803383.0,76.2995,1670475600000,45334,
106,76.11,76.44,75.88,75.89,9761718.0,76.2157,1670562000000,48701,
107,76.03,76.7,75.79,76.69,6996833.0,76.2578,1670821200000,50347,
108,77.45,77.62,76.1,76.58,11349134.0,76.7231,1670907600000,80953,
109,76.7,77.27,76.08,76.53,13820240.0,76.7038,1670994000000,100819,
110,75.89,76.04,74.665,75.23,11281678.0,75.1087,1671080400000,77409,
111,74.84,75.1,74.21,74.86,14561475.0,74.7611,1671166800000,71181,
112,74.31,74.935,73.84,74.28,8093914.0,74.42,1671426000000,51699,
113,74.15,74.51,73.81,74.22,7368975.0,74.215,1671512400000,55803,
114,74.58,75.25,74.53,74.96,7953290.0,74.9483,1671598800000,56737,
115,74.69,74.825,73.96,74.79,6888351.0,74.4885,1671685200000,50946,
116,74.83,75.23,74.58,75.18,4874660.0,74.987,1671771600000,36355,
117,75.28,75.69,75.12,75.54,4839729.0,75.4818,1672117200000,39046,
118,75.76,75.86,74.595,74.6,5028990.0,75.0588,1672203600000,41338,
119,74.9,75.19,74.7801,74.92,5574893.0,74.9922,1672290000000,42711,
120,74.77,74.83,74.0101,74.55,6249894.0,74.4204,1672376400000,47967,
121,74.59,74.62,73.52,74.27,14433360.0,74.0873,1672722000000,96473,
122,74.48,75.02,74.09,74.56,12197256.0,74.5602,1672808400000,74775,
123,74.42,74.485,73.66,73.81,9848196.0,73.9812,1672894800000,76173,
124,74.76,76.075,74.7,75.78,9982384.0,75.6113,1672981200000,70997,
125,75.73,76.245,75.04,75.04,11081840.0,75.5819,1673240400000,69790,
126,75.13,75.245,74.69,74.94,8427855.0,74.9549,1673326800000,51509,
127,75.19,75.405,74.3214,74.98,9848317.0,74.7259,1673413200000,61610,
128,75.14,75.15,74.21,74.39,9841291.0,74.5317,1673499600000,66478,
129,74.19,74.76,74.14,74.74,9274343.0,74.483,1673586000000,62515,
130,74.86,75.42,74.68,74.79,9007022.0,74.9665,1673931600000,55095,
131,74.61,74.66,72.64,72.75,16069923.0,73.3036,1674018000000,96949,
132,72.46,72.79,72.035,72.06,12421545.0,72.4831,1674104400000,81296,
133,72.11,72.65,71.6,72.62,12349611.0,72.1845,1674190800000,69910,
