,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,76.9,77.645,76.57,77.3,14613712.0,77.1358,1652673600000,97737,
1,77.03,77.23,75.992,76.77,20637155.0,76.5459,1652760000000,122079,
2,75.93,75.96,71.6,71.83,40188903.0,72.9605,1652846400000,177705,
3,71.43,71.45,70.08,70.55,38772025.0,70.6151,1652932800000,234499,
4,70.95,70.968,69.575,70.7,26184985.0,70.2802,1653019200000,147183,
5,71.48,72.42,71.27,72.16,17711123.0,71.9333,1653278400000,107940,
6,71.99,73.45,71.87,73.34,23272422.0,72.7014,1653364800000,119418,
7,73.2,73.57,72.74,73.36,16647343.0,73.2179,1653451200000,99622,
8,73.7,74.52,73.58,74.14,16580542.0,74.24,1653537600000,101028,
9,74.25,75.0,74.12,75.0,16921664.0,74.6523,1653624000000,101043,
10,74.6,74.96,73.695,74.47,19212303.0,74.4279,1653969600000,112686,
11,74.57,74.63,73.005,73.5,17452234.0,73.522,1654056000000,104115,
12,73.67,74.57,72.46,74.57,17618503.0,73.6744,1654142400000,109091,
13,74.26,74.55,73.63,73.82,9750326.0,73.9312,1654228800000,73323,
14,74.33,74.555,73.595,73.85,10924278.0,73.9993,1654488000000,78092,
15,72.89,74.34,72.89,74.24,9070421.0,73.6872,1654574400000,59513,
16,73.82,73.9873,73.28,73.33,7896633.0,73.5825,1654660800000,62623,
17,73.26,73.975,72.205,72.23,9442193.0,73.0616,1654747200000,77814,
18,71.34,72.49,70.97,71.92,17720473.0,71.9374,1654833600000,113699,
19,70.85,71.34,70.08,70.37,22813158.0,70.7244,1655092800000,143039,
20,70.35,70.67,69.04,69.54,19864775.0,69.5754,1655179200000,118986,
21,70.03,70.59,68.83,69.61,20069417.0,69.6833,1655265600000,146659,
22,68.66,69.61,68.22,69.08,19017076.0,69.0673,1655352000000,127114,
23,69.2,69.58,68.52,68.83,24825417.0,68.9286,1655438400000,131974,
24,69.13,70.335,68.8,70.14,16147172.0,69.7658,1655784000000,109363,
25,69.79,70.57,69.52,70.09,15207223.0,70.1498,1655870400000,98042,
26,70.57,71.515,70.5,71.45,16570694.0,71.1992,1655956800000,108583,
27,72.08,72.88,71.815,72.85,13436969.0,72.4825,1656043200000,88571,
28,72.92,73.04,72.445,72.65,10936489.0,72.6599,1656302400000,66777,
29,72.86,73.32,71.62,71.68,11004296.0,72.1208,1656388800000,62412,
30,71.96,72.425,71.79,72.13,9230621.0,72.1483,1656475200000,64097,
31,71.76,72.495,71.3302,72.18,12670714.0,71.9788,1656561600000,82651,
32,72.2,73.27,72.08,73.22,11664106.0,72.7723,1656648000000,85038,
33,72.73,72.9801,71.58,72.75,12828763.0,72.3607,1656993600000,85118,
34,73.02,73.47,72.73,72.96,11768055.0,73.1028,1657080000000,75694,
35,72.9,73.15,72.6,73.03,8476258.0,72.892,1657166400000,55316,
36,73.06,73.48,72.665,72.9,10732544.0,73.0124,1657252800000,62043,
37,72.81,73.3,72.55,72.8,7172507.0,72.8741,1657512000000,52874,
38,72.9,73.55,72.33,72.59,11032428.0,73.082,1657598400000,70337,
39,72.17,73.285,71.99,72.64,13851601.0,72.6238,1657684800000,82507,
40,71.71,72.81,71.695,72.7,10801733.0,72.2394,1657771200000,90795,
41,73.18,73.41,72.645,72.94,9300300.0,72.9072,1657857600000,65153,
42,73.07,73.19,72.1,72.23,8473577.0,72.7189,1658116800000,67978,
43,72.83,73.125,72.625,72.99,8729080.0,72.9355,1658203200000,55484,
44,73.07,73.14,72.1231,72.5,10232158.0,72.5701,1658289600000,69625,
45,72.36,72.89,72.15,72.72,11944794.0,72.4821,1658376000000,70949,
46,72.88,73.405,72.77,73.2,9363807.0,73.0916,1658462400000,67340,
47,73.29,73.73,73.14,73.56,8157474.0,73.3999,1658721600000,56448,
48,72.89,73.495,72.645,73.39,9764234.0,73.0973,1658808000000,70624,
49,73.25,74.1,72.695,73.89,10995557.0,73.5283,1658894400000,80279,
50,73.94,75.225,73.81,75.07,9372002.0,74.7251,1658980800000,75009,
51,74.21,74.61,74.01,74.49,13199059.0,74.3985,1659067200000,79545,
52,74.39,75.66,74.36,75.42,13150520.0,75.3618,1659326400000,73119,
53,75.37,75.51,74.71,74.82,10632744.0,74.9286,1659412800000,64118,
54,74.84,75.46,74.53,75.31,12808570.0,75.1795,1659499200000,57329,
55,75.14,75.345,74.505,74.81,11983556.0,74.878,1659585600000,74229,
56,74.44,74.69,73.94,74.64,7125722.0,74.2801,1659672000000,63936,
57,74.93,75.16,74.42,74.6,6966070.0,74.7436,1659931200000,48843,
58,74.71,74.82,74.35,74.49,8086277.0,74.5705,1660017600000,58713,
59,75.2,75.27,74.78,75.04,11262253.0,75.0269,1660104000000,74347,
60,75.36,75.5956,74.69,74.86,8959652.0,75.1257,1660190400000,67015,
61,75.09,75.51,74.7999,75.51,11094609.0,75.1874,1660276800000,57906,
62,75.47,76.3401,75.35,76.26,10207219.0,75.9578,1660536000000,60290,
63,76.54,77.4,76.48,77.12,12312584.0,77.0442,1660622400000,70382,
64,76.8,77.2,76.71,76.9,9667715.0,76.9488,1660708800000,67590,
65,76.78,77.27,76.695,77.16,5777663.0,76.9831,1660795200000,37494,
66,76.92,77.28,76.773,76.91,6456485.0,76.9672,1660881600000,47961,
67,76.68,76.7,76.0,76.13,7113667.0,76.2952,1661140800000,51189,
68,75.85,75.91,75.47,75.8,10183480.0,75.7635,1661227200000,55899,
69,75.93,76.15,75.6699,75.99,8061857.0,75.8991,1661313600000,46679,
70,76.02,76.34,75.66,76.34,6105129.0,76.0403,1661400000000,40042,
71,76.38,76.475,74.36,74.45,11212541.0,75.1683,1661486400000,80115,
72,74.01,74.7463,73.815,74.33,13214253.0,74.3497,1661745600000,69377,
73,74.47,74.47,73.37,73.56,10316672.0,73.793,1661832000000,67244,
74,73.79,73.92,73.11,73.11,10397814.0,73.4985,1661918400000,67760,
75,72.86,73.68,72.585,73.52,15968221.0,73.2567,1662004800000,87159,
76,74.08,74.37,72.33,72.56,15846738.0,73.167,1662091200000,94685,
77,72.6,73.18,72.05,72.15,21871799.0,72.4249,1662436800000,139012,
78,72.38,73.54,72.32,73.45,19632256.0,73.052,1662523200000,87565,
79,73.09,73.54,72.4,73.26,14843912.0,73.0648,1662609600000,82571,
80,73.45,74.475,73.18,73.98,18139028.0,74.0187,1662696000000,70849,
81,74.04,74.515,73.94,74.27,8680018.0,74.2695,1662955200000,60445,
82,73.65,73.75,71.59,71.79,12940792.0,72.4819,1663041600000,83000,
83,72.01,72.1,71.34,71.76,12291507.0,71.7353,1663128000000,91909,
84,71.72,71.79,70.975,71.16,11234718.0,71.2977,1663214400000,69887,
85,70.91,71.41,70.895,71.33,13452587.0,71.1881,1663300800000,102207,
86,70.6,71.39,70.6,71.34,9370429.0,71.0654,1663560000000,56964,
87,70.87,71.11,70.4,70.95,9169943.0,70.8106,1663646400000,62737,
88,71.38,72.08,70.64,70.68,14189702.0,71.4382,1663732800000,106987,
89,70.74,71.06,70.45,70.58,10428448.0,70.6996,1663819200000,76291,
90,70.19,70.19,68.655,69.38,15909499.0,69.3905,1663905600000,96563,
91,69.23,70.03,69.0975,69.43,11637977.0,69.5151,1664164800000,82065,
92,69.77,70.15,68.095,68.23,17159282.0,68.8485,1664251200000,88704,
93,68.54,69.385,67.94,69.05,14259204.0,68.7396,1664337600000,93136,
94,68.89,69.03,67.49,67.91,13508239.0,67.9911,1664424000000,92830,
95,68.08,68.19,66.6827,66.73,13427409.0,67.2585,1664510400000,79283,
96,67.21,68.05,66.84,67.88,12703306.0,67.598,1664769600000,74524,
97,68.29,69.265,68.275,68.91,13366359.0,68.7749,1664856000000,81210,
98,68.55,68.875,67.7877,68.51,10596111.0,68.4184,1664942400000,74262,
99,68.49,68.61,67.36,67.51,10606982.0,67.9075,1665028800000,79670,
100,67.38,67.46,66.24,66.5,13741647.0,66.7267,1665115200000,71445,
101,66.62,67.015,66.175,66.74,11798999.0,66.7275,1665374400000,78551,
102,66.78,67.9,66.67,67.29,10783602.0,67.4194,1665460800000,87387,
103,67.95,68.42,67.64,67.65,10963399.0,67.9824,1665547200000,84440,
104,67.0,69.025,66.69,68.77,18475634.0,68.0375,1665633600000,137347,
105,69.18,69.26,67.42,67.53,11608299.0,68.0398,1665720000000,93857,
106,68.24,68.6,68.1,68.26,9105418.0,68.3649,1665979200000,65982,
107,69.28,69.62,68.74,69.15,11000749.0,69.1483,1666065600000,81201,
108,69.25,69.62,68.55,68.83,8985484.0,69.0605,1666152000000,67135,
109,68.86,69.015,67.81,67.87,10023179.0,68.3088,1666238400000,70333,
110,67.83,69.08,67.61,68.91,9613387.0,68.588,1666324800000,68576,
111,69.4,70.29,69.25,70.15,11076224.0,69.9493,1666584000000,72705,
112,70.31,71.16,69.91,71.07,10619789.0,70.6384,1666670400000,80507,
113,71.23,72.05,71.01,71.54,9483721.0,71.57,1666756800000,77331,
114,71.61,72.07,71.49,71.6,9988167.0,71.7914,1666843200000,66222,
115,71.73,73.3,71.7,73.17,9545473.0,72.8621,1666929600000,70266,
116,72.96,73.185,72.55,72.74,9201120.0,72.8724,1667188800000,68675,
117,72.92,73.27,72.25,72.51,9535244.0,72.5926,1667275200000,74451,
118,72.36,73.08,71.21,71.25,16293502.0,72.1309,1667361600000,109584,
119,70.65,71.335,70.485,71.01,10624456.0,71.0094,1667448000000,71673,
120,71.86,72.25,70.905,71.85,11938621.0,71.66,1667534400000,80978,
121,72.0,72.62,71.865,72.49,7133604.0,72.2918,1667797200000,58193,
122,72.71,73.15,71.95,72.7,9091943.0,72.7072,1667883600000,63126,
123,72.52,72.97,71.85,71.91,9463385.0,72.3947,1667970000000,65527,
124,73.45,73.79,72.375,73.6,19286103.0,73.1499,1668056400000,124018,
125,73.802,73.88,72.37,73.52,14289511.0,73.0759,1668142800000,107367,
126,73.45,74.115,72.895,72.94,14760538.0,73.652,1668402000000,110536,
127,73.86,74.0996,72.95,73.55,15064005.0,73.6191,1668488400000,114996,
128,73.65,74.28,73.61,73.91,9748595.0,73.9687,1668574800000,70062,
129,73.26,73.93,73.26,73.89,7827227.0,73.601,1668661200000,60978,
130,74.49,74.7701,74.175,74.68,9071049.0,74.46,1668747600000,63773,
131,74.82,75.4995,74.665,75.39,8054931.0,75.2711,1669006800000,63050,
132,75.95,76.01,75.655,75.94,6307095.0,75.8327,1669093200000,49081,
133,76.0,76.35,75.9,76.2,6286419.0,76.1409,1669179600000,51366,
134,76.3,76.305,76.1,76.25,2978024.0,76.1996,1669352400000,27927,
135,75.97,76.3801,75.85,75.96,8698808.0,76.1347,1669611600000,68481,
136,75.76,75.92,75.275,75.67,7755123.0,75.6234,1669698000000,55983,
137,75.62,77.21,75.225,77.19,11704238.0,76.3129,1669784400000,87942,
138,77.05,77.14,76.52,76.84,10215834.0,76.8393,1669870800000,82458,
139,76.28,77.29,76.19,77.19,6087179.0,76.8629,1669957200000,57569,
140,76.36,76.45,76.0,76.22,8633024.0,76.2433,1670216400000,72607,
141,76.3,76.59,75.38,75.75,8136329.0,75.8654,1670302800000,66776,
142,75.89,76.23,75.75,76.07,7298685.0,76.0003,1670389200000,57156,
143,75.95,76.485,75.85,76.48,7803383.0,76.2995,1670475600000,45334,
144,76.11,76.44,75.88,75.89,9761718.0,76.2157,1670562000000,48701,
145,76.03,76.7,75.79,76.69,6996833.0,76.2578,1670821200000,50347,
146,77.45,77.62,76.1,76.58,11349134.0,76.7231,1670907600000,80953,
147,76.7,77.27,76.08,76.53,13820240.0,76.7038,1670994000000,100819,
148,75.89,76.04,74.665,75.23,11281678.0,75.1087,1671080400000,77409,
149,74.84,75.1,74.21,74.86,14561475.0,74.7611,1671166800000,71181,
