,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,72.51,73.64,72.42,72.68,6803456.0,73.2033,1657598400000,63376,
1,71.49,72.68,71.13,72.26,9999380.0,72.0209,1657684800000,82890,
2,70.91,70.985,69.98,70.93,7506167.0,70.5228,1657771200000,83259,
3,72.08,72.29,71.16,72.04,5167017.0,71.8844,1657857600000,64455,
4,72.98,73.32,71.94,72.21,3766700.0,72.7765,1658116800000,48391,
5,73.01,74.58,72.93,74.41,5642414.0,74.1807,1658203200000,52601,
6,74.31,74.87,73.99,74.54,4691708.0,74.439,1658289600000,50647,
7,74.41,75.62,74.07,75.6,4700916.0,74.944,1658376000000,50563,
8,76.06,76.45,74.72,75.06,5403743.0,75.3338,1658462400000,57279,
9,75.26,75.465,74.76,75.37,3864919.0,75.1604,1658721600000,42070,
10,74.98,75.3,74.57,74.86,3851874.0,74.8596,1658808000000,40075,
11,74.33,76.06,73.97,75.76,5851612.0,75.0671,1658894400000,59975,
12,76.12,77.18,75.95,77.1,5915993.0,76.7049,1658980800000,55741,
13,77.65,78.34,77.35,78.13,4629139.0,77.9912,1659067200000,48710,
14,77.76,77.82,76.935,77.5,5205845.0,77.3859,1659326400000,48022,
15,77.11,77.785,76.28,76.71,5683689.0,77.0751,1659412800000,50264,
16,77.13,77.32,76.14,76.79,4798734.0,76.7332,1659499200000,51715,
17,76.91,77.5,76.45,76.84,3449446.0,76.981,1659585600000,44910,
18,76.23,77.4405,76.12,77.11,2945981.0,76.8857,1659672000000,35450,
19,78.05,78.64,77.49,77.54,4707123.0,77.8625,1659931200000,47724,
20,77.67,77.7,76.885,77.16,6993653.0,77.1712,1660017600000,47772,
21,78.66,79.8,78.64,79.35,4264148.0,79.3634,1660104000000,43862,
22,80.08,80.63,79.52,79.62,3064578.0,80.0751,1660190400000,43677,
23,79.87,81.14,79.72,81.12,3723637.0,80.589,1660276800000,39495,
24,80.26,81.19,79.99,81.07,3190138.0,80.7841,1660536000000,34643,
25,80.84,81.87,80.83,81.52,2571776.0,81.3946,1660622400000,28848,
26,80.61,80.79,79.975,80.4,4079918.0,80.4053,1660708800000,43096,
27,80.72,80.845,80.13,80.65,2281370.0,80.5467,1660795200000,26153,
28,80.21,80.21,78.88,79.17,3317259.0,79.2795,1660881600000,35642,
29,77.94,78.34,77.63,77.91,3515962.0,77.9695,1661140800000,37114,
30,77.92,79.07,77.92,78.68,4920222.0,78.5539,1661227200000,36490,
31,78.58,79.135,78.36,78.85,2889093.0,78.7714,1661313600000,29128,
32,79.39,80.665,79.39,80.64,3065481.0,80.0273,1661400000000,29407,
33,80.82,80.89,78.1136,78.17,4333003.0,79.1443,1661486400000,56336,
34,77.31,78.26,77.12,77.62,3599498.0,77.746,1661745600000,47039,
35,77.82,77.87,75.9,76.35,3701287.0,76.5783,1661832000000,44967,
36,76.48,76.48,75.38,75.41,5025373.0,75.7436,1661918400000,52753,
37,74.5,74.63,73.51,74.42,5898010.0,74.0159,1662004800000,62620,
38,75.52,76.115,74.02,74.35,7067100.0,74.9129,1662091200000,73469,
39,74.78,75.05,73.79,74.12,6275601.0,74.2748,1662436800000,61989,
40,73.92,76.3,73.75,76.17,6096201.0,75.5216,1662523200000,58483,
41,75.41,76.965,75.14,76.91,4398297.0,76.3475,1662609600000,46197,
42,77.68,78.285,77.47,78.07,3648273.0,77.9225,1662696000000,38019,
43,78.87,79.1799,78.32,78.8,4049539.0,78.668,1662955200000,41736,
44,76.79,77.6637,75.795,75.99,4702010.0,76.6935,1663041600000,49937,
45,75.65,75.73,74.33,75.06,5781206.0,75.0501,1663128000000,63982,
46,74.77,75.545,73.935,74.07,5208715.0,74.6121,1663214400000,58617,
47,73.07,73.1805,72.11,72.9,8132679.0,72.6328,1663300800000,79971,
48,71.7,73.79,71.61,73.69,5161722.0,73.1695,1663560000000,49724,
49,72.69,72.69,71.745,72.29,4774909.0,72.1743,1663646400000,47385,
50,72.81,72.96,70.68,70.71,8883657.0,71.9454,1663732800000,83911,
51,71.0,71.2,69.81,69.86,5876457.0,70.2335,1663819200000,54800,
52,68.66,68.75,67.41,68.43,7005140.0,68.0601,1663905600000,75839,
53,67.94,68.81,66.98,67.32,7489042.0,67.6475,1664164800000,75185,
54,68.18,68.57,66.85,67.47,7078923.0,67.6225,1664251200000,73663,
55,67.83,69.53,67.565,69.21,6753934.0,68.6161,1664337600000,73069,
56,68.55,68.55,67.2,68.19,5727267.0,67.8664,1664424000000,61472,
57,68.14,69.27,67.8,68.01,5410418.0,68.407,1664510400000,59465,
58,69.1,70.735,68.71,70.22,9929166.0,70.1663,1664769600000,71368,
