,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,82.33,83.095,81.68,83.06,8664522.0,82.4346,1646370000000,114910,
1,82.83,82.89,80.17,80.18,10913229.0,81.0738,1646629200000,131934,
2,80.29,81.45,79.29,79.77,12995031.0,80.3534,1646715600000,169215,
3,81.09,82.73,80.65,82.24,10313262.0,81.9304,1646802000000,117671,
4,81.39,82.565,81.28,82.46,7795020.0,81.9467,1646888400000,97324,
5,82.57,83.28,81.78,81.85,6931465.0,82.5086,1646974800000,94761,
6,82.38,82.91,81.32,81.73,7815576.0,82.0693,1647230400000,113726,
7,81.77,82.83,81.22,82.67,9084881.0,82.1574,1647316800000,123034,
8,83.6,84.76,82.28,83.97,11922090.0,83.8135,1647403200000,145546,
9,83.69,85.62,83.58,85.58,7051478.0,84.9232,1647489600000,97360,
10,85.16,86.245,84.93,86.1,9621090.0,85.6457,1647576000000,113666,
11,86.13,86.87,85.92,86.49,8879687.0,86.3796,1647835200000,119055,
12,87.15,87.51,86.64,86.96,6965948.0,86.979,1647921600000,95887,
13,86.75,87.15,86.45,86.56,5711395.0,86.8122,1648008000000,77199,
14,87.1,88.34,87.03,88.3,5452645.0,87.9285,1648094400000,69004,
15,88.5,89.34,88.34,89.29,5025018.0,88.837,1648180800000,65376,
16,88.96,89.02,88.01,88.89,5353431.0,88.4665,1648440000000,72623,
17,88.97,89.64,88.3,89.64,7828060.0,88.9202,1648526400000,93971,
18,89.67,89.83,88.91,89.34,4483574.0,89.3704,1648612800000,57699,
19,88.97,89.64,88.14,88.15,5299680.0,88.9419,1648699200000,60846,
20,88.66,89.41,88.14,89.08,6242029.0,88.7868,1648785600000,70316,
21,89.23,89.23,88.31,89.1,5759033.0,88.8523,1649044800000,66441,
22,89.05,89.66,88.13,88.39,5728677.0,88.8564,1649131200000,87912,
23,87.82,87.85,86.61,87.37,8397792.0,87.3536,1649217600000,100913,
24,87.48,88.3,86.87,87.94,5764577.0,87.5298,1649304000000,77945,
25,88.45,89.06,87.99,88.48,5155523.0,88.5502,1649390400000,76165,
